Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1784494800.0 1.0 141 172 298 NA NA NA 236 258 408 NA NA NA 784 185 528 NA NA NA 685 229 687 NA NA NA 
1784494800.0 10003.0 139 304 504 0 150 192 212 402 702 0 218 284 2190 183 741 190 213 214 1025 172 687 294 280 237 
1784494800.0 1003.0 NA 393 0 NA NA NA NA 632 0 NA NA NA NA 1401 126 NA NA NA NA 921 215 NA NA NA 
1784494800.0 1005.0 NA 212 159 0 0 NA NA 378 246 0 0 NA NA 352 190 41 59 NA NA 557 310 80 123 NA 
1784494800.0 10059.0 142 313 530 0 154 193 208 415 735 0 222 280 3299 249 1226 230 238 286 1460 261 1058 298 319 446 
1784494800.0 101.0 192 NA NA NA NA NA 314 NA NA NA NA NA 352 NA NA NA NA NA 337 NA NA NA NA NA 
1784494800.0 1010.0 NA 91 109 0 NA NA NA 154 171 0 NA NA NA 146 172 71 NA NA NA 221 198 93 NA NA 
1784494800.0 102.0 182 NA NA NA NA NA 293 NA NA NA NA NA 331 NA NA NA NA NA 308 NA NA NA NA NA 
1784494800.0 1046.0 NA 99 85 0 NA NA NA 176 155 0 NA NA NA 212 153 23 NA NA NA 310 174 32 NA NA 
1784494800.0 1047.0 NA 101 103 0 NA NA NA 173 177 0 NA NA NA 232 176 27 NA NA NA 244 181 36 NA NA 
1784494800.0 1048.0 NA 105 100 0 NA NA NA 176 164 0 NA NA NA 198 163 28 NA NA NA 211 171 81 NA NA 
1784494800.0 1049.0 NA 118 0 NA NA NA NA 184 0 NA NA NA NA 561 66 NA NA NA NA 846 109 NA NA NA 
1784494800.0 105.0 146 183 93 NA NA NA 234 259 154 NA NA NA 781 168 148 NA NA NA 597 220 225 NA NA NA 
