Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784494800.0 1349.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1784494800.0 1351.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1784494800.0 1360.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1784494800.0 1364.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1784494800.0 1365.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1784494800.0 1366.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1784494800.0 140.051 NA 200 572 NA 294 842 NA 308 6944 NA 251 3058 
1784494800.0 2500.1502 NA 148 NA NA 237 NA NA 7538 NA NA 8718 NA 
1784494800.0 2500.1504 NA 148 NA NA 239 NA NA 9841 NA NA 10162 NA 
1784494800.0 2500.3312 NA 87 NA NA 156 NA NA 4794 NA NA 3095 NA 
1784494800.0 2500.4301 NA 95 NA NA 137 NA NA 6238 NA NA 7008 NA 
1784494800.0 538.0 97 0 NA 139 0 NA 3783 60 NA 4114 126 NA 
