Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1785963600.0 1.0 135 172 294 NA NA NA NA NA 231 258 414 NA NA NA NA NA 595 151 372 NA NA NA NA NA 367 146 539 NA NA NA NA NA 
1785963600.0 10.0 150 180 385 0 NA NA NA NA 236 263 527 0 NA NA NA NA 623 150 628 161 NA NA NA NA 341 126 644 202 NA NA NA NA 
1785963600.0 10003.0 181 294 503 0 145 178 NA NA 298 384 692 0 219 278 NA NA 2377 186 723 197 251 322 NA NA 1018 173 714 263 280 449 NA NA 
1785963600.0 1002.0 NA 349 127 NA NA NA NA NA NA 528 163 NA NA NA NA NA NA 1178 83 NA NA NA NA NA NA 1316 65 NA NA NA NA NA 
1785963600.0 10024.0 142 304 522 0 177 179 NA NA 204 402 733 0 287 280 NA NA 1242 270 1046 214 241 251 NA NA 711 243 927 244 274 378 NA NA 
1785963600.0 10025.0 132 296 503 0 150 186 NA NA 193 403 688 0 221 280 NA NA 875 251 1008 204 230 246 NA NA 488 237 961 229 261 282 NA NA 
1785963600.0 1003.0 NA 391 0 NA NA NA NA NA NA 644 0 NA NA NA NA NA NA 1132 109 NA NA NA NA NA NA 860 160 NA NA NA NA NA 
1785963600.0 1005.0 NA 208 156 0 0 NA NA NA NA 373 247 0 0 NA NA NA NA 332 166 32 45 NA NA NA NA 524 239 42 71 NA NA NA 
1785963600.0 10059.0 163 307 483 0 154 185 NA NA 246 409 725 0 225 282 NA NA 3329 271 1244 255 257 321 NA NA 1436 239 914 296 285 388 NA NA 
1785963600.0 101.0 171 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 284 NA NA NA NA NA NA NA 
1785963600.0 1010.0 NA 89 109 0 NA NA NA NA NA 154 178 0 NA NA NA NA NA 128 146 49 NA NA NA NA NA 177 205 63 NA NA NA NA 
1785963600.0 102.0 172 NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 284 NA NA NA NA NA NA NA 
1785963600.0 103.0 116 0 0 NA NA NA NA NA 173 0 0 NA NA NA NA NA 240 69 559 NA NA NA NA NA 261 110 555 NA NA NA NA NA 
1785963600.0 1030.0 NA 275 94 0 0 NA NA NA NA 430 164 0 0 NA NA NA NA 2191 143 22 21 NA NA NA NA 885 156 38 41 NA NA NA 
1785963600.0 1046.0 NA 101 85 0 NA NA NA NA NA 174 156 0 NA NA NA NA NA 172 125 22 NA NA NA NA NA 246 136 39 NA NA NA NA 
1785963600.0 1047.0 NA 99 103 0 NA NA NA NA NA 173 171 0 NA NA NA NA NA 170 148 27 NA NA NA NA NA 257 145 44 NA NA NA NA 
1785963600.0 1048.0 NA 99 95 0 NA NA NA NA NA 174 167 0 NA NA NA NA NA 173 143 22 NA NA NA NA NA 206 156 33 NA NA NA NA 
1785963600.0 1049.0 NA 112 0 NA NA NA NA NA NA 184 0 NA NA NA NA NA NA 500 54 NA NA NA NA NA NA 799 101 NA NA NA NA NA 
1785963600.0 105.0 137 176 93 NA NA NA NA NA 237 262 154 NA NA NA NA NA 648 151 135 NA NA NA NA NA 551 176 168 NA NA NA NA NA 
1785963600.0 1052.0 NA 214 151 0 NA NA NA NA NA 371 247 0 NA NA NA NA NA 306 164 25 NA NA NA NA NA 474 263 53 NA NA NA NA 
1785963600.0 106.0 112 0 0 NA NA NA NA NA 174 0 0 NA NA NA NA NA 239 50 508 NA NA NA NA NA 343 60 562 NA NA NA NA NA 
1785963600.0 107.0 164 180 377 NA NA NA NA NA 240 263 502 NA NA NA NA NA 852 159 643 NA NA NA NA NA 409 138 725 NA NA NA NA NA 
1785963600.0 108.0 151 186 382 NA NA NA NA NA 247 265 516 NA NA NA NA NA 836 163 665 NA NA NA NA NA 400 151 744 NA NA NA NA NA 
1785963600.0 10803.0 182 286 498 0 145 177 NA NA 281 381 686 0 221 271 NA NA 2449 211 843 240 230 313 NA NA 994 192 913 282 296 432 NA NA 
