Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1785963600.0 1.0 135 172 294 NA NA NA NA NA 231 258 414 NA NA NA NA NA 595 151 372 NA NA NA NA NA 367 146 539 NA NA NA NA NA 
1785963600.0 1002.0 NA 349 127 NA NA NA NA NA NA 528 163 NA NA NA NA NA NA 1178 83 NA NA NA NA NA NA 1316 65 NA NA NA NA NA 
1785963600.0 1003.0 NA 391 0 NA NA NA NA NA NA 644 0 NA NA NA NA NA NA 1132 109 NA NA NA NA NA NA 860 160 NA NA NA NA NA 
1785963600.0 1005.0 NA 208 156 0 0 NA NA NA NA 373 247 0 0 NA NA NA NA 332 166 32 45 NA NA NA NA 524 239 42 71 NA NA NA 
1785963600.0 101.0 171 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 284 NA NA NA NA NA NA NA 
1785963600.0 1010.0 NA 89 109 0 NA NA NA NA NA 154 178 0 NA NA NA NA NA 128 146 49 NA NA NA NA NA 177 205 63 NA NA NA NA 
1785963600.0 102.0 172 NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 284 NA NA NA NA NA NA NA 
1785963600.0 103.0 116 0 0 NA NA NA NA NA 173 0 0 NA NA NA NA NA 240 69 559 NA NA NA NA NA 261 110 555 NA NA NA NA NA 
1785963600.0 1046.0 NA 101 85 0 NA NA NA NA NA 174 156 0 NA NA NA NA NA 172 125 22 NA NA NA NA NA 246 136 39 NA NA NA NA 
1785963600.0 1047.0 NA 99 103 0 NA NA NA NA NA 173 171 0 NA NA NA NA NA 170 148 27 NA NA NA NA NA 257 145 44 NA NA NA NA 
1785963600.0 1048.0 NA 99 95 0 NA NA NA NA NA 174 167 0 NA NA NA NA NA 173 143 22 NA NA NA NA NA 206 156 33 NA NA NA NA 
1785963600.0 1049.0 NA 112 0 NA NA NA NA NA NA 184 0 NA NA NA NA NA NA 500 54 NA NA NA NA NA NA 799 101 NA NA NA NA NA 
1785963600.0 105.0 137 176 93 NA NA NA NA NA 237 262 154 NA NA NA NA NA 648 151 135 NA NA NA NA NA 551 176 168 NA NA NA NA NA 
1785963600.0 1052.0 NA 214 151 0 NA NA NA NA NA 371 247 0 NA NA NA NA NA 306 164 25 NA NA NA NA NA 474 263 53 NA NA NA NA 
1785963600.0 106.0 112 0 0 NA NA NA NA NA 174 0 0 NA NA NA NA NA 239 50 508 NA NA NA NA NA 343 60 562 NA NA NA NA NA 
1785963600.0 10804.31 118 283 491 0 145 175 NA NA 173 384 680 0 212 271 NA NA 242 185 685 179 212 213 NA NA 360 257 1684 312 342 323 NA NA 
1785963600.0 10805.31 119 286 489 0 147 176 NA NA 174 388 698 0 219 274 NA NA 300 185 678 181 209 216 NA NA 426 261 1490 298 318 279 NA NA 
1785963600.0 110.0 116 172 365 NA NA NA NA NA 176 258 503 NA NA NA NA NA 236 149 604 NA NA NA NA NA 282 197 860 NA NA NA NA NA 
1785963600.0 111.0 133 172 365 NA NA NA NA NA 221 255 510 NA NA NA NA NA 465 157 698 NA NA NA NA NA 342 192 718 NA NA NA NA NA 
1785963600.0 117.0 148 181 387 NA NA NA NA NA 239 269 547 NA NA NA NA NA 847 160 661 NA NA NA NA NA 423 151 690 NA NA NA NA NA 
1785963600.0 118.0 156 182 382 NA NA NA NA NA 250 261 534 NA NA NA NA NA 854 154 654 NA NA NA NA NA 432 136 670 NA NA NA NA NA 
1785963600.0 119.0 137 176 372 NA NA NA NA NA 236 260 506 NA NA NA NA NA 658 177 718 NA NA NA NA NA 370 196 821 NA NA NA NA NA 
1785963600.0 120.0 115 172 359 NA NA NA NA NA 174 257 494 NA NA NA NA NA 229 172 660 NA NA NA NA NA 252 207 711 NA NA NA NA NA 
1785963600.0 122.0 118 163 355 NA NA NA NA NA 190 253 506 NA NA NA NA NA 310 137 662 NA NA NA NA NA 291 176 732 NA NA NA NA NA 
1785963600.0 123.1 353 NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA 369 NA NA NA NA NA NA NA 383 NA NA NA NA NA NA NA 
1785963600.0 123.2 362 NA NA NA NA NA NA NA 528 NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA 344 NA NA NA NA NA NA NA 
1785963600.0 123.3 307 NA NA NA NA NA NA NA 410 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 368 NA NA NA NA NA NA NA 
1785963600.0 124.1 347 NA NA NA NA NA NA NA 487 NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA 365 NA NA NA NA NA NA NA 
1785963600.0 124.2 362 NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA 339 NA NA NA NA NA NA NA 341 NA NA NA NA NA NA NA 
1785963600.0 124.4 346 NA NA NA NA NA NA NA 487 NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA 
1785963600.0 124.5 343 NA NA NA NA NA NA NA 477 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 346 NA NA NA NA NA NA NA 
1785963600.0 124.6 305 NA NA NA NA NA NA NA 413 NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA 362 NA NA NA NA NA NA NA 
1785963600.0 126.0 124 172 364 NA NA NA NA NA 191 254 506 NA NA NA NA NA 383 145 611 NA NA NA NA NA 430 208 712 NA NA NA NA NA 
1785963600.0 127.0 124 172 367 NA NA NA NA NA 186 258 504 NA NA NA NA NA 405 175 713 NA NA NA NA NA 331 194 729 NA NA NA NA NA 
1785963600.0 128.0 115 173 362 NA NA NA NA NA 174 255 503 NA NA NA NA NA 226 200 688 NA NA NA NA NA 243 180 671 NA NA NA NA NA 
1785963600.0 129.0 115 172 358 NA NA NA NA NA 175 253 489 NA NA NA NA NA 219 147 593 NA NA NA NA NA 296 203 721 NA NA NA NA NA 
1785963600.0 130.0 118 173 360 NA NA NA NA NA 186 254 495 NA NA NA NA NA 230 150 597 NA NA NA NA NA 285 204 664 NA NA NA NA NA 
1785963600.0 1301.0 139 220 279 NA NA NA NA NA 207 303 443 NA NA NA NA NA 611 160 372 NA NA NA NA NA 384 191 482 NA NA NA NA NA 
1785963600.0 1308.0 109 216 257 98 0 NA NA NA 163 310 396 161 0 NA NA NA 209 148 205 137 74 NA NA NA 288 191 311 163 116 NA NA NA 
1785963600.0 131.0 120 172 367 NA NA NA NA NA 189 258 506 NA NA NA NA NA 393 181 723 NA NA NA NA NA 300 164 771 NA NA NA NA NA 
1785963600.0 13234.0 81 553 0 NA NA NA NA NA 113 746 0 NA NA NA NA NA 54 698 108 NA NA NA NA NA 86 596 136 NA NA NA NA NA 
1785963600.0 133.0 162 185 389 NA NA NA NA NA 242 269 519 NA NA NA NA NA 983 166 715 NA NA NA NA NA 434 135 679 NA NA NA NA NA 
1785963600.0 1347.0 143 227 431 0 NA NA NA NA 206 319 582 0 NA NA NA NA 632 162 728 166 NA NA NA NA 427 162 719 184 NA NA NA NA 
1785963600.0 1349.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 
1785963600.0 135.1 385 0 215 136 NA NA NA NA 547 0 311 262 NA NA NA NA 383 87 247 178 NA NA NA NA 430 101 347 319 NA NA NA NA 
1785963600.0 135.11 394 0 219 162 NA NA NA NA 553 0 309 261 NA NA NA NA 443 89 300 176 NA NA NA NA 533 115 326 235 NA NA NA NA 
1785963600.0 135.12 390 0 216 159 NA NA NA NA 556 0 305 256 NA NA NA NA 366 90 241 171 NA NA NA NA 471 133 321 242 NA NA NA NA 
1785963600.0 135.13 388 0 NA NA NA NA NA NA 564 0 NA NA NA NA NA NA 383 127 NA NA NA NA NA NA 381 173 NA NA NA NA NA NA 
1785963600.0 135.2 341 0 205 161 NA NA NA NA 452 0 281 256 NA NA NA NA 309 79 215 168 NA NA NA NA 476 138 231 228 NA NA NA NA 
1785963600.0 135.3 342 0 204 159 NA NA NA NA 461 0 296 259 NA NA NA NA 322 77 233 171 NA NA NA NA 441 92 362 244 NA NA NA NA 
1785963600.0 135.4 389 0 212 153 NA NA NA NA 535 0 291 259 NA NA NA NA 352 87 225 177 NA NA NA NA 422 191 329 288 NA NA NA NA 
1785963600.0 135.5 386 0 208 165 NA NA NA NA 553 0 294 265 NA NA NA NA 353 86 228 171 NA NA NA NA 439 108 291 279 NA NA NA NA 
1785963600.0 135.6 387 0 216 161 NA NA NA NA 537 0 312 259 NA NA NA NA 384 86 250 176 NA NA NA NA 446 123 338 243 NA NA NA NA 
1785963600.0 135.7 387 0 210 161 NA NA NA NA 553 0 304 259 NA NA NA NA 361 82 226 172 NA NA NA NA 431 94 248 252 NA NA NA NA 
1785963600.0 135.9 383 0 207 166 NA NA NA NA 539 0 297 261 NA NA NA NA 347 88 232 170 NA NA NA NA 462 132 353 205 NA NA NA NA 
1785963600.0 1351.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 
1785963600.0 136.733 NA 265 129 0 NA NA NA NA NA 425 203 0 NA NA NA NA NA 395 180 74 NA NA NA NA NA 321 279 142 NA NA NA NA 
1785963600.0 136.763 NA 174 413 0 NA NA NA NA NA 265 577 0 NA NA NA NA NA 257 6125 85 NA NA NA NA NA 334 2431 101 NA NA NA NA 
1785963600.0 136.8855 NA 199 161 0 NA NA NA NA NA 296 293 0 NA NA NA NA NA 175 219 49 NA NA NA NA NA 203 273 60 NA NA NA NA 
1785963600.0 136.8885 NA 199 163 0 NA NA NA NA NA 287 286 0 NA NA NA NA NA 177 226 49 NA NA NA NA NA 188 294 69 NA NA NA NA 
1785963600.0 136.897 NA 312 147 0 NA NA NA NA NA 477 247 0 NA NA NA NA NA 451 170 101 NA NA NA NA NA 353 226 149 NA NA NA NA 
1785963600.0 136.899 NA 323 158 0 NA NA NA NA NA 525 276 0 NA NA NA NA NA 523 177 103 NA NA NA NA NA 455 205 172 NA NA NA NA 
1785963600.0 136.901 NA 289 272 312 157 278 269 166 NA 430 414 452 236 433 402 264 NA 3008 475 536 189 297 376 181 NA 1372 329 426 130 329 388 240 
1785963600.0 136.902 NA 300 263 302 162 268 270 166 NA 425 406 430 250 431 388 271 NA 2555 447 580 180 298 373 181 NA 1022 364 441 148 346 389 237 
1785963600.0 136.906 NA 335 307 351 165 293 281 186 NA 515 457 467 250 473 411 282 NA 4413 502 804 214 318 379 170 NA 1717 399 679 181 359 468 188 
1785963600.0 1360.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 
1785963600.0 1362.17 137 300 514 0 166 NA NA NA 210 403 719 0 265 NA NA NA 3983 198 741 188 181 NA NA NA 1743 247 980 211 259 NA NA NA 
1785963600.0 1362.18 138 291 511 0 171 NA NA NA 210 400 696 0 268 NA NA NA 3816 204 746 190 172 NA NA NA 1309 189 736 214 190 NA NA NA 
1785963600.0 1363.18 137 293 511 0 175 NA NA NA 210 399 720 0 277 NA NA NA 3985 209 751 194 181 NA NA NA 1810 250 1089 218 211 NA NA NA 
1785963600.0 1364.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 
1785963600.0 1365.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 
1785963600.0 1366.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 
1785963600.0 138.4 NA 415 0 NA NA NA NA NA NA 597 0 NA NA NA NA NA NA 713 141 NA NA NA NA NA NA 677 180 NA NA NA NA NA 
1785963600.0 139.003 NA 204 354 0 NA NA NA NA NA 287 533 0 NA NA NA NA NA 145 1147 71 NA NA NA NA NA 108 1110 96 NA NA NA NA 
1785963600.0 139901.0 146 227 433 0 NA NA NA NA 214 311 583 0 NA NA NA NA 610 163 720 172 NA NA NA NA 377 210 707 194 NA NA NA NA 
1785963600.0 140.051 NA 157 575 NA NA NA NA NA NA 297 809 NA NA NA NA NA NA 322 6634 NA NA NA NA NA NA 327 2469 NA NA NA NA NA 
1785963600.0 140.104 NA 202 635 0 NA NA NA NA NA 290 945 0 NA NA NA NA NA 247 7817 127 NA NA NA NA NA 245 2918 141 NA NA NA NA 
1785963600.0 140.57 NA 484 0 NA NA NA NA NA NA 780 0 NA NA NA NA NA NA 1043 130 NA NA NA NA NA NA 1080 176 NA NA NA NA NA 
1785963600.0 140.6 NA 91 400 0 NA NA NA NA NA 137 619 0 NA NA NA NA NA 40 382 109 NA NA NA NA NA 107 368 123 NA NA NA NA 
1785963600.0 140.61 NA 405 0 NA NA NA NA NA NA 612 0 NA NA NA NA NA NA 709 117 NA NA NA NA NA NA 557 166 NA NA NA NA NA 
1785963600.0 14034.0 82 557 0 NA NA NA NA NA 113 739 0 NA NA NA NA NA 54 717 109 NA NA NA NA NA 85 602 181 NA NA NA NA NA 
1785963600.0 141.043 NA 203 622 0 NA NA NA NA NA 302 897 0 NA NA NA NA NA 255 9849 134 NA NA NA NA NA 275 3038 160 NA NA NA NA 
1785963600.0 141.044 NA 199 615 0 NA NA NA NA NA 290 882 0 NA NA NA NA NA 242 8774 126 NA NA NA NA NA 228 2871 146 NA NA NA NA 
1785963600.0 141.045 NA 200 659 0 NA NA NA NA NA 295 935 0 NA NA NA NA NA 259 11664 130 NA NA NA NA NA 309 4470 165 NA NA NA NA 
1785963600.0 141.046 NA 200 625 0 NA NA NA NA NA 288 886 0 NA NA NA NA NA 243 8182 128 NA NA NA NA NA 304 2607 145 NA NA NA NA 
1785963600.0 141.103 NA 200 636 0 NA NA NA NA NA 298 946 0 NA NA NA NA NA 242 7141 128 NA NA NA NA NA 254 2572 166 NA NA NA NA 
1785963600.0 141.104 NA 200 619 0 NA NA NA NA NA 288 884 0 NA NA NA NA NA 232 7276 137 NA NA NA NA NA 200 2592 204 NA NA NA NA 
1785963600.0 141.107 NA 198 627 0 NA NA NA NA NA 283 899 0 NA NA NA NA NA 237 6355 132 NA NA NA NA NA 238 2289 157 NA NA NA NA 
1785963600.0 141.11 NA 201 596 0 NA NA NA NA NA 294 887 0 NA NA NA NA NA 254 7475 132 NA NA NA NA NA 212 2586 163 NA NA NA NA 
1785963600.0 141.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 62 420 211 NA NA NA NA NA 113 550 299 NA NA NA NA 
1785963600.0 141.301 NA 382 830 0 NA NA NA NA NA 592 1335 0 NA NA NA NA NA 1152 10792 144 NA NA NA NA NA 926 3820 176 NA NA NA NA 
1785963600.0 142.903 NA 399 0 NA NA NA NA NA NA 564 0 NA NA NA NA NA NA 1139 96 NA NA NA NA NA NA 1094 146 NA NA NA NA NA 
1785963600.0 143.912 NA 520 0 NA NA NA NA NA NA 690 0 NA NA NA NA NA NA 9108 122 NA NA NA NA NA NA 3280 153 NA NA NA NA NA 
1785963600.0 144.201 102 358 570 0 NA NA NA NA 184 564 840 0 NA NA NA NA 879 285 933 233 NA NA NA NA 1272 436 1238 261 NA NA NA NA 
1785963600.0 144.6 NA 386 NA NA NA NA NA NA NA 542 NA NA NA NA NA NA NA 1452 NA NA NA NA NA NA NA 1212 NA NA NA NA NA NA 
1785963600.0 146.101 NA 201 674 0 NA NA NA NA NA 323 971 0 NA NA NA NA NA 203 6164 132 NA NA NA NA NA 254 2444 152 NA NA NA NA 
1785963600.0 146.102 NA 202 670 0 NA NA NA NA NA 313 936 0 NA NA NA NA NA 259 9663 138 NA NA NA NA NA 282 3638 159 NA NA NA NA 
1785963600.0 146.103 NA 201 731 0 NA NA NA NA NA 323 1068 0 NA NA NA NA NA 254 10838 140 NA NA NA NA NA 244 4151 180 NA NA NA NA 
1785963600.0 146.104 NA 199 685 0 NA NA NA NA NA 310 1000 0 NA NA NA NA NA 262 10494 140 NA NA NA NA NA 306 4027 207 NA NA NA NA 
1785963600.0 146.105 NA 202 642 0 NA NA NA NA NA 322 1034 0 NA NA NA NA NA 243 8954 137 NA NA NA NA NA 294 3229 159 NA NA NA NA 
1785963600.0 146.106 NA 204 661 0 NA NA NA NA NA 326 928 0 NA NA NA NA NA 253 9059 140 NA NA NA NA NA 276 3214 169 NA NA NA NA 
1785963600.0 146.107 NA 201 672 0 NA NA NA NA NA 313 1006 0 NA NA NA NA NA 258 9266 139 NA NA NA NA NA 313 3426 174 NA NA NA NA 
1785963600.0 146.108 NA 201 666 0 NA NA NA NA NA 323 947 0 NA NA NA NA NA 253 9401 135 NA NA NA NA NA 252 3357 157 NA NA NA NA 
1785963600.0 146.11 NA 202 663 0 NA NA NA NA NA 332 931 0 NA NA NA NA NA 263 8890 133 NA NA NA NA NA 298 3188 148 NA NA NA NA 
1785963600.0 159.03 124 215 105 242 179 NA NA NA 179 310 146 427 287 NA NA NA 647 105 52 215 151 NA NA NA 618 102 100 351 152 NA NA NA 
1785963600.0 161.03 126 222 107 254 186 NA NA NA 170 351 150 469 298 NA NA NA 654 121 53 218 152 NA NA NA 614 142 87 288 162 NA NA NA 
1785963600.0 163.02 104 357 176 522 123 0 NA NA 177 566 287 763 189 0 NA NA 882 286 120 722 162 230 NA NA 1273 435 226 1100 231 255 NA NA 
1785963600.0 16434.0 81 554 0 NA NA NA NA NA 115 739 0 NA NA NA NA NA 54 714 110 NA NA NA NA NA 89 637 149 NA NA NA NA NA 
1785963600.0 18034.0 81 549 0 NA NA NA NA NA 114 769 0 NA NA NA NA NA 55 719 110 NA NA NA NA NA 78 602 150 NA NA NA NA NA 
