Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1784754000.0 1002.0 NA 386 125 NA NA NA NA NA NA 527 162 NA NA NA NA NA NA 1271 85 NA NA NA NA NA NA 1044 67 NA NA NA NA NA 
1784754000.0 1003.0 NA 385 0 NA NA NA NA NA NA 623 0 NA NA NA NA NA NA 1228 128 NA NA NA NA NA NA 888 145 NA NA NA NA NA 
1784754000.0 1005.0 NA 209 155 0 0 NA NA NA NA 379 246 0 0 NA NA NA NA 331 174 39 47 NA NA NA NA 534 210 48 83 NA NA NA 
1784754000.0 10059.0 142 306 532 0 153 181 NA NA 207 412 722 0 228 278 NA NA 2799 217 1046 219 234 243 NA NA 1105 235 980 246 318 339 NA NA 
1784754000.0 101.0 177 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA 253 NA NA NA NA NA NA NA 
1784754000.0 1010.0 NA 86 109 0 NA NA NA NA NA 155 175 0 NA NA NA NA NA 137 150 54 NA NA NA NA NA 198 160 64 NA NA NA NA 
1784754000.0 102.0 182 NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA 255 NA NA NA NA NA NA NA 
1784754000.0 103.0 119 0 0 NA NA NA NA NA 174 0 0 NA NA NA NA NA 239 54 539 NA NA NA NA NA 321 90 641 NA NA NA NA NA 
1784754000.0 1046.0 NA 62 90 0 NA NA NA NA NA 176 155 0 NA NA NA NA NA 181 130 24 NA NA NA NA NA 277 151 34 NA NA NA NA 
1784754000.0 1047.0 NA 97 108 0 NA NA NA NA NA 175 172 0 NA NA NA NA NA 181 151 30 NA NA NA NA NA 265 159 39 NA NA NA NA 
1784754000.0 1048.0 NA 77 97 0 NA NA NA NA NA 174 166 0 NA NA NA NA NA 190 152 22 NA NA NA NA NA 266 160 31 NA NA NA NA 
1784754000.0 1049.0 NA 119 0 NA NA NA NA NA NA 185 0 NA NA NA NA NA NA 494 55 NA NA NA NA NA NA 778 81 NA NA NA NA NA 
1784754000.0 105.0 147 174 93 NA NA NA NA NA 234 259 155 NA NA NA NA NA 689 162 159 NA NA NA NA NA 468 153 176 NA NA NA NA NA 
1784754000.0 1052.0 NA 213 155 0 NA NA NA NA NA 374 250 0 NA NA NA NA NA 327 164 23 NA NA NA NA NA 451 181 33 NA NA NA NA 
1784754000.0 10803.0 136 285 458 0 146 185 NA NA 215 381 696 0 210 282 NA NA 2426 210 753 176 213 213 NA NA 1163 214 910 203 270 249 NA NA 
1784754000.0 10804.31 117 275 456 0 146 187 NA NA 174 388 698 0 217 281 NA NA 266 222 830 183 221 246 NA NA 436 359 2181 233 280 308 NA NA 
1784754000.0 10805.31 117 284 499 0 147 181 NA NA 173 381 696 0 221 278 NA NA 331 213 812 188 219 222 NA NA 519 305 2018 299 306 333 NA NA 
1784754000.0 110.0 118 176 368 NA NA NA NA NA 177 263 515 NA NA NA NA NA 245 152 654 NA NA NA NA NA 312 204 776 NA NA NA NA NA 
1784754000.0 111.0 124 173 361 NA NA NA NA NA 200 254 510 NA NA NA NA NA 327 120 638 NA NA NA NA NA 470 188 736 NA NA NA NA NA 
1784754000.0 11603.0 144 302 541 0 147 NA NA NA 210 384 751 0 217 NA NA NA 2525 195 789 200 198 NA NA NA 1165 152 849 242 208 NA NA NA 
1784754000.0 11723.17 151 315 523 0 NA NA NA NA 200 421 814 0 NA NA NA NA 2460 234 1091 200 NA NA NA NA 1061 192 969 217 NA NA NA NA 
1784754000.0 119.0 150 184 389 NA NA NA NA NA 235 266 513 NA NA NA NA NA 610 168 710 NA NA NA NA NA 405 150 694 NA NA NA NA NA 
