Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1784754000.0 10059.0 142 306 532 0 153 181 207 412 722 0 228 278 2799 217 1046 219 234 243 1105 235 980 246 318 339 
1784754000.0 101.0 177 NA NA NA NA NA 306 NA NA NA NA NA 314 NA NA NA NA NA 253 NA NA NA NA NA 
1784754000.0 103.0 119 0 0 NA NA NA 174 0 0 NA NA NA 239 54 539 NA NA NA 321 90 641 NA NA NA 
1784754000.0 1049.0 NA 119 0 NA NA NA NA 185 0 NA NA NA NA 494 55 NA NA NA NA 778 81 NA NA NA 
1784754000.0 10803.0 136 285 458 0 146 185 215 381 696 0 210 282 2426 210 753 176 213 213 1163 214 910 203 270 249 
1784754000.0 10804.31 117 275 456 0 146 187 174 388 698 0 217 281 266 222 830 183 221 246 436 359 2181 233 280 308 
1784754000.0 10805.31 117 284 499 0 147 181 173 381 696 0 221 278 331 213 812 188 219 222 519 305 2018 299 306 333 
1784754000.0 110.0 118 176 368 NA NA NA 177 263 515 NA NA NA 245 152 654 NA NA NA 312 204 776 NA NA NA 
1784754000.0 111.0 124 173 361 NA NA NA 200 254 510 NA NA NA 327 120 638 NA NA NA 470 188 736 NA NA NA 
1784754000.0 11723.17 151 315 523 0 NA NA 200 421 814 0 NA NA 2460 234 1091 200 NA NA 1061 192 969 217 NA NA 
1784754000.0 120.0 117 173 362 NA NA NA 197 250 502 NA NA NA 227 154 640 NA NA NA 351 208 774 NA NA NA 
1784754000.0 122.0 123 130 358 NA NA NA 192 246 487 NA NA NA 284 114 623 NA NA NA 326 189 826 NA NA NA 
1784754000.0 123.1 383 NA NA NA NA NA 504 NA NA NA NA NA 383 NA NA NA NA NA 418 NA NA NA NA NA 
1784754000.0 123.2 353 NA NA NA NA NA 505 NA NA NA NA NA 423 NA NA NA NA NA 353 NA NA NA NA NA 
1784754000.0 123.3 311 NA NA NA NA NA 409 NA NA NA NA NA 328 NA NA NA NA NA 386 NA NA NA NA NA 
1784754000.0 124.1 373 NA NA NA NA NA 500 NA NA NA NA NA 344 NA NA NA NA NA 392 NA NA NA NA NA 
1784754000.0 124.2 343 NA NA NA NA NA 505 NA NA NA NA NA 357 NA NA NA NA NA 374 NA NA NA NA NA 
1784754000.0 124.4 357 NA NA NA NA NA 473 NA NA NA NA NA 333 NA NA NA NA NA 361 NA NA NA NA NA 
