Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1711317600.0 1.0 126 147 265 NA NA NA NA 253 218 387 NA NA NA NA 941 263 642 NA NA NA NA 776 253 651 NA NA NA NA
1711317600.0 10005.0 NA 258 501 0 131 142 NA NA 449 791 0 188 212 NA NA 1213 1283 365 277 362 NA NA 636 1588 465 442 596 NA
1711317600.0 10007.0 NA 261 521 0 161 137 NA NA 456 785 0 267 222 NA NA 1210 1230 377 337 341 NA NA 708 1240 615 587 414 NA
1711317600.0 1002.0 NA 352 112 NA NA NA NA NA 496 167 NA NA NA NA NA 2074 172 NA NA NA NA NA 1530 215 NA NA NA NA
1711317600.0 1003.0 NA 379 0 NA NA NA NA NA 626 0 NA NA NA NA NA 2244 286 NA NA NA NA NA 1320 424 NA NA NA NA
1711317600.0 1004.0 NA 255 131 0 0 0 0 NA 397 192 0 0 0 0 NA 756 203 72 86 186 193 NA 1049 391 139 151 230 309
1711317600.0 10059.0 NA 287 547 0 136 145 NA NA 492 815 0 198 229 NA NA 1259 1835 409 291 365 NA NA 612 1610 591 371 453 NA
1711317600.0 101.0 152 NA NA NA NA NA NA 292 NA NA NA NA NA NA 631 NA NA NA NA NA NA 563 NA NA NA NA NA NA
1711317600.0 1010.0 NA 65 87 0 NA NA NA NA 141 149 0 NA NA NA NA 132 172 139 NA NA NA NA 226 227 154 NA NA NA
1711317600.0 102.0 153 NA NA NA NA NA NA 288 NA NA NA NA NA NA 586 NA NA NA NA NA NA 558 NA NA NA NA NA NA
1711317600.0 1020.0 NA 70 61 0 68 NA NA NA 152 127 0 152 NA NA NA 153 114 57 145 NA NA NA 315 146 83 215 NA NA
1711317600.0 10224.0 NA 457 748 0 146 NA NA NA 682 1103 0 226 NA NA NA 2581 2441 402 367 NA NA NA 1267 1641 493 469 NA NA
1711317600.0 10225.0 NA 443 735 0 144 NA NA NA 656 1086 0 217 NA NA NA 2565 2297 405 354 NA NA NA 1368 1990 547 441 NA NA
1711317600.0 1040.1 NA 108 64 0 NA NA NA NA 185 118 0 NA NA NA NA 276 122 103 NA NA NA NA 444 159 164 NA NA NA
1711317600.0 1041.0 NA 106 72 0 NA NA NA NA 184 129 0 NA NA NA NA 206 146 68 NA NA NA NA 293 186 150 NA NA NA
1711317600.0 1042.0 NA 106 68 0 NA NA NA NA 189 124 0 NA NA NA NA 310 130 66 NA NA NA NA 565 164 95 NA NA NA
1711317600.0 1043.0 NA 92 73 0 NA NA NA NA 172 140 0 NA NA NA NA 234 148 64 NA NA NA NA 267 241 119 NA NA NA
1711317600.0 1044.0 NA 91 93 0 NA NA NA NA 170 159 0 NA NA NA NA 233 173 63 NA NA NA NA 259 190 82 NA NA NA
1711317600.0 1045.0 NA 91 87 0 NA NA NA NA 170 151 0 NA NA NA NA 235 184 69 NA NA NA NA 303 269 118 NA NA NA
1711317600.0 1052.0 NA 208 137 0 NA NA NA NA 356 238 0 NA NA NA NA 433 205 60 NA NA NA NA 500 233 78 NA NA NA
1711317600.0 1052.1 NA 126 0 NA NA NA NA NA 259 0 NA NA NA NA NA 217 58 NA NA NA NA NA 277 73 NA NA NA NA
1711317600.0 106.0 100 0 0 NA NA NA NA 192 0 0 NA NA NA NA 446 106 934 NA NA NA NA 512 169 1279 NA NA NA NA
1711317600.0 107.0 135 153 341 NA NA NA NA 263 222 487 NA NA NA NA 1296 266 1094 NA NA NA NA 678 229 1102 NA NA NA NA
1711317600.0 10804.31 NA 262 0 NA NA NA NA NA 453 0 NA NA NA NA NA 1159 0 NA NA NA NA NA 580 0 NA NA NA NA
1711317600.0 10805.31 NA 224 0 NA NA NA NA NA 459 0 NA NA NA NA NA 5366 0 NA NA NA NA NA 2461 0 NA NA NA NA
1711317600.0 10808.0 NA 298 516 0 159 141 NA NA 466 786 0 270 222 NA NA 1204 1250 377 312 356 NA NA 682 1656 499 492 411 NA
1711317600.0 10859.0 NA 289 542 0 136 149 NA NA 485 836 0 200 234 NA NA 1259 1991 398 283 382 NA NA 612 1753 515 424 528 NA
1711317600.0 11024.2 NA 523 827 0 141 NA NA NA 765 1208 0 212 NA NA NA 3380 3205 397 309 NA NA NA 1497 2316 439 439 NA NA
1711317600.0 111.0 131 153 337 NA NA NA NA 265 229 475 NA NA NA NA 880 242 1080 NA NA NA NA 606 320 1286 NA NA NA NA
1711317600.0 11601.0 NA 351 622 0 144 NA NA NA 544 888 0 208 NA NA NA 806 1952 494 300 NA NA NA 787 1915 597 349 NA NA
1711317600.0 11602.0 NA 395 624 0 144 NA NA NA 529 840 0 209 NA NA NA 778 1932 484 310 NA NA NA 675 1874 563 411 NA NA
1711317600.0 11603.0 NA 367 627 0 145 NA NA NA 531 879 0 219 NA NA NA 813 1983 488 306 NA NA NA 854 2130 640 355 NA NA
1711317600.0 11605.0 NA 354 619 0 141 NA NA NA 522 842 0 205 NA NA NA 779 1933 491 290 NA NA NA 762 1906 597 333 NA NA
1711317600.0 11607.0 NA 357 617 0 165 NA NA NA 545 853 0 249 NA NA NA 786 1927 490 317 NA NA NA 671 1864 581 347 NA NA
1711317600.0 11609.0 NA 360 624 0 164 NA NA NA 535 871 0 244 NA NA NA 823 1965 485 315 NA NA NA 804 2136 568 372 NA NA
1711317600.0 11634.0 NA 385 650 0 149 NA NA NA 554 898 0 217 NA NA NA 872 2154 506 289 NA NA NA 768 2047 661 292 NA NA
