Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1711317600.0 101.0 152 NA NA NA NA NA 292 NA NA NA NA NA 631 NA NA NA NA NA 563 NA NA NA NA NA
1711317600.0 102.0 153 NA NA NA NA NA 288 NA NA NA NA NA 586 NA NA NA NA NA 558 NA NA NA NA NA
1711317600.0 1040.1 NA 108 64 0 NA NA NA 185 118 0 NA NA NA 276 122 103 NA NA NA 444 159 164 NA NA
1711317600.0 1041.0 NA 106 72 0 NA NA NA 184 129 0 NA NA NA 206 146 68 NA NA NA 293 186 150 NA NA
1711317600.0 1043.0 NA 92 73 0 NA NA NA 172 140 0 NA NA NA 234 148 64 NA NA NA 267 241 119 NA NA
1711317600.0 1044.0 NA 91 93 0 NA NA NA 170 159 0 NA NA NA 233 173 63 NA NA NA 259 190 82 NA NA
1711317600.0 1045.0 NA 91 87 0 NA NA NA 170 151 0 NA NA NA 235 184 69 NA NA NA 303 269 118 NA NA
1711317600.0 11634.24 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1711317600.0 11650.911 135 368 630 0 170 NA 224 498 879 0 251 NA 1478 1553 2502 917 768 NA 967 1017 1910 976 599 NA
1711317600.0 123.1 404 NA NA NA NA NA 535 NA NA NA NA NA 751 NA NA NA NA NA 687 NA NA NA NA NA
1711317600.0 123.2 410 NA NA NA NA NA 567 NA NA NA NA NA 833 NA NA NA NA NA 745 NA NA NA NA NA
1711317600.0 123.3 336 NA NA NA NA NA 440 NA NA NA NA NA 650 NA NA NA NA NA 738 NA NA NA NA NA
1711317600.0 124.1 394 NA NA NA NA NA 496 NA NA NA NA NA 651 NA NA NA NA NA 695 NA NA NA NA NA
1711317600.0 124.2 403 NA NA NA NA NA 548 NA NA NA NA NA 725 NA NA NA NA NA 687 NA NA NA NA NA
