Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1719781200.0 1.0 125 147 261 NA NA NA 255 224 394 NA NA NA 896 241 628 NA NA NA 562 196 840 NA NA NA 
1719781200.0 10026.0 NA 283 551 0 137 145 NA 471 823 0 197 220 NA 1250 1440 388 272 342 NA 510 1104 410 300 365 
1719781200.0 10059.0 NA 285 550 0 136 143 NA 485 819 0 198 220 NA 1185 1663 354 245 321 NA 494 1121 378 286 334 
1719781200.0 101.0 166 NA NA NA NA NA 298 NA NA NA NA NA 572 NA NA NA NA NA 462 NA NA NA NA NA 
1719781200.0 1010.0 NA 69 84 0 NA NA NA 137 147 0 NA NA NA 98 130 127 NA NA NA 167 151 145 NA NA 
1719781200.0 102.0 168 NA NA NA NA NA 289 NA NA NA NA NA 519 NA NA NA NA NA 437 NA NA NA NA NA 
1719781200.0 10224.0 NA 449 768 0 146 NA NA 656 1125 0 226 NA NA 2427 2457 390 360 NA NA 1056 1501 411 387 NA 
1719781200.0 1040.1 NA 106 64 0 NA NA NA 185 118 0 NA NA NA 253 137 91 NA NA NA 483 165 111 NA NA 
1719781200.0 1043.0 NA 92 73 0 NA NA NA 173 134 0 NA NA NA 202 129 51 NA NA NA 217 146 64 NA NA 
1719781200.0 1044.0 NA 92 78 0 NA NA NA 176 153 0 NA NA NA 206 161 58 NA NA NA 223 158 75 NA NA 
1719781200.0 1052.0 NA 196 136 0 NA NA NA 354 243 0 NA NA NA 404 202 56 NA NA NA 412 226 71 NA NA 
1719781200.0 1052.1 NA 128 0 NA NA NA NA 257 0 NA NA NA NA 169 51 NA NA NA NA 206 67 NA NA NA 
1719781200.0 10804.31 NA 250 0 NA NA NA NA 459 0 NA NA NA NA 1130 0 NA NA NA NA 477 0 NA NA NA 
1719781200.0 10824.0 NA 263 535 0 165 148 NA 477 820 0 282 234 NA 1171 1279 371 271 365 NA 508 1078 416 299 387 
1719781200.0 10824.8 NA 275 535 0 163 149 NA 469 812 0 272 224 NA 1208 1289 383 303 352 NA 482 1060 403 329 373 
1719781200.0 10859.0 NA 271 543 0 137 149 NA 485 813 0 201 232 NA 1196 1837 369 253 363 NA 498 1294 388 282 382 
1719781200.0 11024.15 NA 542 856 0 178 NA NA 737 1261 0 254 NA NA 3132 2878 385 440 NA NA 1286 1576 407 443 NA 
1719781200.0 11024.2 NA 523 855 0 141 NA NA 743 1230 0 213 NA NA 3119 3173 387 273 NA NA 1300 1720 405 298 NA 
1719781200.0 11024.6 NA 528 871 0 147 NA NA 737 1191 0 212 NA NA 3014 2822 380 338 NA NA 1206 1609 401 348 NA 
1719781200.0 11025.0 NA 498 880 0 148 NA NA 727 1192 0 232 NA NA 3189 2753 376 341 NA NA 3566 1588 393 362 NA 
1719781200.0 11607.0 NA 341 628 0 165 NA NA 529 891 0 253 NA NA 717 1761 478 278 NA NA 562 1551 501 271 NA 
1719781200.0 11634.914 134 389 647 0 164 NA 205 517 900 0 239 NA 1810 767 1946 469 293 NA 790 552 1632 495 316 NA 
