Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760000400.0 1.0 150 181 320 NA NA 233 252 461 NA NA 582 172 477 NA NA 416 213 586 NA NA 
1760000400.0 103.0 118 0 0 NA NA 169 0 0 NA NA 232 66 639 NA NA 264 105 746 NA NA 
1760000400.0 1049.0 NA 110 0 NA NA NA 177 0 NA NA NA 561 75 NA NA NA 830 126 NA NA 
1760000400.0 106.0 118 0 0 NA NA 168 0 0 NA NA 234 68 627 NA NA 278 128 812 NA NA 
1760000400.0 119.0 143 186 397 NA NA 227 266 545 NA NA 519 171 759 NA NA 430 200 1019 NA NA 
1760000400.0 120.0 125 184 386 NA NA 190 261 534 NA NA 218 161 723 NA NA 290 170 981 NA NA 
1760000400.0 123.1 415 NA NA NA NA 554 NA NA NA NA 404 NA NA NA NA 417 NA NA NA NA 
1760000400.0 123.2 415 NA NA NA NA 557 NA NA NA NA 444 NA NA NA NA 444 NA NA NA NA 
1760000400.0 123.3 327 NA NA NA NA 438 NA NA NA NA 351 NA NA NA NA 391 NA NA NA NA 
1760000400.0 124.1 396 NA NA NA NA 524 NA NA NA NA 378 NA NA NA NA 444 NA NA NA NA 
1760000400.0 124.2 399 NA NA NA NA 550 NA NA NA NA 413 NA NA NA NA 492 NA NA NA NA 
1760000400.0 124.4 394 NA NA NA NA 514 NA NA NA NA 362 NA NA NA NA 421 NA NA NA NA 
1760000400.0 124.5 398 NA NA NA NA 526 NA NA NA NA 369 NA NA NA NA 390 NA NA NA NA 
1760000400.0 124.6 332 NA NA NA NA 461 NA NA NA NA 371 NA NA NA NA 415 NA NA NA NA 
1760000400.0 1301.0 152 235 344 NA NA 213 322 511 NA NA 640 177 487 NA NA 418 208 588 NA NA 
1760000400.0 136.827 NA 213 515 0 NA NA 303 713 0 NA NA 140 1197 118 NA NA 156 966 135 NA 
1760000400.0 136.8855 NA 215 158 0 NA NA 296 303 0 NA NA 183 268 73 NA NA 167 333 136 NA 
1760000400.0 144.6 NA 411 NA NA NA NA 567 NA NA NA NA 1458 NA NA NA NA 1223 NA NA NA 
1760000400.0 23634.0 NA 638 685 0 267 NA 833 940 0 366 NA 835 1126 245 352 NA 510 981 267 391 
1760000400.0 2500.0001 NA 288 0 NA NA NA 421 0 NA NA NA 26768 78 NA NA NA 10931 131 NA NA 
1760000400.0 2500.1302 NA 157 NA NA NA NA 250 NA NA NA NA 7474 NA NA NA NA 6006 NA NA NA 
1760000400.0 2500.2204 NA 292 NA NA NA NA 419 NA NA NA NA 10092 NA NA NA NA 3385 NA NA NA 
1760000400.0 2500.2208 NA 312 NA NA NA NA 486 NA NA NA NA 26321 NA NA NA NA 10613 NA NA NA 
1760000400.0 2500.2304 NA 319 NA NA NA NA 442 NA NA NA NA 7760 NA NA NA NA 2562 NA NA NA 
1760000400.0 2500.2309 NA 325 NA NA NA NA 505 NA NA NA NA 18223 NA NA NA NA 5832 NA NA NA 
1760000400.0 2500.3201 NA 268 NA NA NA NA 371 NA NA NA NA 762 NA NA NA NA 553 NA NA NA 
1760000400.0 2500.3204 NA 290 NA NA NA NA 440 NA NA NA NA 8472 NA NA NA NA 4098 NA NA NA 
1760000400.0 2500.3205 NA 337 NA NA NA NA 486 NA NA NA NA 8869 NA NA NA NA 2854 NA NA NA 
1760000400.0 2500.3208 NA 307 NA NA NA NA 459 NA NA NA NA 9080 NA NA NA NA 3635 NA NA NA 
1760000400.0 2500.3209 NA 292 NA NA NA NA 444 NA NA NA NA 6722 NA NA NA NA 2151 NA NA NA 
1760000400.0 2500.3301 NA 243 NA NA NA NA 334 NA NA NA NA 514 NA NA NA NA 337 NA NA NA 
1760000400.0 2500.3302 NA 254 NA NA NA NA 351 NA NA NA NA 586 NA NA NA NA 492 NA NA NA 
1760000400.0 2500.3305 NA 310 NA NA NA NA 430 NA NA NA NA 7803 NA NA NA NA 2397 NA NA NA 
1760000400.0 2500.3306 NA 254 NA NA NA NA 344 NA NA NA NA 578 NA NA NA NA 402 NA NA NA 
1760000400.0 250399.0 307 NA NA NA NA 416 NA NA NA NA 331 NA NA NA NA 391 NA NA NA NA 
1760000400.0 250399.18 371 NA NA NA NA 504 NA NA NA NA 479 NA NA NA NA 425 NA NA NA NA 
1760000400.0 250400.17 557 0 248 NA NA 703 0 342 NA NA 490 119 319 NA NA 526 199 347 NA NA 
1760000400.0 250402.0 494 0 251 NA NA 668 0 358 NA NA 498 106 341 NA NA 551 123 366 NA NA 
1760000400.0 250402.1 304 468 0 NA NA 416 631 0 NA NA 339 485 118 NA NA 406 433 155 NA NA 
1760000400.0 250402.17 548 0 255 NA NA 702 0 351 NA NA 572 132 328 NA NA 724 199 339 NA NA 
1760000400.0 250402.18 529 0 251 NA NA 742 0 348 NA NA 598 117 332 NA NA 721 164 394 NA NA 
1760000400.0 250403.0 479 0 237 NA NA 651 0 336 NA NA 451 114 326 NA NA 625 198 411 NA NA 
1760000400.0 250403.17 559 0 246 NA NA 719 0 352 NA NA 502 121 332 NA NA 542 200 369 NA NA 
1760000400.0 250405.0 480 0 236 NA NA 635 0 345 NA NA 420 99 313 NA NA 485 123 340 NA NA 
1760000400.0 250409.0 491 0 253 NA NA 653 0 349 NA NA 509 95 324 NA NA 443 108 285 NA NA 
1760000400.0 250409.17 533 0 259 NA NA 731 0 346 NA NA 694 126 377 NA NA 703 207 358 NA NA 
1760000400.0 250409.18 535 0 259 NA NA 758 0 351 NA NA 662 133 384 NA NA 751 210 420 NA NA 
1760000400.0 25406.0 584 0 250 NA NA 745 0 347 NA NA 700 119 308 NA NA 658 138 347 NA NA 
1760000400.0 29634.9 NA 645 716 0 262 NA 850 961 0 362 NA 868 1228 245 313 NA 493 960 259 332 
1760000400.0 29634.911 180 649 739 0 270 239 877 921 0 364 4061 2462 2739 706 461 2916 2333 2327 839 558 
1760000400.0 4006.0 125 262 467 NA NA 202 362 621 NA NA 274 261 858 NA NA 228 256 822 NA NA 
1760000400.0 4007.0 126 187 406 NA NA 185 285 559 NA NA 259 129 733 NA NA 308 275 1011 NA NA 
1760000400.0 5.6 415 0 NA NA NA 557 0 NA NA NA 418 108 NA NA NA 520 156 NA NA NA 
1760000400.0 500199.0 290 NA NA NA NA 378 NA NA NA NA 612 NA NA NA NA 470 NA NA NA NA 
1760000400.0 536.0 96 0 NA NA NA 132 0 NA NA NA 117 71 NA NA NA 223 97 NA NA NA 
