Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758790800.0 124.1 358 NA NA NA 497 NA NA NA 347 NA NA NA 516 NA NA NA 
1758790800.0 136.873 NA 210 584 0 NA 296 819 0 NA 183 6194 153 NA 156 2372 172 
1758790800.0 140.069 NA 213 640 0 NA 293 912 0 NA 243 6414 142 NA 163 2436 200 
1758790800.0 144.6 NA 413 NA NA NA 580 NA NA NA 1492 NA NA NA 1340 NA NA 
1758790800.0 2024.0000001 NA 209 520 0 NA 316 767 0 NA 137 1365 139 NA 136 1271 158 
1758790800.0 2024.0010001 NA 207 604 0 NA 311 917 0 NA 218 5632 140 NA 192 2629 160 
1758790800.0 2025.0010001 NA 406 606 0 NA 604 816 0 NA 657 1793 164 NA 487 1593 190 
1758790800.0 2500.2204 NA 299 NA NA NA 460 NA NA NA 8545 NA NA NA 2730 NA NA 
1758790800.0 2500.2208 NA 303 NA NA NA 504 NA NA NA 24173 NA NA NA 10005 NA NA 
1758790800.0 2500.2304 NA 305 NA NA NA 453 NA NA NA 7769 NA NA NA 2598 NA NA 
1758790800.0 2500.2308 NA 331 NA NA NA 508 NA NA NA 18620 NA NA NA 5936 NA NA 
1758790800.0 2500.2309 NA 102 NA NA NA 160 NA NA NA 4112 NA NA NA 4148 NA NA 
1758790800.0 2500.3204 NA 290 NA NA NA 449 NA NA NA 7904 NA NA NA 2488 NA NA 
1758790800.0 2500.3205 NA 336 NA NA NA 509 NA NA NA 9308 NA NA NA 4541 NA NA 
1758790800.0 2500.3208 NA 306 NA NA NA 470 NA NA NA 9040 NA NA NA 3174 NA NA 
1758790800.0 2500.3305 NA 289 NA NA NA 419 NA NA NA 6914 NA NA NA 2126 NA NA 
1758790800.0 34034.0 193 636 0 NA 249 864 0 NA 1958 840 0 NA 1056 549 0 NA 
1758790800.0 4.28 NA 135 396 0 NA 200 556 0 NA 99 1477 663 NA 218 1421 714 
1758790800.0 536.0 94 0 NA NA 129 0 NA NA 97 60 NA NA 247 114 NA NA 
