Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1758790800.0 124.1 358 NA 497 NA 347 NA 516 NA 
1758790800.0 2500.2204 NA 299 NA 460 NA 8545 NA 2730 
1758790800.0 2500.2208 NA 303 NA 504 NA 24173 NA 10005 
1758790800.0 2500.2304 NA 305 NA 453 NA 7769 NA 2598 
1758790800.0 2500.2309 NA 102 NA 160 NA 4112 NA 4148 
1758790800.0 2500.3204 NA 290 NA 449 NA 7904 NA 2488 
1758790800.0 2500.3205 NA 336 NA 509 NA 9308 NA 4541 
1758790800.0 2500.3208 NA 306 NA 470 NA 9040 NA 3174 
1758790800.0 2500.3305 NA 289 NA 419 NA 6914 NA 2126 
1758790800.0 536.0 94 0 129 0 97 60 247 114 
