Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1761037200.0 2500.2207 199 312 5327 2233 
1761037200.0 2500.2208 307 475 24121 9802 
1761037200.0 2500.2304 321 450 6512 2987 
1761037200.0 2500.2308 335 500 19793 7053 
1761037200.0 2500.2309 337 504 19710 7012 
1761037200.0 2500.231 99 162 3844 2861 
1761037200.0 2500.3204 308 431 6771 2248 
1761037200.0 2500.3205 337 491 7414 3273 
1761037200.0 2500.3208 307 447 8637 3795 
1761037200.0 2500.3305 306 423 6616 3020 
