Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1757624400.0 101.0 180 NA NA NA NA NA NA 304 NA NA NA NA NA NA 367 NA NA NA NA NA NA 318 NA NA NA NA NA NA 
1757624400.0 102.0 165 NA NA NA NA NA NA 312 NA NA NA NA NA NA 356 NA NA NA NA NA NA 315 NA NA NA NA NA NA 
1757624400.0 1020.0 NA 89 78 0 91 NA NA NA 166 150 0 161 NA NA NA 131 90 29 111 NA NA NA 169 107 46 151 NA NA 
1757624400.0 103.0 111 0 0 NA NA NA NA 169 0 0 NA NA NA NA 223 56 590 NA NA NA NA 259 63 638 NA NA NA NA 
1757624400.0 106.0 110 0 0 NA NA NA NA 169 0 0 NA NA NA NA 224 58 572 NA NA NA NA 316 65 608 NA NA NA NA 
1757624400.0 110.0 123 181 390 NA NA NA NA 180 261 568 NA NA NA NA 237 160 669 NA NA NA NA 234 171 728 NA NA NA NA 
1757624400.0 111.0 129 173 337 NA NA NA NA 194 256 548 NA NA NA NA 297 125 664 NA NA NA NA 309 187 726 NA NA NA NA 
1757624400.0 120.0 123 185 335 NA NA NA NA 189 263 555 NA NA NA NA 208 159 677 NA NA NA NA 202 147 736 NA NA NA NA 
1757624400.0 122.0 124 175 370 NA NA NA NA 181 247 542 NA NA NA NA 233 107 667 NA NA NA NA 217 127 735 NA NA NA NA 
1757624400.0 123.1 408 NA NA NA NA NA NA 545 NA NA NA NA NA NA 479 NA NA NA NA NA NA 473 NA NA NA NA NA NA 
1757624400.0 123.2 383 NA NA NA NA NA NA 543 NA NA NA NA NA NA 540 NA NA NA NA NA NA 552 NA NA NA NA NA NA 
1757624400.0 123.3 325 NA NA NA NA NA NA 436 NA NA NA NA NA NA 415 NA NA NA NA NA NA 386 NA NA NA NA NA NA 
1757624400.0 124.1 364 NA NA NA NA NA NA 520 NA NA NA NA NA NA 411 NA NA NA NA NA NA 438 NA NA NA NA NA NA 
1757624400.0 124.2 387 NA NA NA NA NA NA 527 NA NA NA NA NA NA 415 NA NA NA NA NA NA 380 NA NA NA NA NA NA 
1757624400.0 124.4 395 NA NA NA NA NA NA 503 NA NA NA NA NA NA 398 NA NA NA NA NA NA 358 NA NA NA NA NA NA 
1757624400.0 124.5 375 NA NA NA NA NA NA 513 NA NA NA NA NA NA 439 NA NA NA NA NA NA 413 NA NA NA NA NA NA 
1757624400.0 124.6 319 NA NA NA NA NA NA 432 NA NA NA NA NA NA 404 NA NA NA NA NA NA 378 NA NA NA NA NA NA 
1757624400.0 126.0 124 178 387 NA NA NA NA 186 264 559 NA NA NA NA 363 158 706 NA NA NA NA 256 205 750 NA NA NA NA 
1757624400.0 127.0 120 184 379 NA NA NA NA 178 262 544 NA NA NA NA 293 156 731 NA NA NA NA 256 163 762 NA NA NA NA 
