Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1757581200.0 23634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757581200.0 24034.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757581200.0 24834.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757581200.0 24834.911 170 0 NA 224 0 NA 4494 0 NA 2410 0 NA 
1757581200.0 25234.0 172 0 NA 222 0 NA 2416 0 NA 1279 0 NA 
1757581200.0 25634.0 163 0 NA 214 0 NA 2097 0 NA 1002 0 NA 
1757581200.0 26034.0 170 0 NA 224 0 NA 2176 0 NA 1088 0 NA 
1757581200.0 26434.0 162 0 NA 216 0 NA 2244 0 NA 1052 0 NA 
1757581200.0 26834.0 171 0 NA 231 0 NA 1929 0 NA 861 0 NA 
1757581200.0 27234.0 179 0 NA 233 0 NA 2143 0 NA 1053 0 NA 
1757581200.0 27634.0 167 0 NA 221 0 NA 2155 0 NA 1053 0 NA 
1757581200.0 28034.0 173 0 NA 227 0 NA 1803 0 NA 796 0 NA 
1757581200.0 28434.0 164 0 NA 219 0 NA 2122 0 NA 975 0 NA 
1757581200.0 28834.0 171 0 NA 220 0 NA 1927 0 NA 875 0 NA 
1757581200.0 29234.0 177 0 NA 226 0 NA 1823 0 NA 781 0 NA 
1757581200.0 29634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757581200.0 29634.21 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757581200.0 29634.402 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757581200.0 29634.5 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757581200.0 29634.702 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757581200.0 29634.703 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757581200.0 29634.9 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757581200.0 29634.911 176 0 NA 229 0 NA 4243 0 NA 2125 0 NA 
1757581200.0 29661.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757581200.0 29696.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757581200.0 29700.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757581200.0 29751.85 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757581200.0 29834.114 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757581200.0 29834.21 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757581200.0 29834.703 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757581200.0 29834.99 NA 1096 0 NA 1535 0 NA 4197 0 NA 1686 0 
1757581200.0 29834.9921 NA 954 0 NA 1339 0 NA 3859 0 NA 1587 0 
1757581200.0 29834.999 NA 566 0 NA 798 0 NA 1653 0 NA 922 0 
1757581200.0 30034.0 174 0 NA 232 0 NA 2124 0 NA 1005 0 NA 
1757581200.0 30434.0 174 0 NA 225 0 NA 2136 0 NA 1046 0 NA 
1757581200.0 30834.0 172 0 NA 225 0 NA 2188 0 NA 1056 0 NA 
1757581200.0 31234.0 169 0 NA 226 0 NA 1918 0 NA 835 0 NA 
1757581200.0 32034.0 177 0 NA 227 0 NA 2727 0 NA 1361 0 NA 
1757581200.0 32434.0 175 0 NA 225 0 NA 2195 0 NA 1145 0 NA 
1757581200.0 32834.0 173 0 NA 226 0 NA 2216 0 NA 1098 0 NA 
1757581200.0 33234.0 172 0 NA 228 0 NA 2206 0 NA 1083 0 NA 
1757581200.0 33634.0 172 0 NA 221 0 NA 2163 0 NA 1046 0 NA 
1757581200.0 34034.0 191 0 NA 250 0 NA 2164 0 NA 1087 0 NA 
1757581200.0 34434.0 170 0 NA 221 0 NA 2129 0 NA 1079 0 NA 
1757581200.0 34834.0 185 0 NA 248 0 NA 1997 0 NA 1010 0 NA 
1757581200.0 35234.0 183 0 NA 247 0 NA 1964 0 NA 981 0 NA 
