Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1757581200.0 23634.0 NA 0 NA 0 NA 0 NA 0 
1757581200.0 24034.0 NA 0 NA 0 NA 0 NA 0 
1757581200.0 24834.0 NA 0 NA 0 NA 0 NA 0 
1757581200.0 24834.911 170 0 224 0 4494 0 2410 0 
1757581200.0 25234.0 172 0 222 0 2416 0 1279 0 
1757581200.0 25634.0 163 0 214 0 2097 0 1002 0 
1757581200.0 26034.0 170 0 224 0 2176 0 1088 0 
1757581200.0 26434.0 162 0 216 0 2244 0 1052 0 
1757581200.0 26834.0 171 0 231 0 1929 0 861 0 
1757581200.0 27234.0 179 0 233 0 2143 0 1053 0 
1757581200.0 27634.0 167 0 221 0 2155 0 1053 0 
1757581200.0 28034.0 173 0 227 0 1803 0 796 0 
1757581200.0 28434.0 164 0 219 0 2122 0 975 0 
1757581200.0 28834.0 171 0 220 0 1927 0 875 0 
1757581200.0 29234.0 177 0 226 0 1823 0 781 0 
1757581200.0 29634.0 NA 0 NA 0 NA 0 NA 0 
1757581200.0 29634.702 NA 0 NA 0 NA 0 NA 0 
1757581200.0 29634.9 NA 0 NA 0 NA 0 NA 0 
1757581200.0 29634.911 176 0 229 0 4243 0 2125 0 
1757581200.0 29661.0 NA 0 NA 0 NA 0 NA 0 
1757581200.0 29696.0 NA 0 NA 0 NA 0 NA 0 
1757581200.0 29700.0 NA 0 NA 0 NA 0 NA 0 
1757581200.0 29751.85 NA 0 NA 0 NA 0 NA 0 
1757581200.0 30034.0 174 0 232 0 2124 0 1005 0 
1757581200.0 30434.0 174 0 225 0 2136 0 1046 0 
1757581200.0 30834.0 172 0 225 0 2188 0 1056 0 
1757581200.0 31234.0 169 0 226 0 1918 0 835 0 
1757581200.0 32034.0 177 0 227 0 2727 0 1361 0 
1757581200.0 32434.0 175 0 225 0 2195 0 1145 0 
1757581200.0 32834.0 173 0 226 0 2216 0 1098 0 
1757581200.0 33234.0 172 0 228 0 2206 0 1083 0 
1757581200.0 33634.0 172 0 221 0 2163 0 1046 0 
1757581200.0 34034.0 191 0 250 0 2164 0 1087 0 
1757581200.0 34434.0 170 0 221 0 2129 0 1079 0 
1757581200.0 34834.0 185 0 248 0 1997 0 1010 0 
1757581200.0 35234.0 183 0 247 0 1964 0 981 0 
