Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1761210000.0 1002.4 523 0 NA 767 0 NA 4474 180 NA 3192 237 NA 
1761210000.0 140.021 0 0 0 0 0 0 60 926 213 119 1058 267 
1761210000.0 2500.1502 153 NA NA 249 NA NA 6850 NA NA 6886 NA NA 
1761210000.0 2500.2204 264 NA NA 452 NA NA 8315 NA NA 3618 NA NA 
1761210000.0 2500.2207 191 NA NA 306 NA NA 5331 NA NA 2114 NA NA 
1761210000.0 2500.2208 306 NA NA 468 NA NA 23969 NA NA 9593 NA NA 
1761210000.0 2500.2304 286 NA NA 425 NA NA 6514 NA NA 2941 NA NA 
1761210000.0 2500.231 85 NA NA 163 NA NA 3787 NA NA 2117 NA NA 
1761210000.0 2500.3204 233 NA NA 434 NA NA 6754 NA NA 2205 NA NA 
1761210000.0 2500.3205 338 NA NA 479 NA NA 6984 NA NA 2206 NA NA 
1761210000.0 2500.3208 308 NA NA 468 NA NA 8450 NA NA 3123 NA NA 
1761210000.0 2500.3209 285 NA NA 439 NA NA 5353 NA NA 3402 NA NA 
1761210000.0 2500.3305 276 NA NA 417 NA NA 6654 NA NA 2969 NA NA 
