Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1760432400.0 1049.0 NA 104 0 NA 178 0 NA 528 59 NA 822 95 
1760432400.0 1301.0 144 226 338 206 319 484 574 160 416 407 197 592 
1760432400.0 2500.1302 NA 157 NA NA 251 NA NA 6797 NA NA 6801 NA 
1760432400.0 2500.1304 NA 155 NA NA 249 NA NA 8946 NA NA 7822 NA 
1760432400.0 2500.2204 NA 292 NA NA 424 NA NA 8348 NA NA 4244 NA 
1760432400.0 2500.2208 NA 307 NA NA 471 NA NA 23598 NA NA 9586 NA 
1760432400.0 2500.2304 NA 294 NA NA 449 NA NA 6409 NA NA 3344 NA 
1760432400.0 2500.2309 NA 300 NA NA 515 NA NA 18106 NA NA 6275 NA 
1760432400.0 2500.3204 NA 293 NA NA 446 NA NA 7075 NA NA 3160 NA 
1760432400.0 2500.3205 NA 314 NA NA 480 NA NA 7958 NA NA 2762 NA 
1760432400.0 2500.3305 NA 284 NA NA 431 NA NA 6544 NA NA 3480 NA 
1760432400.0 2500.3309 NA 261 NA NA 434 NA NA 5275 NA NA 1621 NA 
