Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1688936400.0 107.0 145 177 355 294 275 498 1611 324 1419 1033 1137 2537
1688936400.0 114.0 161 179 353 291 271 495 1501 322 1399 1116 772 2430
1688936400.0 121.0 163 182 365 294 276 516 2329 348 1516 1479 1139 2108
1688936400.0 126.0 122 173 345 227 265 498 942 292 1356 983 722 2211
1688936400.0 129.0 121 173 343 225 265 509 509 297 1301 1188 994 2063
1688936400.0 133.0 163 176 363 292 279 514 2434 338 1600 1652 713 2389
1688936400.0 144.6 NA 327 NA NA 512 NA NA 2437 NA NA 3627 NA
1688936400.0 2500.01 NA 237 0 NA 368 0 NA 10420 144 NA 5829 512
1688936400.0 2500.1 NA 199 0 NA 344 0 NA 19186 147 NA 8495 345
1688936400.0 25061.97 1021 NA NA 1473 NA NA 7103 NA NA 4118 NA NA
1688936400.0 4000.0 NA 207 394 NA 315 572 NA 1457 3429 NA 938 2606
1688936400.0 4001.0 NA 242 434 NA 372 628 NA 666 2031 NA 1161 2523
1688936400.0 4002.0 NA 208 382 NA 314 541 NA 1229 2219 NA 1140 2219
1688936400.0 4007.0 115 0 0 226 0 0 550 127 1214 1372 1055 2735
