Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1688936400.0 1.0 150 170 276 NA NA NA NA 289 262 413 NA NA NA NA 1286 321 868 NA NA NA NA 1122 993 1615 NA NA NA NA
1688936400.0 10002.0 NA 289 537 0 148 151 NA NA 400 889 0 235 251 NA NA 1384 1459 390 304 407 NA NA 1146 2059 506 533 504 NA
1688936400.0 10006.0 NA 278 532 0 144 148 NA NA 395 852 0 235 255 NA NA 1396 1459 398 313 391 NA NA 1579 2109 874 808 497 NA
1688936400.0 10007.0 NA 284 535 0 177 150 NA NA 401 844 0 310 251 NA NA 1390 1558 396 316 408 NA NA 1003 2934 572 652 738 NA
1688936400.0 10008.0 NA 285 544 0 177 151 NA NA 394 838 0 313 258 NA NA 1391 1471 409 328 403 NA NA 1067 2198 819 1044 464 NA
1688936400.0 10009.0 NA 287 541 0 175 151 NA NA 398 827 0 313 259 NA NA 1387 1509 411 332 407 NA NA 1117 2760 1062 955 569 NA
1688936400.0 1001.2 NA 610 227 0 0 0 0 NA 977 376 0 0 0 0 NA 9395 744 107 117 125 131 NA 4541 1105 281 477 347 179
1688936400.0 10023.0 NA 288 543 0 147 146 NA NA 400 851 0 236 256 NA NA 1425 1481 407 316 412 NA NA 1650 2790 676 702 863 NA
1688936400.0 10024.0 NA 302 557 0 180 154 NA NA 416 860 0 316 262 NA NA 1428 1662 421 324 436 NA NA 1256 2261 711 781 904 NA
1688936400.0 10024.4 NA 302 540 0 NA NA NA NA 409 836 0 NA NA NA NA 1416 1652 412 NA NA NA NA 1212 2873 730 NA NA NA
1688936400.0 10025.0 NA 291 546 0 149 152 NA NA 396 847 0 235 260 NA NA 1394 1509 412 303 401 NA NA 1090 2055 814 441 454 NA
1688936400.0 10026.0 NA 291 558 0 152 154 NA NA 421 866 0 236 262 NA NA 1470 1865 434 321 431 NA NA 1174 3010 780 798 640 NA
1688936400.0 10059.0 NA 303 525 0 151 153 NA NA 415 846 0 240 262 NA NA 1452 2242 425 317 450 NA NA 1472 3002 717 764 1525 NA
1688936400.0 10224.15 NA 477 783 0 190 NA NA NA 649 1119 0 305 NA NA NA 2800 3114 454 559 NA NA NA 2154 3301 772 1916 NA NA
1688936400.0 10225.0 NA 469 755 0 153 NA NA NA 620 1115 0 255 NA NA NA 2741 2786 442 450 NA NA NA 2258 4113 782 1476 NA NA
1688936400.0 103.0 121 0 0 NA NA NA NA 224 0 0 NA NA NA NA 547 121 1191 NA NA NA NA 775 315 2524 NA NA NA NA
1688936400.0 106.0 120 0 0 NA NA NA NA 222 0 0 NA NA NA NA 551 123 1189 NA NA NA NA 867 443 2121 NA NA NA NA
1688936400.0 107.0 145 177 355 NA NA NA NA 294 275 498 NA NA NA NA 1611 324 1419 NA NA NA NA 1033 1137 2537 NA NA NA NA
1688936400.0 10801.0 NA 275 517 0 147 154 NA NA 395 933 0 238 260 NA NA 1361 1529 402 302 427 NA NA 1498 2485 675 432 736 NA
1688936400.0 10802.0 NA 280 522 0 149 156 NA NA 390 845 0 240 259 NA NA 1354 1471 401 313 405 NA NA 1190 2068 669 927 441 NA
1688936400.0 10804.0 NA 280 484 0 147 154 NA NA 395 824 0 235 261 NA NA 1349 1479 401 304 425 NA NA 1453 2308 729 445 758 NA
1688936400.0 10805.0 NA 279 488 0 148 153 NA NA 385 814 0 237 265 NA NA 1344 1468 401 316 421 NA NA 896 2281 744 1027 645 NA
1688936400.0 10805.31 NA 281 528 0 147 154 NA NA 395 838 0 234 257 NA NA 1381 1601 408 313 444 NA NA 1591 5598 813 544 996 NA
1688936400.0 10806.0 NA 278 531 0 147 152 NA NA 381 828 0 238 252 NA NA 1347 1439 390 300 414 NA NA 1042 2208 495 432 658 NA
1688936400.0 10807.0 NA 282 528 0 177 154 NA NA 390 906 0 309 259 NA NA 1362 1489 404 319 415 NA NA 1195 2591 648 709 550 NA
1688936400.0 10809.0 NA 284 519 0 173 156 NA NA 394 838 0 312 261 NA NA 1362 1570 408 327 438 NA NA 1382 3373 640 806 884 NA
1688936400.0 10824.0 NA 258 545 0 178 157 NA NA 406 914 0 312 261 NA NA 1410 1651 435 340 432 NA NA 1161 2722 922 996 556 NA
1688936400.0 10824.6 NA 289 543 0 175 158 NA NA 406 850 0 316 257 NA NA 1398 1605 423 334 429 NA NA 1174 2037 584 1412 517 NA
1688936400.0 10824.8 NA 290 549 0 178 157 NA NA 408 848 0 311 259 NA NA 1390 1654 436 325 443 NA NA 1126 2253 1131 821 741 NA
1688936400.0 10825.0 NA 283 534 0 148 156 NA NA 397 834 0 235 257 NA NA 1365 1562 424 326 438 NA NA 882 2870 911 1224 955 NA
1688936400.0 10826.0 NA 293 558 0 151 158 NA NA 406 857 0 237 260 NA NA 1439 1780 447 323 458 NA NA 939 3542 659 877 975 NA
1688936400.0 10842.0 NA 288 544 0 180 156 NA NA 395 820 0 316 255 NA NA 1382 1551 429 314 429 NA NA 1515 2143 841 466 665 NA
1688936400.0 10859.0 NA 297 563 0 152 157 NA NA 410 868 0 239 263 NA NA 1425 2293 427 309 448 NA NA 1061 3089 677 428 945 NA
1688936400.0 10871.0 NA 290 544 0 152 158 NA NA 407 855 0 237 260 NA NA 1386 1725 431 335 448 NA NA 879 2516 843 1299 845 NA
1688936400.0 109.0 157 177 361 NA NA NA NA 294 282 506 NA NA NA NA 2103 340 1508 NA NA NA NA 1982 655 2368 NA NA NA NA
