Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1688936400.0 1.0 150 170 276 NA NA NA 289 262 413 NA NA NA 1286 321 868 NA NA NA 1122 993 1615 NA NA NA
1688936400.0 103.0 121 0 0 NA NA NA 224 0 0 NA NA NA 547 121 1191 NA NA NA 775 315 2524 NA NA NA
1688936400.0 106.0 120 0 0 NA NA NA 222 0 0 NA NA NA 551 123 1189 NA NA NA 867 443 2121 NA NA NA
1688936400.0 107.0 145 177 355 NA NA NA 294 275 498 NA NA NA 1611 324 1419 NA NA NA 1033 1137 2537 NA NA NA
1688936400.0 10805.0 NA 279 488 0 148 153 NA 385 814 0 237 265 NA 1344 1468 401 316 421 NA 896 2281 744 1027 645
1688936400.0 109.0 157 177 361 NA NA NA 294 282 506 NA NA NA 2103 340 1508 NA NA NA 1982 655 2368 NA NA NA
1688936400.0 110.0 124 172 345 NA NA NA 235 267 501 NA NA NA 579 293 1307 NA NA NA 1067 607 1818 NA NA NA
1688936400.0 113.0 162 177 355 NA NA NA 303 271 527 NA NA NA 1372 325 1348 NA NA NA 1344 910 1584 NA NA NA
1688936400.0 114.0 161 179 353 NA NA NA 291 271 495 NA NA NA 1501 322 1399 NA NA NA 1116 772 2430 NA NA NA
1688936400.0 115.0 159 179 357 NA NA NA 294 275 514 NA NA NA 1716 338 1435 NA NA NA 1389 863 1967 NA NA NA
1688936400.0 118.0 165 183 361 NA NA NA 296 281 523 NA NA NA 2263 342 1490 NA NA NA 1602 949 2293 NA NA NA
1688936400.0 119.0 151 174 354 NA NA NA 290 266 497 NA NA NA 1239 308 1352 NA NA NA 1105 822 1640 NA NA NA
1688936400.0 121.0 163 182 365 NA NA NA 294 276 516 NA NA NA 2329 348 1516 NA NA NA 1479 1139 2108 NA NA NA
1688936400.0 122.0 117 0 0 NA NA NA 222 0 0 NA NA NA 544 118 1183 NA NA NA 847 283 2288 NA NA NA
1688936400.0 125.0 160 170 354 NA NA NA 296 282 505 NA NA NA 1641 337 1359 NA NA NA 1311 1216 1722 NA NA NA
1688936400.0 126.0 122 173 345 NA NA NA 227 265 498 NA NA NA 942 292 1356 NA NA NA 983 722 2211 NA NA NA
1688936400.0 127.0 127 173 345 NA NA NA 235 266 499 NA NA NA 745 300 1343 NA NA NA 1506 546 1943 NA NA NA
1688936400.0 128.0 121 174 344 NA NA NA 220 265 493 NA NA NA 510 293 1292 NA NA NA 834 565 1785 NA NA NA
1688936400.0 129.0 121 173 343 NA NA NA 225 265 509 NA NA NA 509 297 1301 NA NA NA 1188 994 2063 NA NA NA
1688936400.0 131.0 127 174 346 NA NA NA 239 270 503 NA NA NA 829 301 1351 NA NA NA 1466 540 1960 NA NA NA
1688936400.0 132.0 158 180 360 NA NA NA 289 276 518 NA NA NA 1794 327 1445 NA NA NA 1241 524 1886 NA NA NA
1688936400.0 13234.0 NA 921 0 NA NA NA NA 1327 0 NA NA NA NA 3746 294 NA NA NA NA 3336 426 NA NA NA
1688936400.0 133.0 163 176 363 NA NA NA 292 279 514 NA NA NA 2434 338 1600 NA NA NA 1652 713 2389 NA NA NA
