Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1688936400.0 1.0 97 151 241 NA NA NA NA 3597 3560 3744 NA NA NA NA 4315 932 2653 NA NA NA NA 2251 632 2956 NA NA NA NA
1688936400.0 1001.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1688936400.0 1004.0 NA 233 140 0 0 0 0 NA 3749 3529 0 0 0 0 NA 2662 633 121 224 771 789 NA 2193 660 140 246 803 816
1688936400.0 1005.0 NA 190 110 0 NA NA NA NA 3696 3574 0 NA NA NA NA 965 401 281 NA NA NA NA 967 428 346 NA NA NA
1688936400.0 101.0 134 NA NA NA NA NA NA 3632 NA NA NA NA NA NA 2463 NA NA NA NA NA NA 1683 NA NA NA NA NA NA
1688936400.0 1010.0 NA 57 63 0 NA NA NA NA 3478 3481 0 NA NA NA NA 390 492 530 NA NA NA NA 461 514 571 NA NA NA
1688936400.0 102.0 128 NA NA NA NA NA NA 3619 NA NA NA NA NA NA 2255 NA NA NA NA NA NA 1784 NA NA NA NA NA NA
1688936400.0 1020.0 NA 53 53 0 53 NA NA NA 3492 3464 0 3490 NA NA NA 549 198 127 363 NA NA NA 694 230 149 430 NA NA
1688936400.0 103.0 87 146 312 NA NA NA NA 3542 3559 3829 NA NA NA NA 1991 685 4461 NA NA NA NA 1704 625 4441 NA NA NA NA
1688936400.0 1040.1 NA 85 58 0 NA NA NA NA 3530 3455 0 NA NA NA NA 911 262 279 NA NA NA NA 1050 320 329 NA NA NA
1688936400.0 1041.0 NA 87 62 0 NA NA NA NA 3527 3459 0 NA NA NA NA 696 324 216 NA NA NA NA 753 406 278 NA NA NA
1688936400.0 1042.0 NA 100 87 0 NA NA NA NA 3534 3461 0 NA NA NA NA 912 288 192 NA NA NA NA 1078 283 258 NA NA NA
1688936400.0 1043.0 NA 60 43 0 NA NA NA NA 3503 3467 0 NA NA NA NA 733 327 133 NA NA NA NA 654 398 156 NA NA NA
1688936400.0 1044.0 NA 68 103 0 NA NA NA NA 3499 3493 0 NA NA NA NA 903 457 205 NA NA NA NA 757 421 265 NA NA NA
1688936400.0 1045.0 NA 63 96 0 NA NA NA NA 3506 3481 0 NA NA NA NA 882 429 162 NA NA NA NA 740 396 209 NA NA NA
1688936400.0 1052.0 NA 176 110 0 NA NA NA NA 3706 3578 0 NA NA NA NA 1226 432 180 NA NA NA NA 1211 448 238 NA NA NA
1688936400.0 1052.1 NA 101 0 NA NA NA NA NA 3589 0 NA NA NA NA NA 417 160 NA NA NA NA NA 443 197 NA NA NA NA
1688936400.0 106.0 71 0 0 NA NA NA NA 3530 0 0 NA NA NA NA 1437 275 4192 NA NA NA NA 1223 282 4489 NA NA NA NA
1688936400.0 1060.1 NA 121 NA NA NA NA NA NA 3595 NA NA NA NA NA NA 1291 NA NA NA NA NA NA 979 NA NA NA NA NA
1688936400.0 1060.2 NA 124 NA NA NA NA NA NA 3592 NA NA NA NA NA NA 990 NA NA NA NA NA NA 804 NA NA NA NA NA
1688936400.0 10859.0 NA 263 515 0 111 145 NA NA 3738 4164 0 3541 3558 NA NA 6449 8195 1480 895 1400 NA NA 2051 5367 1525 903 1437 NA
1688936400.0 109.0 101 162 316 NA NA NA NA 3599 3575 3826 NA NA NA NA 6532 1059 5233 NA NA NA NA 2937 688 4995 NA NA NA NA
1688936400.0 110.0 88 153 312 NA NA NA NA 3538 3574 3842 NA NA NA NA 1604 1084 4572 NA NA NA NA 1290 976 4699 NA NA NA NA
1688936400.0 11024.15 NA 470 826 0 165 NA NA NA 4084 4584 0 3605 NA NA NA 11431 9451 1495 1334 NA NA NA 3741 4964 1532 1198 NA NA
1688936400.0 11024.6 NA 493 810 0 169 NA NA NA 4078 4590 0 3565 NA NA NA 15354 12633 1643 1243 NA NA NA 4988 6569 1683 1225 NA NA
1688936400.0 11025.0 NA 494 803 0 135 NA NA NA 4103 4526 0 3568 NA NA NA 14912 11212 1297 1063 NA NA NA 4996 6118 1343 1058 NA NA
1688936400.0 111.0 101 155 322 NA NA NA NA 3600 3578 3830 NA NA NA NA 3259 753 4877 NA NA NA NA 1820 551 5099 NA NA NA NA
1688936400.0 113.0 105 154 325 NA NA NA NA 3606 3583 3826 NA NA NA NA 4423 926 4645 NA NA NA NA 2172 692 4280 NA NA NA NA
1688936400.0 114.0 104 156 325 NA NA NA NA 3595 3570 3833 NA NA NA NA 4832 1038 4903 NA NA NA NA 2405 672 4347 NA NA NA NA
1688936400.0 115.0 103 159 321 NA NA NA NA 3599 3575 3839 NA NA NA NA 5492 996 5000 NA NA NA NA 2557 660 4917 NA NA NA NA
1688936400.0 11650.911 109 215 509 0 135 NA NA 3562 3673 4105 0 3583 NA NA 7086 5413 9252 2535 2597 NA NA 3908 2982 6843 2592 1759 NA NA
1688936400.0 117.0 95 147 320 NA NA NA NA 3599 3574 3825 NA NA NA NA 5783 1060 5048 NA NA NA NA 2514 1118 6343 NA NA NA NA
1688936400.0 118.0 104 160 319 NA NA NA NA 3601 3573 3840 NA NA NA NA 7773 812 5010 NA NA NA NA 3209 529 4808 NA NA NA NA
1688936400.0 119.0 95 157 322 NA NA NA NA 3601 3574 3814 NA NA NA NA 4305 996 4924 NA NA NA NA 2342 669 4416 NA NA NA NA
1688936400.0 120.0 88 175 311 NA NA NA NA 3551 3576 3823 NA NA NA NA 1453 963 4678 NA NA NA NA 1253 661 4392 NA NA NA NA
1688936400.0 121.0 105 163 329 NA NA NA NA 3615 3574 3844 NA NA NA NA 7512 1129 5561 NA NA NA NA 3034 698 5540 NA NA NA NA
1688936400.0 122.0 82 0 0 NA NA NA NA 3531 0 0 NA NA NA NA 1539 267 4098 NA NA NA NA 1301 282 4182 NA NA NA NA
1688936400.0 123.1 389 NA NA NA NA NA NA 3879 NA NA NA NA NA NA 2543 NA NA NA NA NA NA 1909 NA NA NA NA NA NA
1688936400.0 123.2 396 NA NA NA NA NA NA 3893 NA NA NA NA NA NA 3599 NA NA NA NA NA NA 2409 NA NA NA NA NA NA
1688936400.0 123.3 316 NA NA NA NA NA NA 3808 NA NA NA NA NA NA 2544 NA NA NA NA NA NA 2375 NA NA NA NA NA NA
1688936400.0 124.1 381 NA NA NA NA NA NA 3859 NA NA NA NA NA NA 2782 NA NA NA NA NA NA 2582 NA NA NA NA NA NA
1688936400.0 124.2 398 NA NA NA NA NA NA 3881 NA NA NA NA NA NA 2700 NA NA NA NA NA NA 1933 NA NA NA NA NA NA
1688936400.0 124.4 384 NA NA NA NA NA NA 3880 NA NA NA NA NA NA 1914 NA NA NA NA NA NA 1466 NA NA NA NA NA NA
1688936400.0 124.5 384 NA NA NA NA NA NA 3880 NA NA NA NA NA NA 2298 NA NA NA NA NA NA 1803 NA NA NA NA NA NA
1688936400.0 124.6 323 NA NA NA NA NA NA 3795 NA NA NA NA NA NA 2655 NA NA NA NA NA NA 2373 NA NA NA NA NA NA
1688936400.0 125.0 103 157 323 NA NA NA NA 3596 3575 3826 NA NA NA NA 4619 987 4796 NA NA NA NA 2245 635 4309 NA NA NA NA
1688936400.0 126.0 78 142 315 NA NA NA NA 3548 3576 3826 NA NA NA NA 2824 876 4444 NA NA NA NA 1636 626 4147 NA NA NA NA
1688936400.0 127.0 81 152 317 NA NA NA NA 3540 3568 3818 NA NA NA NA 2509 951 4922 NA NA NA NA 1806 649 5114 NA NA NA NA
1688936400.0 128.0 89 153 312 NA NA NA NA 3533 3560 3833 NA NA NA NA 1429 947 4922 NA NA NA NA 1313 645 5075 NA NA NA NA
1688936400.0 129.0 89 151 312 NA NA NA NA 3540 3559 3825 NA NA NA NA 1405 932 4533 NA NA NA NA 1243 622 4217 NA NA NA NA
1688936400.0 130.0 90 154 313 NA NA NA NA 3558 3560 3826 NA NA NA NA 1489 941 4672 NA NA NA NA 1250 636 4369 NA NA NA NA
1688936400.0 1301.0 102 190 269 NA NA NA NA 3574 3615 3772 NA NA NA NA 4649 992 2152 NA NA NA NA 2674 798 2036 NA NA NA NA
1688936400.0 1301.17 87 239 306 NA NA NA NA 3548 3684 3909 NA NA NA NA 4410 6578 3111 NA NA NA NA 2473 2099 3653 NA NA NA NA
1688936400.0 1302.0 110 182 272 NA NA NA NA 3591 3626 3783 NA NA NA NA 6610 984 3551 NA NA NA NA 3102 622 3937 NA NA NA NA
1688936400.0 1303.0 101 185 275 NA NA NA NA 3578 3633 3791 NA NA NA NA 12207 876 3376 NA NA NA NA 5760 599 3048 NA NA NA NA
1688936400.0 1304.182 88 229 254 167 NA NA NA 3551 3694 3829 3621 NA NA NA 5581 6640 1698 1857 NA NA NA 2536 2688 1378 1518 NA NA NA
1688936400.0 132.0 96 140 323 NA NA NA NA 3596 3578 3826 NA NA NA NA 5824 1105 5181 NA NA NA NA 2771 717 4539 NA NA NA NA
1688936400.0 1325.1 NA 191 216 0 NA NA NA NA 3664 3685 0 NA NA NA NA 1260 1774 934 NA NA NA NA 814 1532 964 NA NA NA
1688936400.0 1325.3 NA 195 211 0 NA NA NA NA 3656 3691 0 NA NA NA NA 1123 1351 927 NA NA NA NA 735 1153 958 NA NA NA
1688936400.0 1325.5161 NA 210 0 NA NA NA NA NA 3681 0 NA NA NA NA NA 7299 445 NA NA NA NA NA 4437 506 NA NA NA NA
1688936400.0 133.0 102 162 317 NA NA NA NA 3615 3580 3852 NA NA NA NA 8508 1021 5170 NA NA NA NA 3396 647 4401 NA NA NA NA
1688936400.0 135.1 581 0 158 120 NA NA NA 4199 0 3600 3544 NA NA NA 2470 707 1445 591 NA NA NA 1702 771 1274 584 NA NA NA
1688936400.0 135.11 580 0 163 137 NA NA NA 4202 0 3603 3552 NA NA NA 3122 690 2227 599 NA NA NA 1882 769 1687 583 NA NA NA
1688936400.0 135.12 574 0 164 119 NA NA NA 4157 0 3595 3550 NA NA NA 2546 591 1524 588 NA NA NA 1729 625 1426 595 NA NA NA
1688936400.0 135.13 582 0 NA NA NA NA NA 4175 0 NA NA NA NA NA 2605 839 NA NA NA NA NA 1606 871 NA NA NA NA NA
1688936400.0 135.14 574 0 167 121 NA NA NA 4168 0 3599 3549 NA NA NA 3450 616 2045 725 NA NA NA 2330 651 2026 723 NA NA NA
1688936400.0 135.2 514 0 155 117 NA NA NA 4088 0 3588 3543 NA NA NA 2228 590 1440 551 NA NA NA 1626 618 1365 550 NA NA NA
1688936400.0 135.3 510 0 168 112 NA NA NA 4094 0 3595 3541 NA NA NA 2147 560 1276 632 NA NA NA 1625 587 1197 635 NA NA NA
1688936400.0 135.4 574 0 164 125 NA NA NA 4165 0 3603 3546 NA NA NA 2656 608 1135 811 NA NA NA 1948 636 1056 809 NA NA NA
1688936400.0 135.5 566 0 157 109 NA NA NA 4166 0 3611 3548 NA NA NA 2885 616 1502 800 NA NA NA 2207 649 1456 792 NA NA NA
1688936400.0 135.7 572 0 155 120 NA NA NA 4174 0 3593 3543 NA NA NA 2380 651 1497 818 NA NA NA 1716 677 1365 818 NA NA NA
1688936400.0 135.9 574 0 155 123 NA NA NA 4189 0 3596 3544 NA NA NA 2335 568 1454 630 NA NA NA 1748 599 1386 627 NA NA NA
1688936400.0 136.72411 NA 237 0 NA NA NA NA NA 3687 0 NA NA NA NA NA 6414 344 NA NA NA NA NA 4257 371 NA NA NA NA
1688936400.0 136.72412 NA 230 0 NA NA NA NA NA 3715 0 NA NA NA NA NA 6228 448 NA NA NA NA NA 3921 537 NA NA NA NA
1688936400.0 136.737 NA 114 342 0 NA NA NA NA 3577 3917 0 NA NA NA NA 1277 28558 532 NA NA NA NA 828 11249 566 NA NA NA
1688936400.0 136.738 NA 116 393 0 NA NA NA NA 3581 3966 0 NA NA NA NA 1473 26911 735 NA NA NA NA 732 9851 776 NA NA NA
