Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1688936400.0 1.0 97 151 241 NA NA NA NA 3597 3560 3744 NA NA NA NA 4315 932 2653 NA NA NA NA 2251 632 2956 NA NA NA NA
1688936400.0 10.0 NA 160 336 0 NA NA NA NA 3642 3871 0 NA NA NA NA 4324 9573 618 NA NA NA NA 1472 5464 652 NA NA NA
1688936400.0 1000.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1688936400.0 10001.0 NA 243 511 0 123 129 NA NA 3733 4141 0 3539 3564 NA NA 5938 5583 1334 545 892 NA NA 2072 5196 1717 949 1241 NA
1688936400.0 10002.0 NA 252 511 0 104 122 NA NA 3720 4152 0 3535 3564 NA NA 7018 4816 1212 783 1134 NA NA 2447 4434 1260 802 1167 NA
1688936400.0 10003.0 NA 241 509 0 104 128 NA NA 3733 4161 0 3535 3564 NA NA 6114 5151 1340 798 1079 NA NA 1982 4876 1390 809 1475 NA
1688936400.0 10004.0 NA 237 513 0 105 122 NA NA 3720 4128 0 3539 3560 NA NA 6018 5212 1285 721 1097 NA NA 1954 4780 1320 749 1152 NA
1688936400.0 10005.0 NA 237 513 0 104 123 NA NA 3716 4151 0 3527 3562 NA NA 6654 5212 1336 884 1173 NA NA 2173 4744 1389 1229 1233 NA
1688936400.0 10006.0 NA 231 510 0 104 125 NA NA 3717 4159 0 3529 3552 NA NA 6422 5084 1428 803 1011 NA NA 2197 4988 1472 817 1539 NA
1688936400.0 10007.0 NA 255 513 0 134 126 NA NA 3724 4159 0 3613 3558 NA NA 6426 5721 1308 812 1099 NA NA 2119 5210 1354 836 2000 NA
1688936400.0 10008.0 NA 255 513 0 135 127 NA NA 3729 4151 0 3609 3561 NA NA 6955 5204 1366 805 1049 NA NA 2472 5078 1410 825 1066 NA
1688936400.0 10009.0 NA 247 515 0 134 125 NA NA 3721 4221 0 3603 3561 NA NA 6605 5585 1446 982 1161 NA NA 2115 5168 1972 1248 1229 NA
1688936400.0 1001.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1688936400.0 1001.2 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1688936400.0 1001.3 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1688936400.0 1002.0 NA 319 89 NA NA NA NA NA 3864 3467 NA NA NA NA NA 7811 600 NA NA NA NA NA 5367 467 NA NA NA NA
1688936400.0 1002.3 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1688936400.0 1002.4 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1688936400.0 10023.0 NA 253 510 0 104 121 NA NA 3733 4151 0 3531 3563 NA NA 7379 4979 1393 764 997 NA NA 2358 5013 1429 793 1340 NA
1688936400.0 10024.0 NA 260 521 0 136 128 NA NA 3746 4172 0 3619 3558 NA NA 7540 5600 1371 823 1177 NA NA 2406 4911 1408 831 1172 NA
1688936400.0 10024.1 NA 266 261 0 NA NA NA NA 3740 3825 0 NA NA NA NA 4295 1227 816 NA NA NA NA 1427 1048 843 NA NA NA
