Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1688936400.0 1.0 97 151 241 NA NA NA NA 3597 3560 3744 NA NA NA NA 4315 932 2653 NA NA NA NA 2251 632 2956 NA NA NA NA
1688936400.0 10002.0 NA 252 511 0 104 122 NA NA 3720 4152 0 3535 3564 NA NA 7018 4816 1212 783 1134 NA NA 2447 4434 1260 802 1167 NA
1688936400.0 10003.0 NA 241 509 0 104 128 NA NA 3733 4161 0 3535 3564 NA NA 6114 5151 1340 798 1079 NA NA 1982 4876 1390 809 1475 NA
1688936400.0 10004.0 NA 237 513 0 105 122 NA NA 3720 4128 0 3539 3560 NA NA 6018 5212 1285 721 1097 NA NA 1954 4780 1320 749 1152 NA
1688936400.0 10006.0 NA 231 510 0 104 125 NA NA 3717 4159 0 3529 3552 NA NA 6422 5084 1428 803 1011 NA NA 2197 4988 1472 817 1539 NA
1688936400.0 10007.0 NA 255 513 0 134 126 NA NA 3724 4159 0 3613 3558 NA NA 6426 5721 1308 812 1099 NA NA 2119 5210 1354 836 2000 NA
1688936400.0 10008.0 NA 255 513 0 135 127 NA NA 3729 4151 0 3609 3561 NA NA 6955 5204 1366 805 1049 NA NA 2472 5078 1410 825 1066 NA
1688936400.0 1001.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1688936400.0 1001.2 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1688936400.0 10023.0 NA 253 510 0 104 121 NA NA 3733 4151 0 3531 3563 NA NA 7379 4979 1393 764 997 NA NA 2358 5013 1429 793 1340 NA
1688936400.0 10024.0 NA 260 521 0 136 128 NA NA 3746 4172 0 3619 3558 NA NA 7540 5600 1371 823 1177 NA NA 2406 4911 1408 831 1172 NA
1688936400.0 10025.0 NA 255 520 0 104 134 NA NA 3746 4159 0 3538 3565 NA NA 7143 4978 1447 716 1123 NA NA 2447 4578 1486 736 1137 NA
1688936400.0 1004.0 NA 233 140 0 0 0 0 NA 3749 3529 0 0 0 0 NA 2662 633 121 224 771 789 NA 2193 660 140 246 803 816
1688936400.0 10042.0 NA 258 520 0 139 123 NA NA 3748 4149 0 3614 3561 NA NA 6744 5008 1414 777 946 NA NA 2266 4577 1895 808 962 NA
1688936400.0 1005.0 NA 190 110 0 NA NA NA NA 3696 3574 0 NA NA NA NA 965 401 281 NA NA NA NA 967 428 346 NA NA NA
1688936400.0 10059.0 NA 265 520 0 108 133 NA NA 3746 4170 0 3535 3565 NA NA 7291 7630 1343 761 1145 NA NA 2373 5140 1381 770 1140 NA
1688936400.0 101.0 134 NA NA NA NA NA NA 3632 NA NA NA NA NA NA 2463 NA NA NA NA NA NA 1683 NA NA NA NA NA NA
1688936400.0 1010.0 NA 57 63 0 NA NA NA NA 3478 3481 0 NA NA NA NA 390 492 530 NA NA NA NA 461 514 571 NA NA NA
1688936400.0 102.0 128 NA NA NA NA NA NA 3619 NA NA NA NA NA NA 2255 NA NA NA NA NA NA 1784 NA NA NA NA NA NA
1688936400.0 1020.0 NA 53 53 0 53 NA NA NA 3492 3464 0 3490 NA NA NA 549 198 127 363 NA NA NA 694 230 149 430 NA NA
1688936400.0 10224.0 NA 435 747 0 129 NA NA NA 4014 4459 0 3565 NA NA NA 10331 10603 1590 1085 NA NA NA 3491 5817 1922 1905 NA NA
1688936400.0 10225.0 NA 417 718 0 134 NA NA NA 3950 4434 0 3565 NA NA NA 10522 7129 1306 1081 NA NA NA 3531 4401 1338 1079 NA NA
1688936400.0 103.0 87 146 312 NA NA NA NA 3542 3559 3829 NA NA NA NA 1991 685 4461 NA NA NA NA 1704 625 4441 NA NA NA NA
1688936400.0 1040.1 NA 85 58 0 NA NA NA NA 3530 3455 0 NA NA NA NA 911 262 279 NA NA NA NA 1050 320 329 NA NA NA
1688936400.0 1041.0 NA 87 62 0 NA NA NA NA 3527 3459 0 NA NA NA NA 696 324 216 NA NA NA NA 753 406 278 NA NA NA
1688936400.0 1042.0 NA 100 87 0 NA NA NA NA 3534 3461 0 NA NA NA NA 912 288 192 NA NA NA NA 1078 283 258 NA NA NA
