Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1688936400.0 1001.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1688936400.0 1005.0 NA 190 110 0 NA NA NA 3696 3574 0 NA NA NA 965 401 281 NA NA NA 967 428 346 NA NA
1688936400.0 101.0 134 NA NA NA NA NA 3632 NA NA NA NA NA 2463 NA NA NA NA NA 1683 NA NA NA NA NA
1688936400.0 1010.0 NA 57 63 0 NA NA NA 3478 3481 0 NA NA NA 390 492 530 NA NA NA 461 514 571 NA NA
1688936400.0 102.0 128 NA NA NA NA NA 3619 NA NA NA NA NA 2255 NA NA NA NA NA 1784 NA NA NA NA NA
1688936400.0 1020.0 NA 53 53 0 53 NA NA 3492 3464 0 3490 NA NA 549 198 127 363 NA NA 694 230 149 430 NA
1688936400.0 103.0 87 146 312 NA NA NA 3542 3559 3829 NA NA NA 1991 685 4461 NA NA NA 1704 625 4441 NA NA NA
1688936400.0 1040.1 NA 85 58 0 NA NA NA 3530 3455 0 NA NA NA 911 262 279 NA NA NA 1050 320 329 NA NA
1688936400.0 1041.0 NA 87 62 0 NA NA NA 3527 3459 0 NA NA NA 696 324 216 NA NA NA 753 406 278 NA NA
1688936400.0 1042.0 NA 100 87 0 NA NA NA 3534 3461 0 NA NA NA 912 288 192 NA NA NA 1078 283 258 NA NA
1688936400.0 1043.0 NA 60 43 0 NA NA NA 3503 3467 0 NA NA NA 733 327 133 NA NA NA 654 398 156 NA NA
1688936400.0 1044.0 NA 68 103 0 NA NA NA 3499 3493 0 NA NA NA 903 457 205 NA NA NA 757 421 265 NA NA
1688936400.0 1045.0 NA 63 96 0 NA NA NA 3506 3481 0 NA NA NA 882 429 162 NA NA NA 740 396 209 NA NA
1688936400.0 1052.0 NA 176 110 0 NA NA NA 3706 3578 0 NA NA NA 1226 432 180 NA NA NA 1211 448 238 NA NA
1688936400.0 1052.1 NA 101 0 NA NA NA NA 3589 0 NA NA NA NA 417 160 NA NA NA NA 443 197 NA NA NA
1688936400.0 106.0 71 0 0 NA NA NA 3530 0 0 NA NA NA 1437 275 4192 NA NA NA 1223 282 4489 NA NA NA
1688936400.0 1060.1 NA 121 NA NA NA NA NA 3595 NA NA NA NA NA 1291 NA NA NA NA NA 979 NA NA NA NA
1688936400.0 1060.2 NA 124 NA NA NA NA NA 3592 NA NA NA NA NA 990 NA NA NA NA NA 804 NA NA NA NA
1688936400.0 10859.0 NA 263 515 0 111 145 NA 3738 4164 0 3541 3558 NA 6449 8195 1480 895 1400 NA 2051 5367 1525 903 1437
1688936400.0 110.0 88 153 312 NA NA NA 3538 3574 3842 NA NA NA 1604 1084 4572 NA NA NA 1290 976 4699 NA NA NA
1688936400.0 113.0 105 154 325 NA NA NA 3606 3583 3826 NA NA NA 4423 926 4645 NA NA NA 2172 692 4280 NA NA NA
1688936400.0 114.0 104 156 325 NA NA NA 3595 3570 3833 NA NA NA 4832 1038 4903 NA NA NA 2405 672 4347 NA NA NA
1688936400.0 115.0 103 159 321 NA NA NA 3599 3575 3839 NA NA NA 5492 996 5000 NA NA NA 2557 660 4917 NA NA NA
1688936400.0 11650.911 109 215 509 0 135 NA 3562 3673 4105 0 3583 NA 7086 5413 9252 2535 2597 NA 3908 2982 6843 2592 1759 NA
1688936400.0 118.0 104 160 319 NA NA NA 3601 3573 3840 NA NA NA 7773 812 5010 NA NA NA 3209 529 4808 NA NA NA
1688936400.0 119.0 95 157 322 NA NA NA 3601 3574 3814 NA NA NA 4305 996 4924 NA NA NA 2342 669 4416 NA NA NA
