Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707084000.0 10009.0 NA 253 436 0 136 141 NA NA NA NA 3721 3981 0 3613 3584 NA NA NA NA 7762 6008 1294 854 1297 NA NA NA NA 2526 5303 1339 893 1262 NA NA NA
1707084000.0 1001.0 NA 284 143 0 0 0 0 0 0 NA 3809 3589 0 0 0 0 0 0 NA 6904 1116 245 158 282 719 298 808 NA 5868 1019 277 193 316 744 333 842
1707084000.0 1004.0 NA 243 122 0 0 0 0 NA NA NA 3741 3534 0 0 0 0 NA NA NA 2727 543 157 282 851 854 NA NA NA 2165 569 186 308 888 883 NA NA
1707084000.0 1005.0 NA 176 117 0 0 NA NA NA NA NA 3685 3569 0 0 NA NA NA NA NA 1430 754 234 273 NA NA NA NA NA 1355 787 263 335 NA NA NA NA
1707084000.0 101.0 121 NA NA NA NA NA NA NA NA 3632 NA NA NA NA NA NA NA NA 3108 NA NA NA NA NA NA NA NA 2262 NA NA NA NA NA NA NA NA
1707084000.0 1010.0 NA 61 73 0 NA NA NA NA NA NA 3476 3482 0 NA NA NA NA NA NA 412 648 434 NA NA NA NA NA NA 505 697 468 NA NA NA NA NA
1707084000.0 102.0 122 NA NA NA NA NA NA NA NA 3622 NA NA NA NA NA NA NA NA 2838 NA NA NA NA NA NA NA NA 2188 NA NA NA NA NA NA NA NA
1707084000.0 1020.0 NA 47 62 0 59 NA NA NA NA NA 3492 3463 0 3489 NA NA NA NA NA 589 378 139 459 NA NA NA NA NA 673 422 163 521 NA NA NA NA
1707084000.0 10224.0 NA 431 668 0 140 NA NA NA NA NA 3972 4368 0 3578 NA NA NA NA NA 11810 13536 1944 1391 NA NA NA NA NA 3792 7639 2023 1340 NA NA NA NA
1707084000.0 10224.15 NA 435 675 0 157 NA NA NA NA NA 3969 4387 0 3592 NA NA NA NA NA 12482 12443 1741 1631 NA NA NA NA NA 4127 7681 1824 1455 NA NA NA NA
1707084000.0 103.0 83 145 311 NA NA NA NA NA NA 3544 3563 3835 NA NA NA NA NA NA 2216 663 5346 NA NA NA NA NA NA 2194 600 5231 NA NA NA NA NA NA
1707084000.0 1040.1 NA 85 54 0 NA NA NA NA NA NA 3521 3457 0 NA NA NA NA NA NA 1060 405 259 NA NA NA NA NA NA 1134 454 286 NA NA NA NA NA
1707084000.0 1041.0 NA 84 50 0 NA NA NA NA NA NA 3530 3463 0 NA NA NA NA NA NA 811 393 187 NA NA NA NA NA NA 869 423 214 NA NA NA NA NA
1707084000.0 1042.0 NA 127 85 0 NA NA NA NA NA NA 3523 3459 0 NA NA NA NA NA NA 1247 352 156 NA NA NA NA NA NA 1300 395 181 NA NA NA NA NA
1707084000.0 1043.0 NA 65 86 0 NA NA NA NA NA NA 3505 3463 0 NA NA NA NA NA NA 1052 300 158 NA NA NA NA NA NA 902 336 181 NA NA NA NA NA
1707084000.0 1044.0 NA 63 107 0 NA NA NA NA NA NA 3502 3497 0 NA NA NA NA NA NA 1062 506 185 NA NA NA NA NA NA 912 430 214 NA NA NA NA NA
1707084000.0 1045.0 NA 57 82 0 NA NA NA NA NA NA 3505 3485 0 NA NA NA NA NA NA 1089 530 149 NA NA NA NA NA NA 922 496 176 NA NA NA NA NA
1707084000.0 105.0 103 153 49 NA NA NA NA NA NA 3598 3574 3452 NA NA NA NA NA NA 4097 1141 314 NA NA NA NA NA NA 2102 779 344 NA NA NA NA NA NA
1707084000.0 1052.0 NA 176 123 0 NA NA NA NA NA NA 3682 3571 0 NA NA NA NA NA NA 1535 693 166 NA NA NA NA NA NA 1454 714 188 NA NA NA NA NA
1707084000.0 1052.1 NA 118 0 NA NA NA NA NA NA NA 3573 0 NA NA NA NA NA NA NA 493 153 NA NA NA NA NA NA NA 526 174 NA NA NA NA NA NA
1707084000.0 106.0 82 0 0 NA NA NA NA NA NA 3529 0 0 NA NA NA NA NA NA 1998 298 4413 NA NA NA NA NA NA 1767 319 4324 NA NA NA NA NA NA
1707084000.0 1060.1 NA 126 NA NA NA NA NA NA NA NA 3596 NA NA NA NA NA NA NA NA 1952 NA NA NA NA NA NA NA NA 1371 NA NA NA NA NA NA NA
1707084000.0 1060.2 NA 135 NA NA NA NA NA NA NA NA 3598 NA NA NA NA NA NA NA NA 1586 NA NA NA NA NA NA NA NA 1241 NA NA NA NA NA NA NA
1707084000.0 10801.0 NA 229 431 0 107 153 NA NA NA NA 3708 3970 0 3541 3576 NA NA NA NA 6936 6090 1313 926 1378 NA NA NA NA 2745 5524 1359 961 1384 NA NA NA
1707084000.0 109.0 103 157 324 NA NA NA NA NA NA 3596 3570 3838 NA NA NA NA NA NA 6983 1082 6096 NA NA NA NA NA NA 3284 687 5705 NA NA NA NA NA NA
1707084000.0 110.0 87 145 314 NA NA NA NA NA NA 3540 3573 3829 NA NA NA NA NA NA 1943 1107 5320 NA NA NA NA NA NA 1551 778 4927 NA NA NA NA NA NA
1707084000.0 11025.0 NA 511 760 0 143 NA NA NA NA NA 4107 4438 0 3575 NA NA NA NA NA 15502 13650 1505 1759 NA NA NA NA NA 5072 8869 2759 1716 NA NA NA NA
1707084000.0 111.0 101 156 323 NA NA NA NA NA NA 3599 3572 3829 NA NA NA NA NA NA 3491 809 5782 NA NA NA NA NA NA 1869 610 5411 NA NA NA NA NA NA
1707084000.0 11224.6 NA 218 430 0 NA NA NA NA NA NA 3679 3985 0 NA NA NA NA NA NA 1472 6756 1499 NA NA NA NA NA NA 922 6166 1545 NA NA NA NA NA
1707084000.0 11634.5 NA 224 123 0 NA NA NA NA NA NA 3707 3625 0 NA NA NA NA NA NA 1610 1460 569 NA NA NA NA NA NA 869 1397 618 NA NA NA NA NA
1707084000.0 11634.7 NA 222 474 0 NA NA NA NA NA NA 3687 4063 0 NA NA NA NA NA NA 1656 6733 1526 NA NA NA NA NA NA 856 5462 1575 NA NA NA NA NA
1707084000.0 11634.911 109 216 480 0 121 NA NA NA NA 3566 3683 4035 0 3558 NA NA NA NA 10631 5329 10554 4415 1934 NA NA NA NA 5043 2868 6921 4492 1739 NA NA NA NA
1707084000.0 118.0 103 151 326 NA NA NA NA NA NA 3600 3580 3853 NA NA NA NA NA NA 8913 1108 5759 NA NA NA NA NA NA 3652 710 4890 NA NA NA NA NA NA
1707084000.0 11846.0 NA 543 896 0 NA NA NA NA NA NA 4152 4634 0 NA NA NA NA NA NA 13374 17419 1651 NA NA NA NA NA NA 4573 8521 1705 NA NA NA NA NA
1707084000.0 120.0 88 152 313 NA NA NA NA NA NA 3551 3564 3829 NA NA NA NA NA NA 1761 926 5417 NA NA NA NA NA NA 1511 615 5137 NA NA NA NA NA NA
1707084000.0 122.0 72 0 0 NA NA NA NA NA NA 3530 0 0 NA NA NA NA NA NA 1844 315 4542 NA NA NA NA NA NA 1567 332 4420 NA NA NA NA NA NA
1707084000.0 123.1 359 NA NA NA NA NA NA NA NA 3843 NA NA NA NA NA NA NA NA 3283 NA NA NA NA NA NA NA NA 2339 NA NA NA NA NA NA NA NA
1707084000.0 123.2 360 NA NA NA NA NA NA NA NA 3846 NA NA NA NA NA NA NA NA 3777 NA NA NA NA NA NA NA NA 2467 NA NA NA NA NA NA NA NA
1707084000.0 123.3 288 NA NA NA NA NA NA NA NA 3771 NA NA NA NA NA NA NA NA 2929 NA NA NA NA NA NA NA NA 2193 NA NA NA NA NA NA NA NA
1707084000.0 124.1 350 NA NA NA NA NA NA NA NA 3831 NA NA NA NA NA NA NA NA 2989 NA NA NA NA NA NA NA NA 2561 NA NA NA NA NA NA NA NA
1707084000.0 124.2 364 NA NA NA NA NA NA NA NA 3855 NA NA NA NA NA NA NA NA 3061 NA NA NA NA NA NA NA NA 2190 NA NA NA NA NA NA NA NA
