Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1699221600.0 1005.0 NA 200 121 0 0 NA 3704 3569 0 0 NA 1642 773 317 307 NA 1629 832 356 371
1699221600.0 101.0 137 NA NA NA NA 3635 NA NA NA NA 2887 NA NA NA NA 2203 NA NA NA NA
1699221600.0 1010.0 NA 85 78 0 NA NA 3478 3477 0 NA NA 354 465 540 NA NA 429 497 586 NA
1699221600.0 102.0 140 NA NA NA NA 3616 NA NA NA NA 2650 NA NA NA NA 2600 NA NA NA NA
1699221600.0 1020.0 NA 89 53 0 59 NA 3493 3467 0 3489 NA 546 294 189 585 NA 617 333 237 837
1699221600.0 1040.1 NA 128 61 0 NA NA 3532 3455 0 NA NA 1018 361 324 NA NA 1402 886 365 NA
1699221600.0 1041.0 NA 84 91 0 NA NA 3532 3463 0 NA NA 736 495 247 NA NA 822 550 281 NA
1699221600.0 1042.0 NA 103 81 0 NA NA 3534 3461 0 NA NA 1166 490 214 NA NA 1280 521 266 NA
1699221600.0 1043.0 NA 104 53 0 NA NA 3505 3464 0 NA NA 1007 438 220 NA NA 843 491 364 NA
1699221600.0 1044.0 NA 68 91 0 NA NA 3500 3484 0 NA NA 935 631 287 NA NA 804 563 393 NA
1699221600.0 1045.0 NA 100 83 0 NA NA 3504 3484 0 NA NA 1000 523 159 NA NA 870 810 191 NA
1699221600.0 1052.0 NA 197 145 0 NA NA 3694 3568 0 NA NA 1566 695 200 NA NA 1765 740 226 NA
1699221600.0 1052.1 NA 143 0 NA NA NA 3572 0 NA NA NA 654 201 NA NA NA 695 237 NA NA
1699221600.0 1060.1 NA 169 NA NA NA NA 3596 NA NA NA NA 1515 NA NA NA NA 1116 NA NA NA
1699221600.0 1060.2 NA 157 NA NA NA NA 3600 NA NA NA NA 1378 NA NA NA NA 1066 NA NA NA
1699221600.0 123.1 373 NA NA NA NA 3850 NA NA NA NA 3289 NA NA NA NA 2790 NA NA NA NA
1699221600.0 123.2 375 NA NA NA NA 3848 NA NA NA NA 4160 NA NA NA NA 3209 NA NA NA NA
1699221600.0 123.3 297 NA NA NA NA 3751 NA NA NA NA 2843 NA NA NA NA 3667 NA NA NA NA
1699221600.0 124.1 390 NA NA NA NA 3822 NA NA NA NA 2888 NA NA NA NA 2813 NA NA NA NA
1699221600.0 124.2 380 NA NA NA NA 3858 NA NA NA NA 2984 NA NA NA NA 2145 NA NA NA NA
1699221600.0 124.4 355 NA NA NA NA 3825 NA NA NA NA 2528 NA NA NA NA 1820 NA NA NA NA
1699221600.0 124.5 359 NA NA NA NA 3820 NA NA NA NA 2720 NA NA NA NA 3586 NA NA NA NA
1699221600.0 124.6 298 NA NA NA NA 3769 NA NA NA NA 2727 NA NA NA NA 3595 NA NA NA NA
1699221600.0 135.13 389 0 NA NA NA 3901 0 NA NA NA 3612 927 NA NA NA 2329 967 NA NA NA
1699221600.0 136.7801 NA 150 0 NA NA NA 3597 0 NA NA NA 1694 594 NA NA NA 2898 866 NA NA
1699221600.0 136.7802 NA 125 0 NA NA NA 3518 0 NA NA NA 1077 569 NA NA NA 1195 814 NA NA
1699221600.0 136.7803 NA 164 0 NA NA NA 3601 0 NA NA NA 2378 480 NA NA NA 2823 530 NA NA
1699221600.0 136.828 NA 138 496 0 NA NA 3610 4115 0 NA NA 1399 58592 1304 NA NA 1341 20551 1445 NA
1699221600.0 136.843 NA 141 395 0 NA NA 3600 4012 0 NA NA 1377 67375 1081 NA NA 793 23007 1189 NA
1699221600.0 136.8642 NA 180 452 0 NA NA 3587 4061 0 NA NA 1308 60373 966 NA NA 825 21636 1064 NA
1699221600.0 136.8855 NA 182 129 0 NA NA 3601 3606 0 NA NA 1328 1951 467 NA NA 855 1874 511 NA
1699221600.0 136.8885 NA 140 112 0 NA NA 3601 3608 0 NA NA 1009 1916 463 NA NA 612 1863 504 NA
1699221600.0 136.9 NA 219 210 301 202 NA 3721 3677 3841 3602 NA 28358 4484 5066 4339 NA 29183 4810 5194 4604
1699221600.0 138.3 NA 44 421 0 NA NA 3419 4009 0 NA NA 157 166036 981 NA NA 316 62441 1041 NA
1699221600.0 140.065 NA 139 486 0 NA NA 3606 4119 0 NA NA 1709 60147 1324 NA NA 1283 20561 1485 NA
1699221600.0 140.103 NA 139 576 0 NA NA 3623 4197 0 NA NA 1871 62074 1267 NA NA 1074 22637 1359 NA
1699221600.0 140.104 NA 144 562 0 NA NA 3617 4209 0 NA NA 2047 68824 1323 NA NA 1641 24070 1775 NA
1699221600.0 141.001 NA 349 584 0 NA NA 3880 4246 0 NA NA 9906 55177 1610 NA NA 3817 21525 1763 NA
1699221600.0 141.003 NA 356 572 0 NA NA 3887 4201 0 NA NA 12005 61029 1593 NA NA 4710 22016 1677 NA
1699221600.0 141.008 NA 405 589 0 NA NA 3938 4204 0 NA NA 11374 63968 1232 NA NA 4403 23251 1273 NA
1699221600.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 3282 21107 4885 NA NA 2677 20281 5043 NA
1699221600.0 141.01 NA 376 582 0 NA NA 3901 4201 0 NA NA 12072 66461 1595 NA NA 5030 24224 1674 NA
1699221600.0 141.031 NA 351 583 0 NA NA 3887 4188 0 NA NA 11343 59068 1738 NA NA 4321 22812 1875 NA
1699221600.0 141.033 NA 374 582 0 NA NA 3912 4188 0 NA NA 14270 66636 1589 NA NA 5572 24352 1683 NA
1699221600.0 141.034 NA 367 584 0 NA NA 3901 4213 0 NA NA 13299 71735 1663 NA NA 5506 26000 1756 NA
1699221600.0 141.035 NA 392 593 0 NA NA 3912 4239 0 NA NA 14176 73806 1582 NA NA 5455 27516 1744 NA
1699221600.0 141.037 NA 373 575 0 NA NA 3901 4226 0 NA NA 11135 59153 1690 NA NA 4728 21612 1815 NA
1699221600.0 141.038 NA 365 588 0 NA NA 3898 4204 0 NA NA 12565 68248 1616 NA NA 4652 24081 1742 NA
1699221600.0 141.039 NA 373 589 0 NA NA 3914 4197 0 NA NA 12491 63225 1226 NA NA 5197 22788 1282 NA
1699221600.0 141.041 NA 389 601 0 NA NA 3925 4239 0 NA NA 14666 88104 1685 NA NA 5215 29540 1790 NA
1699221600.0 141.043 NA 393 605 0 NA NA 3927 4239 0 NA NA 15130 105951 1652 NA NA 5246 34604 1930 NA
1699221600.0 141.044 NA 414 612 0 NA NA 3927 4236 0 NA NA 12914 88557 1281 NA NA 5134 29701 1338 NA
1699221600.0 141.045 NA 412 627 0 NA NA 3999 4255 0 NA NA 18046 119083 1451 NA NA 6110 39454 1523 NA
1699221600.0 141.046 NA 397 600 0 NA NA 3958 4220 0 NA NA 12922 84830 1553 NA NA 4737 29450 1615 NA
1699221600.0 141.047 NA 398 602 0 NA NA 3914 4245 0 NA NA 13133 100788 1564 NA NA 4744 33531 1681 NA
1699221600.0 141.048 NA 399 613 0 NA NA 3928 4207 0 NA NA 15328 100641 1355 NA NA 5361 34184 1406 NA
1699221600.0 141.049 NA 397 587 0 NA NA 3917 4178 0 NA NA 11896 59764 1674 NA NA 4568 22463 1796 NA
1699221600.0 141.102 NA 390 626 0 NA NA 3930 4265 0 NA NA 13870 71120 1543 NA NA 5127 26998 1838 NA
