Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1699221600.0 10006.0 NA 246 430 0 122 130 NA 3717 3995 0 3540 3565 NA 9013 7016 1517 985 1527 NA 5064 8185 2615 1033 1592
1699221600.0 10008.0 NA 252 431 0 148 134 NA 3730 3991 0 3615 3574 NA 9524 7077 1675 1136 1304 NA 3478 8205 1735 1223 1355
1699221600.0 1003.0 NA 342 0 NA NA NA NA 3989 0 NA NA NA NA 8828 942 NA NA NA NA 4826 1027 NA NA NA
1699221600.0 1005.0 NA 200 121 0 0 NA NA 3704 3569 0 0 NA NA 1642 773 317 307 NA NA 1629 832 356 371 NA
1699221600.0 10059.0 NA 264 443 0 109 137 NA 3733 4019 0 3540 3571 NA 9570 9862 1971 1143 1495 NA 3242 8047 2684 2512 1428
1699221600.0 10071.0 NA 259 437 0 107 138 NA 3729 3994 0 3544 3572 NA 8056 6722 1804 982 1815 NA 3186 6066 1912 1028 1885
1699221600.0 101.0 137 NA NA NA NA NA 3635 NA NA NA NA NA 2887 NA NA NA NA NA 2203 NA NA NA NA NA
1699221600.0 1010.0 NA 85 78 0 NA NA NA 3478 3477 0 NA NA NA 354 465 540 NA NA NA 429 497 586 NA NA
1699221600.0 102.0 140 NA NA NA NA NA 3616 NA NA NA NA NA 2650 NA NA NA NA NA 2600 NA NA NA NA NA
1699221600.0 1020.0 NA 89 53 0 59 NA NA 3493 3467 0 3489 NA NA 546 294 189 585 NA NA 617 333 237 837 NA
1699221600.0 10224.0 NA 421 680 0 146 NA NA 3982 4378 0 3572 NA NA 13282 11176 1787 1631 NA NA 4459 5810 1859 1583 NA
1699221600.0 10224.15 NA 405 677 0 158 NA NA 3956 4275 0 3590 NA NA 14040 11164 1825 1282 NA NA 4598 6925 1865 1161 NA
1699221600.0 103.0 84 0 0 NA NA NA 3529 0 0 NA NA NA 1891 375 5359 NA NA NA 1709 434 6849 NA NA NA
1699221600.0 1040.1 NA 128 61 0 NA NA NA 3532 3455 0 NA NA NA 1018 361 324 NA NA NA 1402 886 365 NA NA
1699221600.0 1041.0 NA 84 91 0 NA NA NA 3532 3463 0 NA NA NA 736 495 247 NA NA NA 822 550 281 NA NA
1699221600.0 1042.0 NA 103 81 0 NA NA NA 3534 3461 0 NA NA NA 1166 490 214 NA NA NA 1280 521 266 NA NA
1699221600.0 1043.0 NA 104 53 0 NA NA NA 3505 3464 0 NA NA NA 1007 438 220 NA NA NA 843 491 364 NA NA
1699221600.0 1044.0 NA 68 91 0 NA NA NA 3500 3484 0 NA NA NA 935 631 287 NA NA NA 804 563 393 NA NA
1699221600.0 1045.0 NA 100 83 0 NA NA NA 3504 3484 0 NA NA NA 1000 523 159 NA NA NA 870 810 191 NA NA
1699221600.0 1052.0 NA 197 145 0 NA NA NA 3694 3568 0 NA NA NA 1566 695 200 NA NA NA 1765 740 226 NA NA
1699221600.0 1052.1 NA 143 0 NA NA NA NA 3572 0 NA NA NA NA 654 201 NA NA NA NA 695 237 NA NA NA
1699221600.0 106.0 81 0 0 NA NA NA 3527 0 0 NA NA NA 2241 376 5935 NA NA NA 2188 419 6887 NA NA NA
1699221600.0 1060.1 NA 169 NA NA NA NA NA 3596 NA NA NA NA NA 1515 NA NA NA NA NA 1116 NA NA NA NA
1699221600.0 1060.2 NA 157 NA NA NA NA NA 3600 NA NA NA NA NA 1378 NA NA NA NA NA 1066 NA NA NA NA
1699221600.0 10803.0 NA 245 429 0 105 146 NA 3720 4010 0 3541 3586 NA 8471 6726 1765 878 1857 NA 2860 6181 2699 932 2031
1699221600.0 10804.0 NA 243 433 0 120 140 NA 3712 3994 0 3540 3576 NA 8781 7081 1465 973 1507 NA 3251 6568 1779 1024 1507
1699221600.0 10807.0 NA 240 433 0 133 140 NA 3713 4002 0 3613 3573 NA 6096 6687 1464 993 1705 NA 2579 8039 1591 1012 1730
1699221600.0 10808.0 NA 233 433 0 133 138 NA 3714 4010 0 3605 3573 NA 7952 6627 1880 995 1630 NA 2656 5965 2580 1032 1634
1699221600.0 10809.0 NA 239 428 0 134 141 NA 3737 4013 0 3615 3577 NA 5480 6932 1460 1001 1746 NA 2229 8316 1573 1018 2237
1699221600.0 10823.0 NA 244 433 0 104 135 NA 3712 4005 0 3538 3580 NA 8644 7170 1487 974 1694 NA 2817 6631 1779 2021 1737
1699221600.0 10824.0 NA 254 437 0 136 143 NA 3725 4011 0 3615 3583 NA 9331 7117 1807 1209 1622 NA 3114 7591 1870 2262 1594
1699221600.0 10824.6 NA 254 441 0 135 145 NA 3733 4024 0 3616 3585 NA 9261 6533 1649 1128 1791 NA 3055 6767 1707 1173 1745
1699221600.0 10824.8 NA 256 440 0 145 143 NA 3744 4016 0 3616 3583 NA 8657 8195 1795 993 1738 NA 2811 6905 1874 1163 1708
1699221600.0 10825.0 NA 242 435 0 105 142 NA 3720 3994 0 3542 3585 NA 6457 7046 1944 967 1765 NA 3306 7656 2434 2209 1728
