Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760130000.0 1000.0 NA 377 188 0 112 NA NA NA NA 551 290 0 183 NA NA NA NA 1910 237 151 158 NA NA NA NA 1234 324 247 209 NA NA NA 
1760130000.0 1002.4 NA 524 0 NA NA NA NA NA NA 770 0 NA NA NA NA NA NA 12262 187 NA NA NA NA NA NA 5666 241 NA NA NA NA NA 
1760130000.0 1010.0 NA 86 106 0 NA NA NA NA NA 158 178 0 NA NA NA NA NA 71 92 61 NA NA NA NA NA 181 180 119 NA NA NA NA 
1760130000.0 102.0 165 NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA 543 NA NA NA NA NA NA NA 564 NA NA NA NA NA NA NA 
1760130000.0 1020.0 NA 100 87 0 97 NA NA NA NA 171 160 0 169 NA NA NA NA 109 72 32 99 NA NA NA NA 244 104 64 226 NA NA NA 
1760130000.0 1040.1 NA 128 85 0 NA NA NA NA NA 209 149 0 NA NA NA NA NA 179 70 49 NA NA NA NA NA 431 149 106 NA NA NA NA 
1760130000.0 1041.0 NA 128 91 0 NA NA NA NA NA 210 160 0 NA NA NA NA NA 133 76 33 NA NA NA NA NA 291 161 70 NA NA NA NA 
1760130000.0 1046.0 NA 98 86 0 NA NA NA NA NA 180 156 0 NA NA NA NA NA 130 74 29 NA NA NA NA NA 305 155 65 NA NA NA NA 
1760130000.0 1047.0 NA 99 103 0 NA NA NA NA NA 179 178 0 NA NA NA NA NA 126 96 34 NA NA NA NA NA 249 179 76 NA NA NA NA 
1760130000.0 1048.0 NA 98 95 0 NA NA NA NA NA 176 166 0 NA NA NA NA NA 121 91 28 NA NA NA NA NA 209 164 60 NA NA NA NA 
1760130000.0 1052.1 NA 150 0 NA NA NA NA NA NA 254 0 NA NA NA NA NA NA 98 32 NA NA NA NA NA NA 184 72 NA NA NA NA NA 
1760130000.0 106.0 122 0 0 NA NA NA NA NA 180 0 0 NA NA NA NA NA 281 116 706 NA NA NA NA NA 343 131 976 NA NA NA NA NA 
1760130000.0 107.0 141 194 396 NA NA NA NA NA 251 499 549 NA NA NA NA NA 18259 251 932 NA NA NA NA NA 7405 216 1004 NA NA NA NA NA 
1760130000.0 111.0 106 189 397 NA NA NA NA NA 220 469 545 NA NA NA NA NA 5098 173 769 NA NA NA NA NA 4139 217 898 NA NA NA NA NA 
1760130000.0 11224.0 NA 284 541 0 NA NA NA NA NA 634 735 0 NA NA NA NA NA 283 1301 237 NA NA NA NA NA 270 1013 380 NA NA NA NA 
1760130000.0 113.0 146 190 386 NA NA NA NA NA 246 470 551 NA NA NA NA NA 14556 227 813 NA NA NA NA NA 5547 181 794 NA NA NA NA NA 
1760130000.0 11634.24 NA 250 523 0 152 NA NA NA NA 593 762 0 221 NA NA NA NA 319 1118 221 200 NA NA NA NA 347 1105 268 223 NA NA NA 
