Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1759784400.0 1000.0 NA 384 175 0 114 NA NA NA NA 548 295 0 177 NA NA NA NA 1692 209 144 120 NA NA NA NA 1059 272 185 130 NA NA NA 
1759784400.0 1001.3 NA 537 215 0 NA NA NA NA NA 784 334 0 NA NA NA NA NA 10072 211 108 NA NA NA NA NA 3312 303 176 NA NA NA NA 
1759784400.0 1002.0 NA 404 143 NA NA NA NA NA NA 561 185 NA NA NA NA NA NA 1850 100 NA NA NA NA NA NA 1227 87 NA NA NA NA NA 
1759784400.0 1002.3 NA 512 232 0 NA NA NA NA NA 744 371 0 NA NA NA NA NA 8740 329 119 NA NA NA NA NA 3029 340 200 NA NA NA NA 
1759784400.0 1002.4 NA 531 0 NA NA NA NA NA NA 792 0 NA NA NA NA NA NA 12631 178 NA NA NA NA NA NA 4686 250 NA NA NA NA NA 
1759784400.0 1002.5 NA 153 136 0 0 NA NA NA NA 238 209 0 0 NA NA NA NA 155 114 99 52 NA NA NA NA 264 143 111 72 NA NA NA 
1759784400.0 10024.1 NA 325 314 0 NA NA NA NA NA 656 444 0 NA NA NA NA NA 648 435 192 NA NA NA NA NA 349 383 223 NA NA NA NA 
1759784400.0 10024.3 NA 324 281 0 NA NA NA NA NA 657 419 0 NA NA NA NA NA 672 432 159 NA NA NA NA NA 291 370 171 NA NA NA NA 
1759784400.0 1003.0 NA 401 0 NA NA NA NA NA NA 666 0 NA NA NA NA NA NA 1784 134 NA NA NA NA NA NA 1414 185 NA NA NA NA NA 
1759784400.0 1005.0 NA 215 162 0 0 NA NA NA NA 379 263 0 0 NA NA NA NA 240 108 36 52 NA NA NA NA 408 169 74 109 NA NA NA 
1759784400.0 101.0 172 NA NA NA NA NA NA NA 286 NA NA NA NA NA NA NA 2288 NA NA NA NA NA NA NA 1388 NA NA NA NA NA NA NA 
1759784400.0 1010.0 NA 82 103 0 NA NA NA NA NA 154 173 0 NA NA NA NA NA 80 103 58 NA NA NA NA NA 187 189 122 NA NA NA NA 
1759784400.0 102.0 166 NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA 563 NA NA NA NA NA NA NA 579 NA NA NA NA NA NA NA 
1759784400.0 1020.0 NA 88 78 0 86 NA NA NA NA 171 154 0 169 NA NA NA NA 112 86 38 103 NA NA NA NA 229 164 65 201 NA NA NA 
1759784400.0 10224.15 NA 511 772 0 197 NA NA NA NA 843 1084 0 310 NA NA NA NA 1928 1958 217 335 NA NA NA NA 905 1167 238 338 NA NA NA 
1759784400.0 1040.1 NA 125 81 0 NA NA NA NA NA 213 143 0 NA NA NA NA NA 204 84 51 NA NA NA NA NA 316 155 112 NA NA NA NA 
1759784400.0 1041.0 NA 122 89 0 NA NA NA NA NA 210 155 0 NA NA NA NA NA 165 77 32 NA NA NA NA NA 349 151 75 NA NA NA NA 
