Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1761166800.0 1001.3 NA 529 214 0 NA 783 339 0 NA 11997 284 147 NA 4271 293 194 
1761166800.0 1041.0 NA 125 88 0 NA 209 154 0 NA 140 77 33 NA 286 159 62 
1761166800.0 123.1 372 NA NA NA 811 NA NA NA 515 NA NA NA 674 NA NA NA 
1761166800.0 123.2 377 NA NA NA 772 NA NA NA 559 NA NA NA 544 NA NA NA 
1761166800.0 123.3 317 NA NA NA 704 NA NA NA 414 NA NA NA 631 NA NA NA 
1761166800.0 124.1 355 NA NA NA 822 NA NA NA 436 NA NA NA 639 NA NA NA 
1761166800.0 124.2 357 NA NA NA 854 NA NA NA 465 NA NA NA 704 NA NA NA 
1761166800.0 124.4 357 NA NA NA 736 NA NA NA 432 NA NA NA 586 NA NA NA 
1761166800.0 124.5 361 NA NA NA 739 NA NA NA 436 NA NA NA 653 NA NA NA 
1761166800.0 124.6 322 NA NA NA 676 NA NA NA 423 NA NA NA 771 NA NA NA 
1761166800.0 136.7801 NA 183 0 NA NA 280 0 NA NA 252 79 NA NA 427 165 NA 
1761166800.0 136.7802 NA 130 0 NA NA 204 0 NA NA 158 75 NA NA 542 171 NA 
1761166800.0 140.063 NA 215 604 0 NA 293 866 0 NA 276 12640 184 NA 238 4857 209 
1761166800.0 2500.1504 NA 154 NA NA NA 253 NA NA NA 11024 NA NA NA 9320 NA NA 
1761166800.0 2500.2309 NA 322 NA NA NA 512 NA NA NA 22931 NA NA NA 9085 NA NA 
1761166800.0 2500.2401 NA 207 NA NA NA 368 NA NA NA 280 NA NA NA 568 NA NA 
1761166800.0 2500.2403 NA 120 NA NA NA 207 NA NA NA 148 NA NA NA 287 NA NA 
1761166800.0 2500.9101 87 105 NA NA 122 188 NA NA 95 118 NA NA 170 255 NA NA 
1761166800.0 26834.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1761166800.0 27234.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1761166800.0 29861.97 990 NA NA NA 1508 NA NA NA 11017 NA NA NA 4672 NA NA NA 
1761166800.0 504.0 89 0 NA NA 122 0 NA NA 93 67 NA NA 160 149 NA NA 
1761166800.0 505.0 88 0 NA NA 121 0 NA NA 95 64 NA NA 167 141 NA NA 
1761166800.0 506.0 88 0 NA NA 123 0 NA NA 88 65 NA NA 143 130 NA NA 
1761166800.0 509.0 82 0 NA NA 116 0 NA NA 89 66 NA NA 165 139 NA NA 
1761166800.0 515.0 26 93 0 NA 106 124 0 NA 4116 115 87 NA 3542 206 140 NA 
1761166800.0 528.0 26 86 0 NA 107 118 0 NA 4316 104 83 NA 3336 142 99 NA 
1761166800.0 536.0 98 0 NA NA 158 0 NA NA 116 63 NA NA 240 138 NA NA 
1761166800.0 538.0 61 0 NA NA 141 0 NA NA 4800 95 NA NA 3776 141 NA NA 
1761166800.0 541.0 84 0 NA NA 119 0 NA NA 80 65 NA NA 172 146 NA NA 
1761166800.0 545.0 83 0 NA NA 113 0 NA NA 90 64 NA NA 182 148 NA NA 
1761166800.0 560.0 87 0 NA NA 122 0 NA NA 95 64 NA NA 157 139 NA NA 
1761166800.0 561.0 88 0 NA NA 122 0 NA NA 94 64 NA NA 153 139 NA NA 
1761166800.0 570.0 79 0 NA NA 108 0 NA NA 142 66 NA NA 208 149 NA NA 
1761166800.0 571.0 78 0 NA NA 107 0 NA NA 168 63 NA NA 228 131 NA NA 
1761166800.0 572.0 77 0 NA NA 107 0 NA NA 126 65 NA NA 206 146 NA NA 
1761166800.0 576.0 80 0 NA NA 111 0 NA NA 108 66 NA NA 163 145 NA NA 
1761166800.0 577.0 78 0 NA NA 109 0 NA NA 94 63 NA NA 146 135 NA NA 
1761166800.0 77.0 150 NA NA NA 433 NA NA NA 896 NA NA NA 1023 NA NA NA 
