Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760562000.0 1002.4 NA 536 0 NA NA NA NA NA NA 755 0 NA NA NA NA NA NA 15508 196 NA NA NA NA NA NA 5429 234 NA NA NA NA NA 
1760562000.0 1010.0 NA 89 109 0 NA NA NA NA NA 156 176 0 NA NA NA NA NA 74 83 57 NA NA NA NA NA 182 162 118 NA NA NA NA 
1760562000.0 1020.0 NA 97 85 0 94 NA NA NA NA 171 156 0 165 NA NA NA NA 88 62 26 92 NA NA NA NA 214 120 57 212 NA NA NA 
1760562000.0 1040.1 NA 130 85 0 NA NA NA NA NA 211 144 0 NA NA NA NA NA 168 75 47 NA NA NA NA NA 388 160 100 NA NA NA NA 
1760562000.0 1041.0 NA 130 92 0 NA NA NA NA NA 211 154 0 NA NA NA NA NA 129 74 28 NA NA NA NA NA 256 154 63 NA NA NA NA 
1760562000.0 1042.0 NA 130 88 0 NA NA NA NA NA 213 151 0 NA NA NA NA NA 257 75 31 NA NA NA NA NA 470 141 70 NA NA NA NA 
1760562000.0 1046.0 NA 101 88 0 NA NA NA NA NA 174 156 0 NA NA NA NA NA 115 71 27 NA NA NA NA NA 214 145 56 NA NA NA NA 
1760562000.0 1047.0 NA 102 105 0 NA NA NA NA NA 173 170 0 NA NA NA NA NA 119 92 31 NA NA NA NA NA 217 171 69 NA NA NA NA 
1760562000.0 1048.0 NA 102 99 0 NA NA NA NA NA 174 167 0 NA NA NA NA NA 116 85 26 NA NA NA NA NA 217 151 57 NA NA NA NA 
1760562000.0 1052.0 NA 217 163 0 NA NA NA NA NA 377 261 0 NA NA NA NA NA 244 104 28 NA NA NA NA NA 431 205 59 NA NA NA NA 
1760562000.0 1052.1 NA 147 0 NA NA NA NA NA NA 248 0 NA NA NA NA NA NA 114 36 NA NA NA NA NA NA 226 78 NA NA NA NA NA 
1760562000.0 111.0 135 186 394 NA NA NA NA NA 218 513 552 NA NA NA NA NA 7385 209 921 NA NA NA NA NA 4252 191 854 NA NA NA NA NA 
1760562000.0 11224.0 NA 280 539 0 NA NA NA NA NA 608 769 0 NA NA NA NA NA 285 1508 273 NA NA NA NA NA 292 1249 347 NA NA NA NA 
1760562000.0 11224.6 NA 280 540 0 NA NA NA NA NA 626 717 0 NA NA NA NA NA 249 1409 259 NA NA NA NA NA 250 1366 342 NA NA NA NA 
