Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1760562000.0 141.003 NA 215 632 0 NA 305 917 0 NA 283 16707 194 NA 350 6792 223 
1760562000.0 2500.1101 NA 301 0 NA NA 438 0 NA NA 17899 76 NA NA 6647 94 NA 
1760562000.0 2500.1302 NA 157 NA NA NA 258 NA NA NA 7564 NA NA NA 6795 NA NA 
1760562000.0 2500.1304 NA 157 NA NA NA 251 NA NA NA 9832 NA NA NA 7935 NA NA 
1760562000.0 27234.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1760562000.0 30434.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1760562000.0 515.0 65 90 0 NA 106 123 0 NA 3885 122 89 NA 3148 169 145 NA 
1760562000.0 518.0 66 94 0 NA 106 126 0 NA 3935 91 60 NA 3182 138 90 NA 
1760562000.0 521.0 67 87 0 NA 108 120 0 NA 3967 94 77 NA 3079 138 128 NA 
1760562000.0 526.0 66 87 0 NA 106 119 0 NA 3900 70 63 NA 3186 125 96 NA 
1760562000.0 528.0 65 86 0 NA 106 117 0 NA 3962 90 82 NA 3052 139 108 NA 
1760562000.0 531.0 109 0 NA NA 225 0 NA NA 69 60 NA NA 78 73 NA NA 
1760562000.0 538.0 96 0 NA NA 140 0 NA NA 4691 77 NA NA 5824 132 NA NA 
