Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760562000.0 1001.3 NA 531 215 0 NA NA NA NA NA 773 327 0 NA NA NA NA NA 11405 275 143 NA NA NA NA NA 4077 283 189 NA NA NA NA 
1760562000.0 1001.4 NA 533 189 0 0 0 NA NA NA 763 307 0 0 0 NA NA NA 11552 250 68 64 64 NA NA NA 3961 290 81 75 75 NA NA 
1760562000.0 1002.0 NA 395 143 NA NA NA NA NA NA 579 180 NA NA NA NA NA NA 1852 107 NA NA NA NA NA NA 1283 90 NA NA NA NA NA 
1760562000.0 1002.4 NA 536 0 NA NA NA NA NA NA 755 0 NA NA NA NA NA NA 15508 196 NA NA NA NA NA NA 5429 234 NA NA NA NA NA 
1760562000.0 1002.5 NA 151 136 0 0 NA NA NA NA 236 204 0 0 NA NA NA NA 169 114 103 51 NA NA NA NA 325 171 186 62 NA NA NA 
1760562000.0 1003.0 NA 388 0 NA NA NA NA NA NA 673 0 NA NA NA NA NA NA 1827 143 NA NA NA NA NA NA 1290 169 NA NA NA NA NA 
1760562000.0 1005.0 NA 216 161 0 0 NA NA NA NA 388 264 0 0 NA NA NA NA 243 117 37 52 NA NA NA NA 425 223 73 115 NA NA NA 
1760562000.0 1010.0 NA 89 109 0 NA NA NA NA NA 156 176 0 NA NA NA NA NA 74 83 57 NA NA NA NA NA 182 162 118 NA NA NA NA 
1760562000.0 102.0 169 NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA 601 NA NA NA NA NA NA NA 420 NA NA NA NA NA NA NA 
1760562000.0 1020.0 NA 97 85 0 94 NA NA NA NA 171 156 0 165 NA NA NA NA 88 62 26 92 NA NA NA NA 214 120 57 212 NA NA NA 
