Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1764626400.0 1002.4 NA 518 0 NA NA NA NA 791 0 NA NA NA NA 11743 176 NA NA NA NA 5228 262 NA NA NA 
1764626400.0 1005.0 NA 215 161 0 0 NA NA 385 258 0 0 NA NA 238 99 35 52 NA NA 551 230 104 120 NA 
1764626400.0 101.0 138 NA NA NA NA NA 281 NA NA NA NA NA 2915 NA NA NA NA NA 2021 NA NA NA NA NA 
1764626400.0 1010.0 NA 88 108 0 NA NA NA 153 175 0 NA NA NA 64 78 56 NA NA NA 187 191 159 NA NA 
1764626400.0 1020.0 NA 95 83 0 93 NA NA 169 154 0 164 NA NA 89 60 27 99 NA NA 249 126 69 288 NA 
1764626400.0 1040.1 NA 131 84 0 NA NA NA 211 142 0 NA NA NA 174 59 46 NA NA NA 514 164 101 NA NA 
1764626400.0 1041.0 NA 129 90 0 NA NA NA 211 154 0 NA NA NA 116 62 28 NA NA NA 248 153 71 NA NA 
1764626400.0 1042.0 NA 129 88 0 NA NA NA 211 149 0 NA NA NA 250 61 28 NA NA NA 659 141 75 NA NA 
1764626400.0 1046.0 NA 87 86 0 NA NA NA 172 154 0 NA NA NA 115 61 24 NA NA NA 273 120 58 NA NA 
1764626400.0 1047.0 NA 101 105 0 NA NA NA 172 175 0 NA NA NA 111 78 28 NA NA NA 300 156 74 NA NA 
1764626400.0 1048.0 NA 102 96 0 NA NA NA 173 163 0 NA NA NA 106 77 23 NA NA NA 266 175 61 NA NA 
1764626400.0 1052.0 NA 171 161 0 NA NA NA 375 262 0 NA NA NA 264 112 34 NA NA NA 534 259 86 NA NA 
1764626400.0 1052.1 NA 146 0 NA NA NA NA 251 0 NA NA NA NA 92 26 NA NA NA NA 236 64 NA NA NA 
1764626400.0 10805.0 NA 302 493 0 158 186 NA 641 751 0 228 281 NA 603 907 200 164 239 NA 319 861 281 208 272 
1764626400.0 123.1 411 NA NA NA NA NA 857 NA NA NA NA NA 455 NA NA NA NA NA 747 NA NA NA NA NA 
1764626400.0 123.2 411 NA NA NA NA NA 751 NA NA NA NA NA 632 NA NA NA NA NA 823 NA NA NA NA NA 
1764626400.0 123.3 326 NA NA NA NA NA 665 NA NA NA NA NA 388 NA NA NA NA NA 664 NA NA NA NA NA 
1764626400.0 124.1 399 NA NA NA NA NA 770 NA NA NA NA NA 357 NA NA NA NA NA 541 NA NA NA NA NA 
1764626400.0 124.2 400 NA NA NA NA NA 737 NA NA NA NA NA 410 NA NA NA NA NA 424 NA NA NA NA NA 
1764626400.0 124.4 399 NA NA NA NA NA 755 NA NA NA NA NA 380 NA NA NA NA NA 652 NA NA NA NA NA 
1764626400.0 124.5 401 NA NA NA NA NA 739 NA NA NA NA NA 390 NA NA NA NA NA 530 NA NA NA NA NA 
1764626400.0 124.6 301 NA NA NA NA NA 658 NA NA NA NA NA 386 NA NA NA NA NA 673 NA NA NA NA NA 
1764626400.0 1308.0 NA 233 266 102 0 NA NA 547 410 169 0 NA NA 205 271 90 110 NA NA 319 512 223 317 NA 
1764626400.0 1325.3 NA 247 249 0 NA NA NA 599 377 0 NA NA NA 258 321 180 NA NA NA 366 620 411 NA NA 
1764626400.0 135.13 450 0 NA NA NA NA 812 0 NA NA NA NA 512 129 NA NA NA NA 622 289 NA NA NA NA 
1764626400.0 136.7802 NA 137 0 NA NA NA NA 209 0 NA NA NA NA 135 58 NA NA NA NA 323 132 NA NA NA 
1764626400.0 136.7803 NA 196 0 NA NA NA NA 280 0 NA NA NA NA 314 61 NA NA NA NA 750 144 NA NA NA 
1764626400.0 136.815 NA 214 504 0 NA NA NA 302 724 0 NA NA NA 150 3417 132 NA NA NA 183 2292 155 NA NA 
1764626400.0 136.827 NA 213 507 0 NA NA NA 296 736 0 NA NA NA 146 3679 134 NA NA NA 169 2505 185 NA NA 
1764626400.0 136.839 NA 218 505 0 NA NA NA 300 734 0 NA NA NA 156 3612 132 NA NA NA 213 2491 163 NA NA 
