Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1761339600.0 123.1 366 NA 818 NA 570 NA 699 NA 
1761339600.0 123.2 373 NA 750 NA 619 NA 609 NA 
1761339600.0 123.3 313 NA 663 NA 494 NA 711 NA 
1761339600.0 124.1 358 NA 817 NA 477 NA 661 NA 
1761339600.0 124.2 357 NA 747 NA 526 NA 722 NA 
1761339600.0 124.4 352 NA 765 NA 504 NA 744 NA 
1761339600.0 124.5 359 NA 718 NA 525 NA 732 NA 
1761339600.0 2500.2401 NA 214 NA 365 NA 289 NA 456 
1761339600.0 2500.2403 NA 119 NA 203 NA 171 NA 373 
1761339600.0 2500.331 NA 200 NA 423 NA 3309 NA 2456 
1761339600.0 27234.0 0 NA 0 NA 0 NA 0 NA 
1761339600.0 29861.97 890 NA 1476 NA 11415 NA 5232 NA 
