Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1761339600.0 1002.5 NA 147 133 0 0 NA NA 239 205 0 0 NA NA 183 144 121 71 NA NA 408 285 252 172 NA 
1761339600.0 1005.0 NA 214 155 0 0 NA NA 386 257 0 0 NA NA 302 139 47 73 NA NA 619 278 104 176 NA 
1761339600.0 1010.0 NA 85 103 0 NA NA NA 154 172 0 NA NA NA 90 103 67 NA NA NA 373 220 147 NA NA 
1761339600.0 1020.0 NA 91 84 0 92 NA NA 171 159 0 165 NA NA 122 74 31 99 NA NA 470 158 81 248 NA 
1761339600.0 103.0 117 177 374 NA NA NA 188 504 536 NA NA NA 772 144 708 NA NA NA 1187 213 819 NA NA NA 
1761339600.0 1040.1 NA 127 84 0 NA NA NA 211 144 0 NA NA NA 232 79 50 NA NA NA 559 205 109 NA NA 
1761339600.0 1041.0 NA 122 90 0 NA NA NA 211 154 0 NA NA NA 172 92 31 NA NA NA 363 188 74 NA NA 
1761339600.0 1042.0 NA 126 85 0 NA NA NA 213 151 0 NA NA NA 313 103 33 NA NA NA 660 225 75 NA NA 
1761339600.0 10424.0 NA 267 528 0 NA NA NA 605 731 0 NA NA NA 300 1311 241 NA NA NA 262 1172 358 NA NA 
1761339600.0 1046.0 NA 96 88 0 NA NA NA 174 154 0 NA NA NA 144 89 36 NA NA NA 260 195 82 NA NA 
1761339600.0 1047.0 NA 95 101 0 NA NA NA 175 176 0 NA NA NA 142 114 35 NA NA NA 270 211 82 NA NA 
1761339600.0 1048.0 NA 94 92 0 NA NA NA 175 168 0 NA NA NA 138 111 27 NA NA NA 275 204 59 NA NA 
1761339600.0 1049.0 NA 104 0 NA NA NA NA 183 0 NA NA NA NA 669 87 NA NA NA NA 1361 198 NA NA NA 
1761339600.0 1052.0 NA 209 129 0 NA NA NA 380 260 0 NA NA NA 292 147 35 NA NA NA 554 327 93 NA NA 
1761339600.0 1052.1 NA 138 0 NA NA NA NA 249 0 NA NA NA NA 133 35 NA NA NA NA 277 89 NA NA NA 
1761339600.0 106.0 117 0 0 NA NA NA 174 0 0 NA NA NA 322 101 740 NA NA NA 469 142 1078 NA NA NA 
1761339600.0 107.0 157 189 404 NA NA NA 249 526 577 NA NA NA 14780 205 787 NA NA NA 7439 220 851 NA NA NA 
1761339600.0 111.0 134 135 384 NA NA NA 215 469 558 NA NA NA 6192 238 807 NA NA NA 4224 294 845 NA NA NA 
1761339600.0 113.0 94 177 342 NA NA NA 243 522 563 NA NA NA 11963 289 987 NA NA NA 7088 247 980 NA NA NA 
1761339600.0 114.0 105 182 387 NA NA NA 238 525 540 NA NA NA 11972 222 792 NA NA NA 4899 182 780 NA NA NA 
1761339600.0 11834.24 NA 261 546 0 NA NA NA 591 774 0 NA NA NA 243 882 198 NA NA NA 312 1157 285 NA NA 
1761339600.0 122.0 128 176 381 NA NA NA 196 445 541 NA NA NA 1135 167 838 NA NA NA 1614 181 1094 NA NA NA 
1761339600.0 123.1 366 NA NA NA NA NA 818 NA NA NA NA NA 570 NA NA NA NA NA 699 NA NA NA NA NA 
1761339600.0 123.2 373 NA NA NA NA NA 750 NA NA NA NA NA 619 NA NA NA NA NA 609 NA NA NA NA NA 
1761339600.0 123.3 313 NA NA NA NA NA 663 NA NA NA NA NA 494 NA NA NA NA NA 711 NA NA NA NA NA 
1761339600.0 124.1 358 NA NA NA NA NA 817 NA NA NA NA NA 477 NA NA NA NA NA 661 NA NA NA NA NA 
1761339600.0 124.2 357 NA NA NA NA NA 747 NA NA NA NA NA 526 NA NA NA NA NA 722 NA NA NA NA NA 
1761339600.0 124.4 352 NA NA NA NA NA 765 NA NA NA NA NA 504 NA NA NA NA NA 744 NA NA NA NA NA 
1761339600.0 124.5 359 NA NA NA NA NA 718 NA NA NA NA NA 525 NA NA NA NA NA 732 NA NA NA NA NA 
1761339600.0 124.6 327 NA NA NA NA NA 665 NA NA NA NA NA 507 NA NA NA NA NA 777 NA NA NA NA NA 
1761339600.0 125.0 105 186 394 NA NA NA 248 497 562 NA NA NA 14570 214 764 NA NA NA 5403 215 792 NA NA NA 
1761339600.0 13.0 NA 197 400 0 NA NA NA 518 568 0 NA NA NA 195 996 188 NA NA NA 170 1162 205 NA NA 
1761339600.0 1308.0 NA 227 256 102 0 NA NA 558 409 170 0 NA NA 254 285 112 118 NA NA 301 495 232 257 NA 
1761339600.0 1311.0 NA 245 432 0 131 NA NA 503 620 0 197 NA NA 222 693 177 131 NA NA 182 944 200 161 NA 
1761339600.0 1313.0 NA 256 461 0 NA NA NA 530 656 0 NA NA NA 211 982 167 NA NA NA 226 1142 180 NA NA 
1761339600.0 1316.0 NA 243 459 0 NA NA NA 478 624 0 NA NA NA 203 793 164 NA NA NA 211 841 224 NA NA 
1761339600.0 1317.0 NA 237 448 0 177 NA NA 573 624 0 266 NA NA 245 975 181 215 NA NA 239 1201 224 327 NA 
1761339600.0 1319.0 NA 243 426 0 NA NA NA 546 632 0 NA NA NA 201 771 160 NA NA NA 231 1070 252 NA NA 
1761339600.0 1321.0 NA 246 458 0 178 NA NA 547 627 0 265 NA NA 253 874 188 217 NA NA 301 1130 321 287 NA 
1761339600.0 1325.0 NA 254 472 0 137 179 NA 579 644 0 199 274 NA 227 911 191 155 198 NA 238 848 247 242 296 
1761339600.0 1325.1 NA 243 245 0 NA NA NA 577 391 0 NA NA NA 274 388 173 NA NA NA 329 707 375 NA NA 
1761339600.0 1325.3 NA 235 237 0 NA NA NA 569 387 0 NA NA NA 304 379 161 NA NA NA 367 662 332 NA NA 
1761339600.0 1326.0 NA 252 464 0 NA NA NA 583 625 0 NA NA NA 213 818 171 NA NA NA 218 882 239 NA NA 
1761339600.0 1327.0 NA 249 463 0 NA NA NA 549 633 0 NA NA NA 208 791 171 NA NA NA 205 811 274 NA NA 
1761339600.0 1329.0 NA 236 467 0 178 NA NA 551 643 0 272 NA NA 270 957 193 228 NA NA 262 1098 270 359 NA 
1761339600.0 1331.0 NA 250 462 0 177 NA NA 588 624 0 271 NA NA 214 807 178 203 NA NA 235 888 246 290 NA 
1761339600.0 1332.0 NA 253 470 0 NA NA NA 576 617 0 NA NA NA 217 867 175 NA NA NA 206 937 242 NA NA 
1761339600.0 1338.0 NA 240 471 0 178 NA NA 588 648 0 271 NA NA 282 1041 196 230 NA NA 292 1080 271 320 NA 
1761339600.0 1339.0 NA 253 440 0 NA NA NA 561 646 0 NA NA NA 237 1038 170 NA NA NA 231 1223 183 NA NA 
1761339600.0 1341.0 NA 263 483 0 NA NA NA 576 661 0 NA NA NA 249 1171 176 NA NA NA 238 1210 259 NA NA 
1761339600.0 135.13 421 0 NA NA NA NA 742 0 NA NA NA NA 613 141 NA NA NA NA 690 284 NA NA NA NA 
1761339600.0 1350.0 NA 252 442 0 NA NA NA 570 622 0 NA NA NA 231 811 168 NA NA NA 199 1087 194 NA NA 
