Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1759957200.0 1001.3 NA 531 216 0 NA NA NA 786 334 0 NA NA NA 10426 247 120 NA NA NA 3503 277 182 NA NA 
1759957200.0 1001.4 NA 535 188 0 0 0 NA 792 291 0 0 0 NA 10072 187 55 53 55 NA 3309 263 77 63 68 
1759957200.0 1002.3 NA 523 237 0 NA NA NA 790 354 0 NA NA NA 9403 332 117 NA NA NA 3199 320 148 NA NA 
1759957200.0 1002.4 NA 476 0 NA NA NA NA 789 0 NA NA NA NA 14676 217 NA NA NA NA 5886 250 NA NA NA 
1759957200.0 1002.5 NA 152 136 0 0 NA NA 233 212 0 0 NA NA 151 108 98 48 NA NA 324 189 119 58 NA 
1759957200.0 1003.0 NA 393 0 NA NA NA NA 662 0 NA NA NA NA 1836 138 NA NA NA NA 1383 217 NA NA NA 
1759957200.0 1005.0 NA 215 161 0 0 NA NA 387 261 0 0 NA NA 235 99 35 49 NA NA 436 135 55 82 NA 
1759957200.0 101.0 171 NA NA NA NA NA 295 NA NA NA NA NA 3810 NA NA NA NA NA 1177 NA NA NA NA NA 
1759957200.0 1010.0 NA 89 107 0 NA NA NA 154 174 0 NA NA NA 74 92 56 NA NA NA 144 139 103 NA NA 
1759957200.0 102.0 175 NA NA NA NA NA 297 NA NA NA NA NA 759 NA NA NA NA NA 479 NA NA NA NA NA 
1759957200.0 1020.0 NA 96 84 0 92 NA NA 171 156 0 165 NA NA 88 61 25 86 NA NA 203 124 54 197 NA 
1759957200.0 10224.15 NA 511 807 0 213 NA NA 812 1081 0 307 NA NA 2111 1999 219 359 NA NA 885 1437 276 373 NA 
1759957200.0 103.0 109 0 0 NA NA NA 174 0 0 NA NA NA 234 106 625 NA NA NA 334 127 888 NA NA NA 
1759957200.0 1040.1 NA 133 85 0 NA NA NA 212 144 0 NA NA NA 189 78 47 NA NA NA 255 117 68 NA NA 
1759957200.0 1041.0 NA 130 92 0 NA NA NA 211 154 0 NA NA NA 127 72 29 NA NA NA 179 114 39 NA NA 
1759957200.0 1042.0 NA 130 88 0 NA NA NA 213 150 0 NA NA NA 249 68 27 NA NA NA 474 143 57 NA NA 
1759957200.0 10424.0 NA 279 515 0 NA NA NA 617 759 0 NA NA NA 236 1063 212 NA NA NA 247 1385 374 NA NA 
1759957200.0 1046.0 NA 104 88 0 NA NA NA 179 155 0 NA NA NA 118 86 26 NA NA NA 179 132 36 NA NA 
1759957200.0 1047.0 NA 102 105 0 NA NA NA 174 174 0 NA NA NA 115 91 31 NA NA NA 155 131 53 NA NA 
1759957200.0 1048.0 NA 103 97 0 NA NA NA 177 164 0 NA NA NA 114 87 25 NA NA NA 150 118 36 NA NA 
1759957200.0 1049.0 NA 110 0 NA NA NA NA 179 0 NA NA NA NA 568 59 NA NA NA NA 979 74 NA NA NA 
1759957200.0 1052.0 NA 215 162 0 NA NA NA 390 263 0 NA NA NA 227 101 25 NA NA NA 418 199 57 NA NA 
1759957200.0 106.0 109 0 0 NA NA NA 174 0 0 NA NA NA 237 100 648 NA NA NA 363 147 1163 NA NA NA 
1759957200.0 107.0 155 190 401 NA NA NA 238 513 561 NA NA NA 15544 212 813 NA NA NA 6503 224 1007 NA NA NA 
1759957200.0 108.0 162 192 409 NA NA NA 254 527 571 NA NA NA 18989 222 810 NA NA NA 8211 211 800 NA NA NA 
1759957200.0 109.0 154 190 399 NA NA NA 240 473 574 NA NA NA 20642 201 780 NA NA NA 8430 156 730 NA NA NA 
1759957200.0 111.0 124 175 373 NA NA NA 219 467 567 NA NA NA 4998 180 721 NA NA NA 3764 165 727 NA NA NA 
1759957200.0 113.0 144 180 377 NA NA NA 237 470 542 NA NA NA 13626 259 897 NA NA NA 6869 205 972 NA NA NA 
1759957200.0 114.0 142 186 379 NA NA NA 242 508 567 NA NA NA 12122 242 890 NA NA NA 6902 188 1064 NA NA NA 
1759957200.0 11634.24 NA 235 493 0 145 NA NA 573 783 0 219 NA NA 269 934 196 167 NA NA 379 1344 278 288 NA 
1759957200.0 117.0 163 193 386 NA NA NA 247 513 599 NA NA NA 20569 204 803 NA NA NA 7465 213 983 NA NA NA 
1759957200.0 11834.24 NA 259 551 0 NA NA NA 587 768 0 NA NA NA 303 1138 275 NA NA NA 361 1459 463 NA NA 
1759957200.0 122.0 128 177 386 NA NA NA 193 464 540 NA NA NA 927 146 696 NA NA NA 1063 188 918 NA NA NA 
1759957200.0 123.1 414 NA NA NA NA NA 765 NA NA NA NA NA 501 NA NA NA NA NA 417 NA NA NA NA NA 
1759957200.0 123.2 417 NA NA NA NA NA 756 NA NA NA NA NA 578 NA NA NA NA NA 462 NA NA NA NA NA 
1759957200.0 123.3 330 NA NA NA NA NA 640 NA NA NA NA NA 419 NA NA NA NA NA 355 NA NA NA NA NA 
1759957200.0 124.1 392 NA NA NA NA NA 724 NA NA NA NA NA 416 NA NA NA NA NA 429 NA NA NA NA NA 
