Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1759957200.0 1.0 156 183 322 NA NA NA NA NA 244 449 443 NA NA NA NA NA 6831 207 458 NA NA NA NA NA 2300 200 515 NA NA NA NA NA 
1759957200.0 1000.0 NA 385 206 0 113 NA NA NA NA 540 289 0 174 NA NA NA NA 1780 212 141 130 NA NA NA NA 1348 264 156 132 NA NA NA 
1759957200.0 1001.2 NA 549 239 0 0 0 0 NA NA 800 366 0 0 0 0 NA NA 7827 342 47 54 51 59 NA NA 2751 261 62 80 68 75 NA 
1759957200.0 1001.3 NA 531 216 0 NA NA NA NA NA 786 334 0 NA NA NA NA NA 10426 247 120 NA NA NA NA NA 3503 277 182 NA NA NA NA 
1759957200.0 1001.4 NA 535 188 0 0 0 NA NA NA 792 291 0 0 0 NA NA NA 10072 187 55 53 55 NA NA NA 3309 263 77 63 68 NA NA 
1759957200.0 1002.0 NA 405 145 NA NA NA NA NA NA 575 192 NA NA NA NA NA NA 1781 97 NA NA NA NA NA NA 1213 92 NA NA NA NA NA 
1759957200.0 1002.3 NA 523 237 0 NA NA NA NA NA 790 354 0 NA NA NA NA NA 9403 332 117 NA NA NA NA NA 3199 320 148 NA NA NA NA 
1759957200.0 1002.4 NA 476 0 NA NA NA NA NA NA 789 0 NA NA NA NA NA NA 14676 217 NA NA NA NA NA NA 5886 250 NA NA NA NA NA 
1759957200.0 1002.5 NA 152 136 0 0 NA NA NA NA 233 212 0 0 NA NA NA NA 151 108 98 48 NA NA NA NA 324 189 119 58 NA NA NA 
1759957200.0 10024.1 NA 287 313 0 NA NA NA NA NA 655 456 0 NA NA NA NA NA 623 410 179 NA NA NA NA NA 296 472 191 NA NA NA NA 
1759957200.0 10024.3 NA 327 289 0 NA NA NA NA NA 664 417 0 NA NA NA NA NA 621 404 151 NA NA NA NA NA 285 389 168 NA NA NA NA 
1759957200.0 1003.0 NA 393 0 NA NA NA NA NA NA 662 0 NA NA NA NA NA NA 1836 138 NA NA NA NA NA NA 1383 217 NA NA NA NA NA 
1759957200.0 1005.0 NA 215 161 0 0 NA NA NA NA 387 261 0 0 NA NA NA NA 235 99 35 49 NA NA NA NA 436 135 55 82 NA NA NA 
1759957200.0 101.0 171 NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA 3810 NA NA NA NA NA NA NA 1177 NA NA NA NA NA NA NA 
1759957200.0 1010.0 NA 89 107 0 NA NA NA NA NA 154 174 0 NA NA NA NA NA 74 92 56 NA NA NA NA NA 144 139 103 NA NA NA NA 
1759957200.0 102.0 175 NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA 759 NA NA NA NA NA NA NA 479 NA NA NA NA NA NA NA 
1759957200.0 1020.0 NA 96 84 0 92 NA NA NA NA 171 156 0 165 NA NA NA NA 88 61 25 86 NA NA NA NA 203 124 54 197 NA NA NA 
1759957200.0 10224.15 NA 511 807 0 213 NA NA NA NA 812 1081 0 307 NA NA NA NA 2111 1999 219 359 NA NA NA NA 885 1437 276 373 NA NA NA 
1759957200.0 10225.0 NA 512 780 0 186 NA NA NA NA 770 1022 0 283 NA NA NA NA 1932 1705 205 249 NA NA NA NA 927 1286 216 388 NA NA NA 
1759957200.0 103.0 109 0 0 NA NA NA NA NA 174 0 0 NA NA NA NA NA 234 106 625 NA NA NA NA NA 334 127 888 NA NA NA NA NA 
1759957200.0 1040.1 NA 133 85 0 NA NA NA NA NA 212 144 0 NA NA NA NA NA 189 78 47 NA NA NA NA NA 255 117 68 NA NA NA NA 
