Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760389200.0 1002.4 NA 506 0 NA NA NA NA NA NA 771 0 NA NA NA NA NA NA 15580 193 NA NA NA NA NA NA 6299 216 NA NA NA NA NA 
1760389200.0 1010.0 NA 89 107 0 NA NA NA NA NA 154 173 0 NA NA NA NA NA 88 112 83 NA NA NA NA NA 211 232 170 NA NA NA NA 
1760389200.0 1040.1 NA 132 85 0 NA NA NA NA NA 210 144 0 NA NA NA NA NA 201 87 58 NA NA NA NA NA 454 169 119 NA NA NA NA 
1760389200.0 1041.0 NA 129 92 0 NA NA NA NA NA 210 154 0 NA NA NA NA NA 160 89 35 NA NA NA NA NA 330 193 85 NA NA NA NA 
1760389200.0 10424.0 NA 278 512 0 NA NA NA NA NA 589 727 0 NA NA NA NA NA 326 1366 267 NA NA NA NA NA 362 1699 458 NA NA NA NA 
1760389200.0 1046.0 NA 102 87 0 NA NA NA NA NA 172 155 0 NA NA NA NA NA 139 98 31 NA NA NA NA NA 278 200 66 NA NA NA NA 
1760389200.0 1047.0 NA 103 106 0 NA NA NA NA NA 176 174 0 NA NA NA NA NA 134 131 37 NA NA NA NA NA 266 247 82 NA NA NA NA 
1760389200.0 1048.0 NA 102 98 0 NA NA NA NA NA 174 166 0 NA NA NA NA NA 173 107 29 NA NA NA NA NA 330 205 59 NA NA NA NA 
1760389200.0 1052.1 NA 147 0 NA NA NA NA NA NA 251 0 NA NA NA NA NA NA 148 33 NA NA NA NA NA NA 266 53 NA NA NA NA NA 
1760389200.0 106.0 117 0 0 NA NA NA NA NA 174 0 0 NA NA NA NA NA 317 142 941 NA NA NA NA NA 390 145 1018 NA NA NA NA NA 
1760389200.0 107.0 158 189 403 NA NA NA NA NA 237 530 560 NA NA NA NA NA 20186 274 983 NA NA NA NA NA 7944 249 924 NA NA NA NA NA 
1760389200.0 111.0 124 184 397 NA NA NA NA NA 218 488 559 NA NA NA NA NA 6683 230 1082 NA NA NA NA NA 5180 221 1244 NA NA NA NA NA 
1760389200.0 113.0 126 177 386 NA NA NA NA NA 236 517 554 NA NA NA NA NA 14093 306 1033 NA NA NA NA NA 6804 318 1209 NA NA NA NA NA 
1760389200.0 11634.24 NA 250 526 0 174 NA NA NA NA 553 768 0 277 NA NA NA NA 290 1038 244 201 NA NA NA NA 353 1085 363 277 NA NA NA 
1760389200.0 122.0 113 164 369 NA NA NA NA NA 194 478 546 NA NA NA NA NA 1873 202 923 NA NA NA NA NA 2315 251 1099 NA NA NA NA NA 
1760389200.0 123.1 414 NA NA NA NA NA NA NA 728 NA NA NA NA NA NA NA 619 NA NA NA NA NA NA NA 666 NA NA NA NA NA NA NA 
1760389200.0 123.2 416 NA NA NA NA NA NA NA 772 NA NA NA NA NA NA NA 599 NA NA NA NA NA NA NA 774 NA NA NA NA NA NA NA 
1760389200.0 123.3 323 NA NA NA NA NA NA NA 649 NA NA NA NA NA NA NA 465 NA NA NA NA NA NA NA 665 NA NA NA NA NA NA NA 
1760389200.0 124.1 393 NA NA NA NA NA NA NA 749 NA NA NA NA NA NA NA 479 NA NA NA NA NA NA NA 671 NA NA NA NA NA NA NA 
1760389200.0 124.2 405 NA NA NA NA NA NA NA 851 NA NA NA NA NA NA NA 505 NA NA NA NA NA NA NA 663 NA NA NA NA NA NA NA 
1760389200.0 124.4 393 NA NA NA NA NA NA NA 731 NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA 617 NA NA NA NA NA NA NA 
1760389200.0 124.5 400 NA NA NA NA NA NA NA 838 NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA 756 NA NA NA NA NA NA NA 
1760389200.0 124.6 330 NA NA NA NA NA NA NA 600 NA NA NA NA NA NA NA 461 NA NA NA NA NA NA NA 696 NA NA NA NA NA NA NA 
1760389200.0 13.0 NA 197 410 0 NA NA NA NA NA 541 574 0 NA NA NA NA NA 223 1381 232 NA NA NA NA NA 253 1573 383 NA NA NA NA 
1760389200.0 1303.0 103 242 361 NA NA NA NA NA 211 573 506 NA NA NA NA NA 45449 261 871 NA NA NA NA NA 21354 297 856 NA NA NA NA NA 
1760389200.0 1317.0 NA 244 458 0 178 NA NA NA NA 496 646 0 263 NA NA NA NA 261 1121 222 260 NA NA NA NA 248 1340 380 329 NA NA NA 
