Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1760994000.0 1001.2 NA 544 233 0 0 0 0 NA 792 360 0 0 0 0 NA 9168 453 55 70 73 67 NA 3152 386 67 105 101 81 
1760994000.0 1001.3 NA 513 209 0 NA NA NA NA 797 341 0 NA NA NA NA 11768 289 158 NA NA NA NA 4318 372 194 NA NA NA 
1760994000.0 1001.4 NA 516 181 0 0 0 NA NA 777 290 0 0 0 NA NA 11146 215 64 74 78 NA NA 3837 253 77 124 90 NA 
1760994000.0 1002.3 NA 511 233 0 NA NA NA NA 750 358 0 NA NA NA NA 11180 463 136 NA NA NA NA 3794 388 202 NA NA NA 
1760994000.0 1002.4 NA 522 0 NA NA NA NA NA 783 0 NA NA NA NA NA 14142 253 NA NA NA NA NA 5931 382 NA NA NA NA 
1760994000.0 1010.0 NA 83 105 0 NA NA NA NA 156 173 0 NA NA NA NA 94 100 63 NA NA NA NA 220 228 116 NA NA NA 
1760994000.0 1020.0 NA 88 79 0 86 NA NA NA 170 155 0 165 NA NA NA 120 70 30 102 NA NA NA 279 167 69 254 NA NA 
1760994000.0 1040.1 NA 133 85 0 NA NA NA NA 214 144 0 NA NA NA NA 189 81 51 NA NA NA NA 424 167 106 NA NA NA 
1760994000.0 1041.0 NA 121 88 0 NA NA NA NA 209 154 0 NA NA NA NA 158 85 33 NA NA NA NA 329 178 74 NA NA NA 
1760994000.0 1046.0 NA 96 82 0 NA NA NA NA 175 154 0 NA NA NA NA 137 79 29 NA NA NA NA 240 155 66 NA NA NA 
1760994000.0 1047.0 NA 95 101 0 NA NA NA NA 175 177 0 NA NA NA NA 140 100 37 NA NA NA NA 254 201 84 NA NA NA 
1760994000.0 1048.0 NA 95 91 0 NA NA NA NA 175 166 0 NA NA NA NA 143 113 29 NA NA NA NA 264 208 62 NA NA NA 
1760994000.0 1052.0 NA 204 154 0 NA NA NA NA 371 265 0 NA NA NA NA 350 130 38 NA NA NA NA 663 250 82 NA NA NA 
1760994000.0 1052.1 NA 138 0 NA NA NA NA NA 248 0 NA NA NA NA NA 149 33 NA NA NA NA NA 276 70 NA NA NA NA 
1760994000.0 111.0 122 180 374 NA NA NA NA 218 488 549 NA NA NA NA 6186 212 940 NA NA NA NA 4539 197 966 NA NA NA NA 
1760994000.0 114.0 143 187 393 NA NA NA NA 239 493 559 NA NA NA NA 11725 263 905 NA NA NA NA 6141 240 852 NA NA NA NA 
1760994000.0 123.1 366 NA NA NA NA NA NA 779 NA NA NA NA NA NA 593 NA NA NA NA NA NA 761 NA NA NA NA NA NA 
1760994000.0 123.2 370 NA NA NA NA NA NA 717 NA NA NA NA NA NA 716 NA NA NA NA NA NA 724 NA NA NA NA NA NA 
1760994000.0 123.3 319 NA NA NA NA NA NA 660 NA NA NA NA NA NA 489 NA NA NA NA NA NA 724 NA NA NA NA NA NA 
1760994000.0 124.1 360 NA NA NA NA NA NA 703 NA NA NA NA NA NA 488 NA NA NA NA NA NA 696 NA NA NA NA NA NA 
1760994000.0 124.2 359 NA NA NA NA NA NA 856 NA NA NA NA NA NA 540 NA NA NA NA NA NA 718 NA NA NA NA NA NA 
1760994000.0 124.4 350 NA NA NA NA NA NA 728 NA NA NA NA NA NA 544 NA NA NA NA NA NA 772 NA NA NA NA NA NA 
1760994000.0 124.5 351 NA NA NA NA NA NA 736 NA NA NA NA NA NA 547 NA NA NA NA NA NA 600 NA NA NA NA NA NA 
1760994000.0 124.6 320 NA NA NA NA NA NA 638 NA NA NA NA NA NA 536 NA NA NA NA NA NA 783 NA NA NA NA NA NA 
1760994000.0 12434.511 NA 303 137 0 NA NA NA NA 660 242 0 NA NA NA NA 925 211 90 NA NA NA NA 601 373 194 NA NA NA 
1760994000.0 136.764 NA 176 494 0 NA NA NA NA 263 755 0 NA NA NA NA 232 10971 170 NA NA NA NA 469 3668 209 NA NA NA 
