Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1758142800.0 110.0 123 185 396 NA NA NA NA 177 278 591 NA NA NA NA 243 144 633 NA NA NA NA 213 172 656 NA NA NA NA 
1758142800.0 111.0 131 176 387 NA NA NA NA 190 264 579 NA NA NA NA 274 102 605 NA NA NA NA 248 141 622 NA NA NA NA 
1758142800.0 120.0 127 184 387 NA NA NA NA 190 278 565 NA NA NA NA 231 144 618 NA NA NA NA 226 157 658 NA NA NA NA 
1758142800.0 122.0 119 0 0 NA NA NA NA 176 0 0 NA NA NA NA 233 52 536 NA NA NA NA 217 58 524 NA NA NA NA 
1758142800.0 123.1 414 NA NA NA NA NA NA 549 NA NA NA NA NA NA 523 NA NA NA NA NA NA 493 NA NA NA NA NA NA 
1758142800.0 123.2 420 NA NA NA NA NA NA 562 NA NA NA NA NA NA 557 NA NA NA NA NA NA 473 NA NA NA NA NA NA 
1758142800.0 123.3 327 NA NA NA NA NA NA 459 NA NA NA NA NA NA 475 NA NA NA NA NA NA 469 NA NA NA NA NA NA 
1758142800.0 124.1 395 NA NA NA NA NA NA 529 NA NA NA NA NA NA 459 NA NA NA NA NA NA 409 NA NA NA NA NA NA 
1758142800.0 124.2 404 NA NA NA NA NA NA 565 NA NA NA NA NA NA 487 NA NA NA NA NA NA 437 NA NA NA NA NA NA 
1758142800.0 124.4 395 NA NA NA NA NA NA 521 NA NA NA NA NA NA 478 NA NA NA NA NA NA 422 NA NA NA NA NA NA 
1758142800.0 124.5 393 NA NA NA NA NA NA 521 NA NA NA NA NA NA 453 NA NA NA NA NA NA 418 NA NA NA NA NA NA 
1758142800.0 124.6 330 NA NA NA NA NA NA 473 NA NA NA NA NA NA 468 NA NA NA NA NA NA 398 NA NA NA NA NA NA 
1758142800.0 126.0 124 186 393 NA NA NA NA 182 277 562 NA NA NA NA 368 144 629 NA NA NA NA 254 144 675 NA NA NA NA 
1758142800.0 127.0 123 186 390 NA NA NA NA 178 276 562 NA NA NA NA 292 143 621 NA NA NA NA 252 122 650 NA NA NA NA 
1758142800.0 128.0 124 186 391 NA NA NA NA 180 280 580 NA NA NA NA 291 233 968 NA NA NA NA 303 200 1033 NA NA NA NA 
1758142800.0 129.0 126 175 388 NA NA NA NA 178 276 555 NA NA NA NA 218 148 614 NA NA NA NA 204 149 670 NA NA NA NA 
1758142800.0 130.0 131 183 388 NA NA NA NA 199 277 588 NA NA NA NA 240 144 646 NA NA NA NA 212 149 698 NA NA NA NA 
1758142800.0 1301.0 153 235 348 NA NA NA NA 219 332 530 NA NA NA NA 650 252 566 NA NA NA NA 411 228 642 NA NA NA NA 
1758142800.0 131.0 128 187 399 NA NA NA NA 202 285 564 NA NA NA NA 355 143 633 NA NA NA NA 308 124 618 NA NA NA NA 
1758142800.0 136.901 NA 270 258 272 151 259 300 NA 409 401 373 218 400 417 NA 3189 751 713 185 335 654 NA 4561 964 1058 272 591 755 
1758142800.0 136.902 NA 270 254 263 152 257 300 NA 409 389 373 218 400 417 NA 3141 767 730 175 401 597 NA 4904 1147 954 200 549 783 
1758142800.0 136.903 NA 303 258 342 162 297 324 NA 492 444 464 230 445 485 NA 4122 2410 2087 349 668 944 NA 5665 3537 2759 450 947 1183 
1758142800.0 136.904 NA 302 290 325 158 295 323 NA 493 433 459 225 413 485 NA 3862 1576 1341 320 542 797 NA 5442 2186 1767 507 688 879 
1758142800.0 1362.0 164 250 475 0 NA NA NA 248 353 681 0 NA NA NA 4095 163 693 148 NA NA NA 1287 142 695 162 NA NA NA 
1758142800.0 140.045 NA 214 649 0 NA NA NA NA 311 941 0 NA NA NA NA 253 6094 132 NA NA NA NA 245 2129 153 NA NA NA 
1758142800.0 140.105 NA 211 678 0 NA NA NA NA 314 962 0 NA NA NA NA 265 6171 130 NA NA NA NA 235 2394 153 NA NA NA 
1758142800.0 141.035 NA 213 664 0 NA NA NA NA 309 985 0 NA NA NA NA 269 7301 134 NA NA NA NA 302 2382 157 NA NA NA 
1758142800.0 144.6 NA 412 NA NA NA NA NA NA 581 NA NA NA NA NA NA 1564 NA NA NA NA NA NA 1337 NA NA NA NA NA 
1758142800.0 17034.0 NA 783 0 NA NA NA NA NA 1137 0 NA NA NA NA NA 2495 0 NA NA NA NA NA 1256 0 NA NA NA NA 
1758142800.0 2500.0101 NA 293 0 NA NA NA NA NA 458 0 NA NA NA NA NA 15414 91 NA NA NA NA NA 5237 129 NA NA NA NA 
1758142800.0 2500.0103 NA 314 0 NA NA NA NA NA 460 0 NA NA NA NA NA 20570 87 NA NA NA NA NA 6496 102 NA NA NA NA 
1758142800.0 2500.2204 NA 298 NA NA NA NA NA NA 475 NA NA NA NA NA NA 8053 NA NA NA NA NA NA 2560 NA NA NA NA NA 
1758142800.0 2500.2208 NA 311 NA NA NA NA NA NA 506 NA NA NA NA NA NA 28068 NA NA NA NA NA NA 10706 NA NA NA NA NA 
1758142800.0 2500.2304 NA 333 NA NA NA NA NA NA 473 NA NA NA NA NA NA 7833 NA NA NA NA NA NA 2467 NA NA NA NA NA 
1758142800.0 2500.2308 NA 344 NA NA NA NA NA NA 508 NA NA NA NA NA NA 20650 NA NA NA NA NA NA 6520 NA NA NA NA NA 
1758142800.0 2500.2309 NA 100 NA NA NA NA NA NA 173 NA NA NA NA NA NA 3752 NA NA NA NA NA NA 3456 NA NA NA NA NA 
1758142800.0 2500.2403 NA 129 NA NA NA NA NA NA 202 NA NA NA NA NA NA 185 NA NA NA NA NA NA 288 NA NA NA NA NA 
1758142800.0 2500.3204 NA 319 NA NA NA NA NA NA 460 NA NA NA NA NA NA 7027 NA NA NA NA NA NA 2028 NA NA NA NA NA 
1758142800.0 2500.3205 NA 285 NA NA NA NA NA NA 496 NA NA NA NA NA NA 8807 NA NA NA NA NA NA 2702 NA NA NA NA NA 
1758142800.0 2500.3208 NA 318 NA NA NA NA NA NA 489 NA NA NA NA NA NA 8913 NA NA NA NA NA NA 3607 NA NA NA NA NA 
1758142800.0 2500.3209 NA 297 NA NA NA NA NA NA 455 NA NA NA NA NA NA 5834 NA NA NA NA NA NA 3508 NA NA NA NA NA 
1758142800.0 2500.3305 NA 316 NA NA NA NA NA NA 430 NA NA NA NA NA NA 7533 NA NA NA NA NA NA 2349 NA NA NA NA NA 
1758142800.0 250399.0 311 NA NA NA NA NA NA 416 NA NA NA NA NA NA 423 NA NA NA NA NA NA 378 NA NA NA NA NA NA 
1758142800.0 250400.0 484 0 239 NA NA NA NA 667 0 340 NA NA NA NA 475 116 383 NA NA NA NA 595 132 427 NA NA NA NA 
1758142800.0 250407.18 486 0 243 NA NA NA NA 625 0 334 NA NA NA NA 519 141 368 NA NA NA NA 608 168 375 NA NA NA NA 
1758142800.0 250409.18 574 0 261 NA NA NA NA 749 0 352 NA NA NA NA 671 146 499 NA NA NA NA 698 192 509 NA NA NA NA 
1758142800.0 25406.0 581 0 255 NA NA NA NA 756 0 361 NA NA NA NA 637 138 353 NA NA NA NA 570 152 427 NA NA NA NA 
1758142800.0 25408.0 583 0 273 NA NA NA NA 779 0 382 NA NA NA NA 1227 139 491 NA NA NA NA 811 191 421 NA NA NA NA 
1758142800.0 25409.0 585 0 266 NA NA NA NA 742 0 362 NA NA NA NA 867 136 414 NA NA NA NA 650 152 387 NA NA NA NA 
1758142800.0 25634.0 166 647 711 0 274 NA NA 224 834 968 0 376 NA NA 2291 1036 1768 336 673 NA NA 1396 829 1646 368 659 NA NA 
1758142800.0 26034.0 171 643 723 0 275 NA NA 222 837 951 0 375 NA NA 2351 1008 1312 269 661 NA NA 1281 854 1389 301 621 NA NA 
1758142800.0 26434.0 167 657 739 0 276 NA NA 224 858 962 0 378 NA NA 2426 1036 1330 250 683 NA NA 1442 854 1493 318 728 NA NA 
1758142800.0 26834.0 169 647 722 0 274 NA NA 229 878 930 0 374 NA NA 2104 983 1566 280 690 NA NA 1095 800 1588 334 796 NA NA 
1758142800.0 27234.0 143 660 744 0 279 NA NA 232 866 955 0 392 NA NA 2280 1113 1501 265 668 NA NA 1404 817 1472 382 706 NA NA 
1758142800.0 27634.0 167 664 750 0 277 NA NA 226 877 985 0 373 NA NA 2682 1225 1514 285 700 NA NA 1653 901 1486 350 726 NA NA 
1758142800.0 28034.0 171 658 704 0 277 NA NA 231 875 941 0 382 NA NA 1886 991 1415 238 691 NA NA 1006 790 1424 369 763 NA NA 
1758142800.0 28434.0 165 648 702 0 275 NA NA 223 871 955 0 371 NA NA 2418 1079 1353 253 636 NA NA 1388 889 1402 326 617 NA NA 
1758142800.0 28834.0 170 621 743 0 275 NA NA 234 881 970 0 376 NA NA 1975 979 1375 239 602 NA NA 1081 792 1405 354 630 NA NA 
1758142800.0 29234.0 176 657 748 0 277 NA NA 226 864 949 0 390 NA NA 2100 941 1292 243 680 NA NA 1017 820 1353 334 767 NA NA 
1758142800.0 29634.759 NA 682 NA NA NA NA NA NA 895 NA NA NA NA NA NA 1613 NA NA NA NA NA NA 1057 NA NA NA NA NA 
1758142800.0 29634.772 NA 668 NA NA NA NA NA NA 893 NA NA NA NA NA NA 1155 NA NA NA NA NA NA 731 NA NA NA NA NA 
1758142800.0 29634.773 NA 699 NA NA NA NA NA NA 945 NA NA NA NA NA NA 1281 NA NA NA NA NA NA 1169 NA NA NA NA NA 
1758142800.0 29634.911 178 668 739 0 277 NA NA 234 887 987 0 375 NA NA 4528 3385 3474 968 708 NA NA 3318 3227 3008 1214 740 NA NA 
1758142800.0 29751.85 NA 962 1330 0 290 NA NA NA 1508 1952 0 405 NA NA NA 3292 134316 427 700 NA NA NA 2245 45809 443 686 NA NA 
1758142800.0 29834.114 NA 1557 2317 0 NA NA NA NA 2214 3310 0 NA NA NA NA 6703 9768 349 NA NA NA NA 3150 3776 367 NA NA NA 
1758142800.0 29861.97 1074 NA NA NA NA NA NA 1501 NA NA NA NA NA NA 3418 NA NA NA NA NA NA 1503 NA NA NA NA NA NA 
