Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1758142800.0 1.0 154 183 279 NA NA NA NA 243 274 457 NA NA NA NA 690 253 625 NA NA NA NA 419 237 669 NA NA NA NA 
1758142800.0 10025.0 NA 315 538 0 161 189 NA NA 434 788 0 229 300 NA NA 816 918 228 212 317 NA NA 370 826 267 266 381 NA 
1758142800.0 10026.0 NA 322 559 0 164 189 NA NA 429 814 0 241 287 NA NA 754 1151 281 215 299 NA NA 373 943 314 267 308 NA 
1758142800.0 1003.0 NA 403 0 NA NA NA NA NA 671 0 NA NA NA NA NA 1195 156 NA NA NA NA NA 772 175 NA NA NA NA 
1758142800.0 10059.0 NA 326 540 0 162 190 NA NA 455 791 0 237 295 NA NA 764 1398 244 207 297 NA NA 334 1220 261 254 302 NA 
1758142800.0 10071.0 NA 325 545 0 162 189 NA NA 446 784 0 234 293 NA NA 725 1062 246 182 317 NA NA 360 950 266 208 375 NA 
1758142800.0 101.0 184 NA NA NA NA NA NA 312 NA NA NA NA NA NA 421 NA NA NA NA NA NA 470 NA NA NA NA NA NA 
1758142800.0 102.0 180 NA NA NA NA NA NA 294 NA NA NA NA NA NA 385 NA NA NA NA NA NA 318 NA NA NA NA NA NA 
1758142800.0 10224.0 NA 506 767 0 189 NA NA NA 669 1088 0 300 NA NA NA 1424 1821 269 363 NA NA NA 643 1263 286 406 NA NA 
1758142800.0 10224.15 NA 507 787 0 213 NA NA NA 695 1120 0 322 NA NA NA 1697 1861 223 396 NA NA NA 791 1297 238 364 NA NA 
1758142800.0 10225.0 NA 514 795 0 189 NA NA NA 673 1070 0 295 NA NA NA 1356 1639 271 302 NA NA NA 609 1124 287 354 NA NA 
1758142800.0 103.0 126 178 392 NA NA NA NA 192 273 580 NA NA NA NA 293 157 1003 NA NA NA NA 308 186 1072 NA NA NA NA 
1758142800.0 1041.0 NA 132 92 0 NA NA NA NA 210 156 0 NA NA NA NA 154 90 36 NA NA NA NA 186 102 46 NA NA NA 
1758142800.0 10424.0 NA 279 522 0 NA NA NA NA 387 756 0 NA NA NA NA 201 1115 305 NA NA NA NA 194 1188 331 NA NA NA 
1758142800.0 1049.0 NA 111 0 NA NA NA NA NA 196 0 NA NA NA NA NA 745 98 NA NA NA NA NA 953 113 NA NA NA NA 
1758142800.0 1052.0 NA 218 164 0 NA NA NA NA 387 268 0 NA NA NA NA 323 146 36 NA NA NA NA 395 170 47 NA NA NA 
1758142800.0 1052.1 NA 148 0 NA NA NA NA NA 251 0 NA NA NA NA NA 133 36 NA NA NA NA NA 140 47 NA NA NA NA 
1758142800.0 106.0 120 0 0 NA NA NA NA 179 0 0 NA NA NA NA 305 79 919 NA NA NA NA 290 85 972 NA NA NA NA 
1758142800.0 10804.31 NA 305 520 0 160 188 NA NA 412 762 0 227 302 NA NA 663 890 205 207 299 NA NA 340 1021 224 269 324 NA 
1758142800.0 10805.0 NA 303 528 0 159 187 NA NA 410 748 0 227 297 NA NA 755 922 212 218 317 NA NA 373 875 240 275 418 NA 
1758142800.0 10805.31 NA 307 530 0 159 187 NA NA 425 756 0 228 293 NA NA 587 916 204 214 287 NA NA 262 1055 220 284 314 NA 
1758142800.0 10824.6 NA 314 547 0 190 187 NA NA 428 780 0 308 297 NA NA 753 1056 238 233 335 NA NA 331 942 268 281 391 NA 
1758142800.0 10826.0 NA 315 543 0 164 189 NA NA 414 773 0 228 287 NA NA 743 1135 271 223 302 NA NA 333 1016 297 266 337 NA 
1758142800.0 110.0 123 185 396 NA NA NA NA 177 278 591 NA NA NA NA 243 144 633 NA NA NA NA 213 172 656 NA NA NA NA 
1758142800.0 11024.0 NA 585 871 0 189 NA NA NA 792 1196 0 302 NA NA NA 1699 1621 196 235 NA NA NA 720 1012 213 260 NA NA 
1758142800.0 11024.2 NA 585 884 0 184 NA NA NA 805 1224 0 284 NA NA NA 1837 2258 257 249 NA NA NA 842 1377 293 263 NA NA 
1758142800.0 11024.6 NA 582 884 0 189 NA NA NA 803 1144 0 298 NA NA NA 1709 1683 199 236 NA NA NA 748 1095 219 257 NA NA 
1758142800.0 11025.0 NA 565 860 0 189 NA NA NA 788 1269 0 303 NA NA NA 1677 1621 192 234 NA NA NA 719 1117 223 249 NA NA 
1758142800.0 111.0 131 176 387 NA NA NA NA 190 264 579 NA NA NA NA 274 102 605 NA NA NA NA 248 141 622 NA NA NA NA 
1758142800.0 112.0 149 188 397 NA NA NA NA 237 280 549 NA NA NA NA 681 230 1044 NA NA NA NA 366 221 1102 NA NA NA NA 
1758142800.0 11224.0 NA 282 540 0 NA NA NA NA 385 757 0 NA NA NA NA 210 982 273 NA NA NA NA 192 913 299 NA NA NA 
