Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1757883600.0 103.0 120 0 0 NA NA 178 0 0 NA NA 249 61 615 NA NA 238 72 707 NA NA 
1757883600.0 106.0 119 0 0 NA NA 179 0 0 NA NA 252 60 577 NA NA 282 74 636 NA NA 
1757883600.0 110.0 124 183 391 NA NA 180 280 576 NA NA 259 159 690 NA NA 238 191 817 NA NA 
1757883600.0 144.6 NA 411 NA NA NA NA 577 NA NA NA NA 1297 NA NA NA NA 1340 NA NA NA 
1757883600.0 2500.2204 NA 295 NA NA NA NA 481 NA NA NA NA 9999 NA NA NA NA 3796 NA NA NA 
1757883600.0 2500.2208 NA 299 NA NA NA NA 498 NA NA NA NA 30584 NA NA NA NA 11958 NA NA NA 
1757883600.0 2500.2309 NA 101 NA NA NA NA 173 NA NA NA NA 4352 NA NA NA NA 3341 NA NA NA 
1757883600.0 2500.3204 NA 321 NA NA NA NA 461 NA NA NA NA 7607 NA NA NA NA 2198 NA NA NA 
1757883600.0 2500.3205 NA 348 NA NA NA NA 522 NA NA NA NA 8630 NA NA NA NA 2743 NA NA NA 
1757883600.0 2500.3208 NA 319 NA NA NA NA 457 NA NA NA NA 10880 NA NA NA NA 4053 NA NA NA 
1757883600.0 2500.3209 NA 302 NA NA NA NA 468 NA NA NA NA 6825 NA NA NA NA 3429 NA NA NA 
1757883600.0 29634.773 NA 659 NA NA NA NA 931 NA NA NA NA 1262 NA NA NA NA 845 NA NA NA 
1757883600.0 29661.0 NA 612 652 0 261 NA 824 829 0 358 NA 913 1131 230 503 NA 757 1109 320 544 
1757883600.0 29700.0 NA 609 639 0 262 NA 813 817 0 361 NA 960 1145 231 512 NA 1093 1138 265 555 
1757883600.0 4.28 NA 138 412 0 NA NA 208 561 0 NA NA 104 1488 704 NA NA 446 1848 763 NA 
1757883600.0 4001.0 NA 268 485 NA NA NA 382 694 NA NA NA 340 1038 NA NA NA 313 908 NA NA 
1757883600.0 4007.0 120 0 0 NA NA 178 0 0 NA NA 247 62 583 NA NA 253 155 666 NA NA 
1757883600.0 4008.0 120 0 0 NA NA 179 0 0 NA NA 250 63 588 NA NA 249 162 718 NA NA 
1757883600.0 5.4 368 0 NA NA NA 548 0 NA NA NA 499 105 NA NA NA 698 197 NA NA NA 
1757883600.0 538.0 60 0 NA NA NA 139 0 NA NA NA 4944 61 NA NA NA 4772 75 NA NA NA 
