Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1757883600.0 144.6 NA 411 NA NA 577 NA NA 1297 NA NA 1340 NA 
1757883600.0 2500.2204 NA 295 NA NA 481 NA NA 9999 NA NA 3796 NA 
1757883600.0 2500.2208 NA 299 NA NA 498 NA NA 30584 NA NA 11958 NA 
1757883600.0 2500.2309 NA 101 NA NA 173 NA NA 4352 NA NA 3341 NA 
1757883600.0 2500.3205 NA 348 NA NA 522 NA NA 8630 NA NA 2743 NA 
1757883600.0 2500.3208 NA 319 NA NA 457 NA NA 10880 NA NA 4053 NA 
1757883600.0 2500.3209 NA 302 NA NA 468 NA NA 6825 NA NA 3429 NA 
1757883600.0 29634.773 NA 659 NA NA 931 NA NA 1262 NA NA 845 NA 
1757883600.0 4001.0 NA 268 485 NA 382 694 NA 340 1038 NA 313 908 
1757883600.0 5.4 368 0 NA 548 0 NA 499 105 NA 698 197 NA 
1757883600.0 538.0 60 0 NA 139 0 NA 4944 61 NA 4772 75 NA 
