Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758488400.0 106.0 119 0 0 NA 178 0 0 NA 242 57 594 NA 239 67 690 NA 
1758488400.0 111.0 132 181 389 NA 207 269 567 NA 317 120 678 NA 312 147 760 NA 
1758488400.0 120.0 124 185 384 NA 187 272 556 NA 237 162 676 NA 261 166 717 NA 
1758488400.0 122.0 131 181 389 NA 209 268 541 NA 278 123 684 NA 295 179 808 NA 
1758488400.0 126.0 126 186 394 NA 184 277 560 NA 400 167 685 NA 333 182 813 NA 
1758488400.0 129.0 124 187 390 NA 181 270 554 NA 234 159 702 NA 260 163 755 NA 
1758488400.0 130.0 126 185 395 NA 203 275 554 NA 249 158 713 NA 232 177 744 NA 
1758488400.0 144.6 NA 411 NA NA NA 588 NA NA NA 1286 NA NA NA 1029 NA NA 
1758488400.0 2023.0020001 NA 196 495 0 NA 298 686 0 NA 77 810 135 NA 83 826 157 
1758488400.0 2024.0000001 NA 208 539 0 NA 335 797 0 NA 154 1481 137 NA 116 1302 186 
1758488400.0 2024.0010001 NA 217 630 0 NA 327 918 0 NA 213 5263 161 NA 142 2285 210 
1758488400.0 2024.0020001 NA 210 547 0 NA 340 788 0 NA 152 1644 134 NA 110 1368 149 
1758488400.0 2024.0030001 NA 190 521 0 NA 313 756 0 NA 78 1208 143 NA 83 1200 177 
1758488400.0 2024.0040001 NA 213 680 0 NA 333 992 0 NA 300 9467 157 NA 180 3320 179 
1758488400.0 2024.0050001 NA 223 628 0 NA 339 875 0 NA 195 4809 167 NA 120 2204 186 
1758488400.0 2024.0060001 NA 212 561 0 NA 337 792 0 NA 159 1666 134 NA 107 1376 149 
1758488400.0 2024.0070001 NA 225 602 0 NA 339 835 0 NA 177 2680 167 NA 118 1712 198 
1758488400.0 2025.0000001 NA 344 585 0 NA 481 835 0 NA 359 1678 159 NA 286 1471 217 
1758488400.0 2025.0010001 NA 433 612 0 NA 592 861 0 NA 513 1898 172 NA 341 1529 211 
1758488400.0 2025.0020001 NA 437 686 0 NA 598 965 0 NA 961 5312 171 NA 461 2435 192 
1758488400.0 2500.2207 NA 207 NA NA NA 335 NA NA NA 7014 NA NA NA 2658 NA NA 
1758488400.0 2500.2208 NA 322 NA NA NA 509 NA NA NA 24538 NA NA NA 9991 NA NA 
1758488400.0 2500.2303 NA 339 NA NA NA 491 NA NA NA 2970 NA NA NA 1186 NA NA 
1758488400.0 2500.2309 NA 105 NA NA NA 172 NA NA NA 4693 NA NA NA 4308 NA NA 
1758488400.0 2500.2403 NA 130 NA NA NA 207 NA NA NA 171 NA NA NA 215 NA NA 
1758488400.0 2500.3307 NA 175 NA NA NA 266 NA NA NA 3534 NA NA NA 1204 NA NA 
1758488400.0 2500.3308 NA 282 NA NA NA 434 NA NA NA 6960 NA NA NA 2641 NA NA 
1758488400.0 29634.759 NA 691 NA NA NA 892 NA NA NA 1114 NA NA NA 777 NA NA 
1758488400.0 29634.772 NA 666 NA NA NA 903 NA NA NA 1095 NA NA NA 745 NA NA 
1758488400.0 29634.773 NA 706 NA NA NA 925 NA NA NA 1239 NA NA NA 853 NA NA 
1758488400.0 29861.97 1082 NA NA NA 1462 NA NA NA 3459 NA NA NA 1575 NA NA NA 
1758488400.0 4001.0 NA 265 488 NA NA 374 692 NA NA 342 1063 NA NA 314 967 NA 
1758488400.0 5.4 415 0 NA NA 556 0 NA NA 407 99 NA NA 367 121 NA NA 
