Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1757667600.0 103.0 121 0 0 NA NA 178 0 0 NA NA 272 82 813 NA NA 291 119 951 NA NA 
1757667600.0 106.0 120 0 0 NA NA 178 0 0 NA NA 323 70 849 NA NA 466 104 1029 NA NA 
1757667600.0 110.0 125 185 395 NA NA 180 276 587 NA NA 287 174 948 NA NA 264 191 1102 NA NA 
1757667600.0 111.0 134 182 389 NA NA 206 274 552 NA NA 378 175 962 NA NA 351 275 1175 NA NA 
1757667600.0 119.0 155 187 404 NA NA 244 283 591 NA NA 762 192 1013 NA NA 614 190 1274 NA NA 
1757667600.0 120.0 123 186 393 NA NA 186 278 583 NA NA 267 175 1041 NA NA 284 205 1245 NA NA 
1757667600.0 122.0 130 180 387 NA NA 209 270 554 NA NA 374 173 971 NA NA 379 262 1239 NA NA 
1757667600.0 126.0 98 186 394 NA NA 180 281 558 NA NA 486 191 1026 NA NA 428 209 1227 NA NA 
1757667600.0 127.0 122 186 392 NA NA 180 274 554 NA NA 367 184 946 NA NA 345 198 1054 NA NA 
1757667600.0 128.0 91 185 391 NA NA 179 275 583 NA NA 268 184 948 NA NA 370 207 1135 NA NA 
1757667600.0 129.0 124 184 390 NA NA 182 274 564 NA NA 278 183 945 NA NA 309 209 1215 NA NA 
1757667600.0 130.0 109 185 394 NA NA 198 273 569 NA NA 304 190 964 NA NA 446 212 1219 NA NA 
1757667600.0 131.0 128 186 395 NA NA 200 272 574 NA NA 480 190 954 NA NA 409 208 1116 NA NA 
1757667600.0 135.4 443 0 231 177 NA 597 0 334 264 NA 382 92 266 195 NA 347 105 273 216 NA 
1757667600.0 135.9 440 0 234 175 NA 605 0 326 272 NA 373 93 256 190 NA 367 106 282 207 NA 
1757667600.0 136.8391 NA 253 625 0 NA NA 383 868 0 NA NA 464 5575 137 NA NA 559 2084 149 NA 
1757667600.0 144.6 NA 376 NA NA NA NA 591 NA NA NA NA 1256 NA NA NA NA 1244 NA NA NA 
1757667600.0 145.704 NA 461 744 0 NA NA 664 1079 0 NA NA 1968 12495 174 NA NA 1104 4806 220 NA 
1757667600.0 23634.0 NA 657 706 0 273 NA 871 919 0 376 NA 1008 1377 254 526 NA 729 1135 276 507 
1757667600.0 24034.0 NA 548 668 0 269 NA 697 873 0 382 NA 853 1292 230 519 NA 560 1016 246 502 
1757667600.0 24834.911 144 613 678 0 273 234 868 941 0 383 4260 2563 2829 713 523 2590 1638 1732 759 498 
1757667600.0 2500.2208 NA 302 NA NA NA NA 518 NA NA NA NA 34805 NA NA NA NA 12336 NA NA NA 
1757667600.0 2500.2308 NA 306 NA NA NA NA 511 NA NA NA NA 21753 NA NA NA NA 7254 NA NA NA 
1757667600.0 2500.2309 NA 88 NA NA NA NA 174 NA NA NA NA 4522 NA NA NA NA 2812 NA NA NA 
1757667600.0 2500.3208 NA 318 NA NA NA NA 470 NA NA NA NA 9375 NA NA NA NA 3030 NA NA NA 
1757667600.0 2500.3209 NA 302 NA NA NA NA 463 NA NA NA NA 5962 NA NA NA NA 2588 NA NA NA 
1757667600.0 25234.0 166 657 700 0 275 229 858 957 0 388 2244 1007 1382 262 525 1263 782 1190 286 499 
1757667600.0 26434.0 137 657 722 0 273 225 858 956 0 389 3052 1430 2048 347 742 1546 1331 2552 397 861 
1757667600.0 27234.0 175 648 707 0 277 231 850 919 0 385 3089 1430 2029 348 732 1646 1264 2107 412 860 
1757667600.0 29634.773 NA 704 NA NA NA NA 921 NA NA NA NA 1706 NA NA NA NA 1333 NA NA NA 
1757667600.0 29634.911 147 617 737 0 276 235 877 963 0 389 5512 3387 4255 1169 773 3084 2310 3463 1665 844 
1757667600.0 30834.0 170 652 723 0 277 222 862 946 0 387 2801 1521 1928 367 770 1565 1189 2017 535 827 
1757667600.0 32034.0 174 678 771 0 279 232 882 1020 0 382 3411 1493 2040 370 665 1775 1191 2206 451 736 
1757667600.0 32434.0 173 660 721 0 274 234 860 973 0 387 3139 1461 2125 334 684 1801 1195 2311 376 864 
1757667600.0 32834.0 142 622 706 0 276 227 857 918 0 377 2839 1407 2082 323 780 1401 1018 2079 385 834 
1757667600.0 33234.0 172 652 715 0 276 222 867 909 0 369 2791 1490 2005 333 714 1540 1179 1941 422 903 
1757667600.0 34034.0 157 665 722 0 283 239 868 916 0 389 2966 1241 2019 298 749 1486 939 1932 374 780 
1757667600.0 34434.0 172 656 722 0 277 226 869 950 0 370 3336 1497 2015 362 772 1846 1199 2191 529 858 
1757667600.0 34834.0 184 650 728 0 283 245 836 949 0 380 3131 1308 1994 294 571 1656 1153 2340 359 702 
1757667600.0 4.28 NA 136 412 0 NA NA 207 581 0 NA NA 127 1895 938 NA NA 242 1834 1028 NA 
1757667600.0 538.0 97 0 NA NA NA 146 0 NA NA NA 3811 70 NA NA NA 3462 124 NA NA NA 
