Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1757667600.0 101.0 183 NA NA NA NA NA NA 310 NA NA NA NA NA NA 396 NA NA NA NA NA NA 349 NA NA NA NA NA NA 
1757667600.0 102.0 182 NA NA NA NA NA NA 291 NA NA NA NA NA NA 328 NA NA NA NA NA NA 274 NA NA NA NA NA NA 
1757667600.0 103.0 121 0 0 NA NA NA NA 178 0 0 NA NA NA NA 272 82 813 NA NA NA NA 291 119 951 NA NA NA NA 
1757667600.0 1052.0 NA 211 154 0 NA NA NA NA 386 259 0 NA NA NA NA 269 113 27 NA NA NA NA 403 162 55 NA NA NA 
1757667600.0 106.0 120 0 0 NA NA NA NA 178 0 0 NA NA NA NA 323 70 849 NA NA NA NA 466 104 1029 NA NA NA NA 
1757667600.0 110.0 125 185 395 NA NA NA NA 180 276 587 NA NA NA NA 287 174 948 NA NA NA NA 264 191 1102 NA NA NA NA 
1757667600.0 11024.0 NA 593 872 0 190 NA NA NA 787 1246 0 302 NA NA NA 1884 1950 211 262 NA NA NA 803 1157 227 285 NA NA 
1757667600.0 11024.6 NA 585 900 0 189 NA NA NA 784 1242 0 303 NA NA NA 2061 1735 214 257 NA NA NA 927 1066 235 266 NA NA 
1757667600.0 111.0 134 182 389 NA NA NA NA 206 274 552 NA NA NA NA 378 175 962 NA NA NA NA 351 275 1175 NA NA NA NA 
1757667600.0 119.0 155 187 404 NA NA NA NA 244 283 591 NA NA NA NA 762 192 1013 NA NA NA NA 614 190 1274 NA NA NA NA 
1757667600.0 120.0 123 186 393 NA NA NA NA 186 278 583 NA NA NA NA 267 175 1041 NA NA NA NA 284 205 1245 NA NA NA NA 
1757667600.0 122.0 130 180 387 NA NA NA NA 209 270 554 NA NA NA NA 374 173 971 NA NA NA NA 379 262 1239 NA NA NA NA 
1757667600.0 123.1 413 NA NA NA NA NA NA 570 NA NA NA NA NA NA 491 NA NA NA NA NA NA 522 NA NA NA NA NA NA 
1757667600.0 123.2 416 NA NA NA NA NA NA 550 NA NA NA NA NA NA 531 NA NA NA NA NA NA 544 NA NA NA NA NA NA 
1757667600.0 123.3 328 NA NA NA NA NA NA 459 NA NA NA NA NA NA 436 NA NA NA NA NA NA 473 NA NA NA NA NA NA 
1757667600.0 124.1 401 NA NA NA NA NA NA 542 NA NA NA NA NA NA 419 NA NA NA NA NA NA 468 NA NA NA NA NA NA 
1757667600.0 124.2 399 NA NA NA NA NA NA 566 NA NA NA NA NA NA 468 NA NA NA NA NA NA 505 NA NA NA NA NA NA 
1757667600.0 124.4 367 NA NA NA NA NA NA 526 NA NA NA NA NA NA 437 NA NA NA NA NA NA 439 NA NA NA NA NA NA 
1757667600.0 124.5 390 NA NA NA NA NA NA 530 NA NA NA NA NA NA 452 NA NA NA NA NA NA 469 NA NA NA NA NA NA 
1757667600.0 124.6 326 NA NA NA NA NA NA 444 NA NA NA NA NA NA 402 NA NA NA NA NA NA 366 NA NA NA NA NA NA 
1757667600.0 126.0 98 186 394 NA NA NA NA 180 281 558 NA NA NA NA 486 191 1026 NA NA NA NA 428 209 1227 NA NA NA NA 
1757667600.0 127.0 122 186 392 NA NA NA NA 180 274 554 NA NA NA NA 367 184 946 NA NA NA NA 345 198 1054 NA NA NA NA 
1757667600.0 128.0 91 185 391 NA NA NA NA 179 275 583 NA NA NA NA 268 184 948 NA NA NA NA 370 207 1135 NA NA NA NA 
1757667600.0 129.0 124 184 390 NA NA NA NA 182 274 564 NA NA NA NA 278 183 945 NA NA NA NA 309 209 1215 NA NA NA NA 
1757667600.0 130.0 109 185 394 NA NA NA NA 198 273 569 NA NA NA NA 304 190 964 NA NA NA NA 446 212 1219 NA NA NA NA 
1757667600.0 131.0 128 186 395 NA NA NA NA 200 272 574 NA NA NA NA 480 190 954 NA NA NA NA 409 208 1116 NA NA NA NA 
1757667600.0 1320.0 NA 247 457 0 180 NA NA NA 362 659 0 275 NA NA NA 171 697 143 200 NA NA NA 165 758 160 230 NA NA 
1757667600.0 135.4 443 0 231 177 NA NA NA 597 0 334 264 NA NA NA 382 92 266 195 NA NA NA 347 105 273 216 NA NA NA 
1757667600.0 135.9 440 0 234 175 NA NA NA 605 0 326 272 NA NA NA 373 93 256 190 NA NA NA 367 106 282 207 NA NA NA 
1757667600.0 136.8391 NA 253 625 0 NA NA NA NA 383 868 0 NA NA NA NA 464 5575 137 NA NA NA NA 559 2084 149 NA NA NA 
1757667600.0 136.901 NA 271 257 273 151 260 300 NA 425 401 374 218 400 417 NA 3957 770 695 145 293 442 NA 5238 1026 887 161 407 516 
1757667600.0 136.902 NA 268 253 262 151 258 301 NA 425 364 374 218 400 427 NA 3246 764 851 150 317 435 NA 4117 973 1217 176 416 493 
1757667600.0 136.903 NA 262 301 297 161 298 325 NA 492 444 464 230 445 467 NA 5883 2539 2144 424 660 791 NA 7867 3402 2774 553 1033 934 
1757667600.0 136.904 NA 266 267 281 159 296 321 NA 493 444 458 225 413 467 NA 5491 1528 1489 279 455 661 NA 7529 2062 2026 369 639 743 
1757667600.0 1361.181 108 307 544 0 182 NA NA 206 408 781 0 280 NA NA 3569 604 786 194 202 NA NA 1267 366 805 210 213 NA NA 
1757667600.0 1363.17 137 318 541 0 183 NA NA 201 442 788 0 281 NA NA 4370 611 776 191 202 NA NA 1557 264 736 212 214 NA NA 
1757667600.0 1363.18 140 308 544 0 184 NA NA 207 414 784 0 284 NA NA 4395 601 784 196 192 NA NA 1566 279 784 223 208 NA NA 
1757667600.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 69 1010 220 NA NA NA NA 98 1131 234 NA NA NA 
1757667600.0 140.007 NA 199 549 0 NA NA NA NA 301 786 0 NA NA NA NA 113 1230 223 NA NA NA NA 140 1216 254 NA NA NA 
1757667600.0 140.008 NA 195 528 0 NA NA NA NA 300 788 0 NA NA NA NA 87 1109 215 NA NA NA NA 105 1132 232 NA NA NA 
1757667600.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 70 984 223 NA NA NA NA 94 1230 267 NA NA NA 
1757667600.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 64 997 216 NA NA NA NA 76 1175 231 NA NA NA 
1757667600.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 69 1033 220 NA NA NA NA 108 1119 236 NA NA NA 
1757667600.0 140.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 74 864 403 NA NA NA NA 100 976 436 NA NA NA 
1757667600.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 92 1607 360 NA NA NA NA 131 1822 391 NA NA NA 
