Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1758747600.0 103.0 121 0 0 NA NA 178 0 0 NA NA 250 59 595 NA NA 278 72 628 NA NA 
1758747600.0 106.0 116 0 0 NA NA 178 0 0 NA NA 245 60 594 NA NA 343 68 606 NA NA 
1758747600.0 115.0 158 192 407 NA NA 249 275 569 NA NA 791 175 757 NA NA 395 160 768 NA NA 
1758747600.0 119.0 157 188 394 NA NA 243 279 577 NA NA 606 162 706 NA NA 404 143 723 NA NA 
1758747600.0 126.0 120 186 394 NA NA 183 277 567 NA NA 432 173 674 NA NA 402 165 664 NA NA 
1758747600.0 128.0 123 179 390 NA NA 176 273 560 NA NA 242 160 664 NA NA 287 159 662 NA NA 
1758747600.0 131.0 122 178 392 NA NA 202 270 549 NA NA 383 165 687 NA NA 366 158 681 NA NA 
1758747600.0 144.6 NA 401 NA NA NA NA 583 NA NA NA NA 1869 NA NA NA NA 2232 NA NA NA 
1758747600.0 2500.2208 NA 321 NA NA NA NA 523 NA NA NA NA 29899 NA NA NA NA 12734 NA NA NA 
1758747600.0 2500.2308 NA 328 NA NA NA NA 525 NA NA NA NA 26997 NA NA NA NA 8669 NA NA NA 
1758747600.0 2500.2309 NA 94 NA NA NA NA 173 NA NA NA NA 3808 NA NA NA NA 2796 NA NA NA 
1758747600.0 2500.3208 NA 316 NA NA NA NA 456 NA NA NA NA 9399 NA NA NA NA 3000 NA NA NA 
1758747600.0 2500.3209 NA 303 NA NA NA NA 463 NA NA NA NA 5804 NA NA NA NA 2643 NA NA NA 
1758747600.0 29634.773 NA 673 NA NA NA NA 934 NA NA NA NA 1704 NA NA NA NA 1771 NA NA NA 
1758747600.0 29700.0 NA 615 642 0 261 NA 800 833 0 363 NA 954 1171 229 508 NA 1162 1296 264 540 
1758747600.0 4001.0 NA 279 518 NA NA NA 395 710 NA NA NA 352 1129 NA NA NA 320 920 NA NA 
1758747600.0 4002.0 NA 224 431 NA NA NA 323 627 NA NA NA 677 1190 NA NA NA 294 918 NA NA 
1758747600.0 4006.0 125 253 471 NA NA 188 361 659 NA NA 314 326 915 NA NA 295 322 960 NA NA 
1758747600.0 4007.0 122 0 0 NA NA 180 0 0 NA NA 257 61 619 NA NA 258 155 730 NA NA 
1758747600.0 4008.0 120 0 0 NA NA 178 0 0 NA NA 245 60 594 NA NA 241 159 706 NA NA 
1758747600.0 538.0 97 0 NA NA NA 142 0 NA NA NA 3780 60 NA NA NA 3562 72 NA NA NA 
