Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1758747600.0 103.0 121 0 0 NA NA NA NA NA 178 0 0 NA NA NA NA NA 250 59 595 NA NA NA NA NA 278 72 628 NA NA NA NA NA 
1758747600.0 106.0 116 0 0 NA NA NA NA NA 178 0 0 NA NA NA NA NA 245 60 594 NA NA NA NA NA 343 68 606 NA NA NA NA NA 
1758747600.0 111.0 122 180 385 NA NA NA NA NA 204 268 574 NA NA NA NA NA 331 118 705 NA NA NA NA NA 306 153 749 NA NA NA NA NA 
1758747600.0 115.0 158 192 407 NA NA NA NA NA 249 275 569 NA NA NA NA NA 791 175 757 NA NA NA NA NA 395 160 768 NA NA NA NA NA 
1758747600.0 119.0 157 188 394 NA NA NA NA NA 243 279 577 NA NA NA NA NA 606 162 706 NA NA NA NA NA 404 143 723 NA NA NA NA NA 
1758747600.0 121.0 161 194 408 NA NA NA NA NA 249 289 603 NA NA NA NA NA 1120 193 794 NA NA NA NA NA 509 179 729 NA NA NA NA NA 
1758747600.0 126.0 120 186 394 NA NA NA NA NA 183 277 567 NA NA NA NA NA 432 173 674 NA NA NA NA NA 402 165 664 NA NA NA NA NA 
1758747600.0 128.0 123 179 390 NA NA NA NA NA 176 273 560 NA NA NA NA NA 242 160 664 NA NA NA NA NA 287 159 662 NA NA NA NA NA 
1758747600.0 131.0 122 178 392 NA NA NA NA NA 202 270 549 NA NA NA NA NA 383 165 687 NA NA NA NA NA 366 158 681 NA NA NA NA NA 
1758747600.0 133.0 168 194 413 NA NA NA NA NA 259 287 586 NA NA NA NA NA 1173 175 917 NA NA NA NA NA 541 154 818 NA NA NA NA NA 
1758747600.0 136.902 NA 310 273 331 184 300 292 172 NA 482 418 463 259 443 438 277 NA 3330 641 853 311 466 587 228 NA 2066 561 777 478 803 838 277 
1758747600.0 136.903 NA 360 351 433 210 328 327 187 NA 581 523 604 335 496 459 283 NA 5005 1982 2681 1153 899 853 243 NA 2823 2620 3239 677 956 1165 399 
1758747600.0 136.904 NA 358 338 405 185 321 322 189 NA 557 492 604 286 519 464 283 NA 4647 1237 2050 803 679 825 252 NA 2644 2324 1333 843 1131 944 300 
1758747600.0 144.6 NA 401 NA NA NA NA NA NA NA 583 NA NA NA NA NA NA NA 1869 NA NA NA NA NA NA NA 2232 NA NA NA NA NA NA 
1758747600.0 2.0 155 192 336 NA NA NA NA NA 247 284 459 NA NA NA NA NA 1121 198 564 NA NA NA NA NA 515 176 567 NA NA NA NA NA 
1758747600.0 23634.0 NA 655 690 0 272 NA NA NA NA 877 931 0 377 NA NA NA NA 1027 1398 270 635 NA NA NA NA 917 1169 293 735 NA NA NA 
1758747600.0 24834.0 NA 667 713 0 274 NA NA NA NA 910 929 0 372 NA NA NA NA 1040 1385 264 643 NA NA NA NA 844 1358 322 697 NA NA NA 
1758747600.0 2500.2208 NA 321 NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA 29899 NA NA NA NA NA NA NA 12734 NA NA NA NA NA NA 
1758747600.0 2500.2308 NA 328 NA NA NA NA NA NA NA 525 NA NA NA NA NA NA NA 26997 NA NA NA NA NA NA NA 8669 NA NA NA NA NA NA 
1758747600.0 2500.2309 NA 94 NA NA NA NA NA NA NA 173 NA NA NA NA NA NA NA 3808 NA NA NA NA NA NA NA 2796 NA NA NA NA NA NA 
1758747600.0 2500.3208 NA 316 NA NA NA NA NA NA NA 456 NA NA NA NA NA NA NA 9399 NA NA NA NA NA NA NA 3000 NA NA NA NA NA NA 
1758747600.0 2500.3209 NA 303 NA NA NA NA NA NA NA 463 NA NA NA NA NA NA NA 5804 NA NA NA NA NA NA NA 2643 NA NA NA NA NA NA 
1758747600.0 25234.0 169 640 697 0 275 NA NA NA 224 871 968 0 381 NA NA NA 2751 1526 2047 406 566 NA NA NA 1557 1637 2696 606 588 NA NA NA 
1758747600.0 26834.0 169 647 720 0 276 NA NA NA 231 871 967 0 390 NA NA NA 2007 990 1328 221 493 NA NA NA 1002 766 1213 241 556 NA NA NA 
1758747600.0 29234.0 171 652 720 0 266 NA NA NA 225 862 958 0 382 NA NA NA 2604 1528 2144 335 646 NA NA NA 1397 1504 3058 423 820 NA NA NA 
1758747600.0 29634.0 NA 657 690 0 262 NA NA NA NA 897 961 0 378 NA NA NA NA 1311 1929 325 648 NA NA NA NA 1017 2685 560 662 NA NA NA 
1758747600.0 29634.702 NA 655 673 0 261 NA NA NA NA 887 937 0 381 NA NA NA NA 1360 1945 363 719 NA NA NA NA 1697 1972 548 810 NA NA NA 
1758747600.0 29634.759 NA 675 NA NA NA NA NA NA NA 913 NA NA NA NA NA NA NA 1315 NA NA NA NA NA NA NA 1424 NA NA NA NA NA NA 
1758747600.0 29634.773 NA 673 NA NA NA NA NA NA NA 934 NA NA NA NA NA NA NA 1704 NA NA NA NA NA NA NA 1771 NA NA NA NA NA NA 
1758747600.0 29634.9 NA 652 679 0 259 NA NA NA NA 888 987 0 369 NA NA NA NA 1306 1988 353 534 NA NA NA NA 1543 2204 482 582 NA NA NA 
1758747600.0 29661.0 NA 614 629 0 260 NA NA NA NA 829 863 0 353 NA NA NA NA 914 1172 228 519 NA NA NA NA 792 1204 265 541 NA NA NA 
1758747600.0 29696.0 NA 599 629 0 252 NA NA NA NA 803 863 0 367 NA NA NA NA 1135 1624 361 560 NA NA NA NA 1052 2545 760 770 NA NA NA 
1758747600.0 29700.0 NA 615 642 0 261 NA NA NA NA 800 833 0 363 NA NA NA NA 954 1171 229 508 NA NA NA NA 1162 1296 264 540 NA NA NA 
1758747600.0 34034.0 189 663 720 0 284 NA NA NA 241 879 974 0 386 NA NA NA 2464 1017 1422 259 638 NA NA NA 1739 842 1429 278 686 NA NA NA 
1758747600.0 4001.0 NA 279 518 NA NA NA NA NA NA 395 710 NA NA NA NA NA NA 352 1129 NA NA NA NA NA NA 320 920 NA NA NA NA NA 
1758747600.0 4002.0 NA 224 431 NA NA NA NA NA NA 323 627 NA NA NA NA NA NA 677 1190 NA NA NA NA NA NA 294 918 NA NA NA NA NA 
1758747600.0 4006.0 125 253 471 NA NA NA NA NA 188 361 659 NA NA NA NA NA 314 326 915 NA NA NA NA NA 295 322 960 NA NA NA NA NA 
1758747600.0 4007.0 122 0 0 NA NA NA NA NA 180 0 0 NA NA NA NA NA 257 61 619 NA NA NA NA NA 258 155 730 NA NA NA NA NA 
1758747600.0 4008.0 120 0 0 NA NA NA NA NA 178 0 0 NA NA NA NA NA 245 60 594 NA NA NA NA NA 241 159 706 NA NA NA NA NA 
1758747600.0 538.0 97 0 NA NA NA NA NA NA 142 0 NA NA NA NA NA NA 3780 60 NA NA NA NA NA NA 3562 72 NA NA NA NA NA NA 
