Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1758747600.0 128.0 123 179 390 176 273 560 242 160 664 287 159 662 
1758747600.0 144.6 NA 401 NA NA 583 NA NA 1869 NA NA 2232 NA 
1758747600.0 2500.2208 NA 321 NA NA 523 NA NA 29899 NA NA 12734 NA 
1758747600.0 2500.2308 NA 328 NA NA 525 NA NA 26997 NA NA 8669 NA 
1758747600.0 2500.2309 NA 94 NA NA 173 NA NA 3808 NA NA 2796 NA 
1758747600.0 2500.3208 NA 316 NA NA 456 NA NA 9399 NA NA 3000 NA 
1758747600.0 2500.3209 NA 303 NA NA 463 NA NA 5804 NA NA 2643 NA 
1758747600.0 4001.0 NA 279 518 NA 395 710 NA 352 1129 NA 320 920 
1758747600.0 4007.0 122 0 0 180 0 0 257 61 619 258 155 730 
1758747600.0 538.0 97 0 NA 142 0 NA 3780 60 NA 3562 72 NA 
