Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1699221600.0 11634.502 279 214 0 887 978 0 305 377 184 378 527 283
1699221600.0 11634.503 278 224 0 880 1011 0 304 3478 201 369 4711 298
1699221600.0 11634.504 281 120 NA 878 948 NA 317 3611 NA 287 6112 NA
1699221600.0 11634.506 279 216 0 885 973 0 291 379 184 281 523 283
1699221600.0 11634.507 282 224 0 880 991 0 298 386 201 313 537 305
1699221600.0 11634.508 280 120 NA 889 951 NA 297 3672 NA 269 6576 NA
1699221600.0 11634.512 278 193 0 880 814 0 296 1566 157 329 1856 253
1699221600.0 11634.513 279 188 0 885 799 0 303 333 152 275 472 250
1699221600.0 11634.514 279 105 NA 873 799 NA 312 3562 NA 293 5847 NA
1699221600.0 11634.522 280 181 0 872 773 0 318 319 167 291 470 266
1699221600.0 11634.523 282 188 0 886 794 0 315 1596 170 305 1842 286
1699221600.0 11634.524 282 151 NA 871 763 NA 310 3406 NA 295 5530 NA
1699221600.0 11634.582 282 262 0 882 1056 0 290 3584 205 284 4518 308
1699221600.0 11634.583 281 273 0 879 1051 0 302 3045 221 299 3723 328
1699221600.0 11634.586 282 262 0 885 1032 0 309 1523 205 283 1730 311
1699221600.0 11634.587 279 275 0 873 1053 0 310 438 218 302 560 322
1699221600.0 11634.592 281 592 0 873 1397 0 303 1335 351 280 1372 465
1699221600.0 11634.593 279 600 0 878 1387 0 298 1325 369 280 1341 506
1699221600.0 11634.596 281 590 0 882 1410 0 306 1330 357 278 1372 473
1699221600.0 11634.597 280 599 0 873 1413 0 311 1373 376 294 1438 487
1699221600.0 11650.502 273 213 0 873 982 0 280 1597 181 274 1903 281
1699221600.0 11650.503 274 186 0 866 1021 0 283 3383 210 335 4977 362
1699221600.0 11650.504 275 120 NA 872 960 NA 294 3482 NA 286 5284 NA
1699221600.0 11650.506 275 211 0 871 973 0 304 362 194 299 514 299
1699221600.0 11650.507 273 222 0 861 989 0 286 826 200 273 1089 298
1699221600.0 11650.508 275 121 NA 867 954 NA 306 3644 NA 291 6272 NA
1699221600.0 12434.502 530 236 0 1364 998 0 1268 419 186 844 579 291
1699221600.0 12434.503 530 248 0 1364 1051 0 3517 2443 203 3433 3067 315
1699221600.0 12434.504 510 150 NA 1314 975 NA 4100 3389 NA 4769 5917 NA
1699221600.0 12434.506 524 236 0 1329 1009 0 1208 415 192 765 574 318
1699221600.0 12434.507 526 247 0 1345 1025 0 3484 398 203 3492 551 311
1699221600.0 12434.508 509 220 NA 1323 1002 NA 4715 3669 NA 7328 6628 NA
1699221600.0 12434.512 527 227 0 1310 855 0 1185 3751 162 727 6130 254
1699221600.0 12434.513 529 222 0 1352 846 0 1174 390 169 753 555 282
1699221600.0 12434.514 512 132 NA 1339 813 NA 4683 3606 NA 6742 6701 NA
1699221600.0 12434.522 530 214 0 1365 802 0 1203 395 163 768 524 262
1699221600.0 12434.523 531 179 0 1330 833 0 4100 3742 163 4570 6009 289
1699221600.0 12434.582 528 285 0 1363 1076 0 2819 3533 204 2892 4689 310
1699221600.0 12434.583 531 295 0 1319 1080 0 1181 477 220 754 569 331
1699221600.0 12434.586 527 284 0 1363 1057 0 1214 473 203 766 573 309
1699221600.0 12434.587 527 295 0 1353 1077 0 1177 471 219 730 567 337
1699221600.0 12434.592 529 648 0 1320 1467 0 1178 1490 436 734 1449 560
1699221600.0 12434.593 526 656 0 1351 1470 0 1209 1574 451 766 1511 559
1699221600.0 12434.596 526 652 0 1340 1486 0 1306 1510 439 760 1484 546
1699221600.0 12434.597 527 662 0 1353 1514 0 1192 1582 431 769 1518 543
1699221600.0 12450.502 515 189 0 1348 1011 0 1200 3826 185 764 6354 298
1699221600.0 12450.503 515 243 0 1331 1016 0 1141 477 192 720 688 303
1699221600.0 12450.504 497 194 NA 1345 974 NA 4264 3026 NA 5223 5590 NA
1699221600.0 12450.506 516 234 0 1337 997 0 1167 408 190 726 554 309
1699221600.0 12450.507 514 243 0 1324 1022 0 1149 3553 200 716 4700 312
1699221600.0 12450.508 516 144 NA 1349 989 NA 1151 3691 NA 734 6271 NA
1699221600.0 140.065506 475 243 0 1326 1012 0 2087 3905 158 958 5864 281
1699221600.0 140.065512 472 213 0 1289 814 0 4910 432 160 4800 589 291
1699221600.0 140.065522 473 217 0 1311 805 0 2034 468 160 955 588 298
