Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1728248400.0 11634.504 267 154 NA 867 905 NA 434 203 NA 427 323 NA 
1728248400.0 11634.513 270 177 0 868 824 0 424 380 173 510 556 302 
1728248400.0 11634.522 261 171 0 875 798 0 428 362 188 566 653 296 
1728248400.0 11634.523 264 174 0 873 791 0 425 360 192 409 877 653 
1728248400.0 11634.583 261 260 0 862 1040 0 433 527 268 391 669 556 
1728248400.0 11634.592 266 556 0 868 1415 0 441 1877 481 449 2382 826 
1728248400.0 11634.596 260 564 0 868 1372 0 426 1864 461 483 2735 683 
1728248400.0 11634.597 266 562 0 871 1432 0 451 1873 479 706 2197 617 
1728248400.0 12434.522 440 208 0 1313 834 0 1884 503 183 1263 1093 323 
1728248400.0 12434.583 484 280 0 1364 1047 0 1871 630 270 1233 1059 390 
1728248400.0 12434.596 432 549 0 1340 1460 0 1871 2191 576 2103 2470 782 
1728248400.0 12434.597 428 626 0 1326 1456 0 1870 2214 587 2095 2783 748 
