Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1711317600.0 11634.507 280 255 0 851 872 0 514 549 316 417 703 442
1711317600.0 11634.513 276 223 0 852 810 0 519 468 243 408 635 368
1711317600.0 11634.587 280 307 0 849 931 0 520 655 340 417 746 446
1711317600.0 11634.596 279 610 0 854 1267 0 518 2358 592 414 2260 713
1711317600.0 11634.597 279 621 0 860 1328 0 535 2350 596 434 2200 727
1711317600.0 11650.503 274 256 0 845 869 0 489 531 303 424 707 441
1711317600.0 11650.508 273 191 NA 843 799 NA 498 266 NA 427 402 NA
1711317600.0 12434.507 560 278 0 1219 898 0 2598 633 301 1313 770 409
1711317600.0 12434.512 540 251 0 1209 836 0 2612 586 235 1324 764 357
1711317600.0 12434.587 558 330 0 1245 969 0 2562 751 351 1298 876 479
1711317600.0 12434.593 557 654 0 1230 1391 0 2601 2698 718 1312 2420 836
1711317600.0 12434.596 557 681 0 1227 1340 0 2589 2613 709 1315 2427 828
1711317600.0 12434.597 556 686 0 1205 1349 0 2557 2676 714 1284 2450 842
1711317600.0 12450.503 546 279 0 1197 870 0 2517 611 296 1266 776 422
1711317600.0 12450.506 551 266 0 1209 866 0 2550 605 285 1328 792 409
1711317600.0 140.065522 499 248 0 1221 803 0 3708 729 229 1596 751 342
