Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1729458000.0 11634.503 266 216 0 870 966 0 439 452 236 406 634 350 
1729458000.0 11634.507 267 214 0 879 973 0 435 456 241 653 629 350 
1729458000.0 11634.582 267 257 0 864 1007 0 450 524 266 578 667 385 
1729458000.0 11634.583 271 301 0 867 1038 0 443 527 271 546 739 493 
1729458000.0 11634.586 273 274 0 864 1028 0 422 537 267 380 728 391 
1729458000.0 11634.587 275 274 0 869 1033 0 432 550 277 403 733 465 
1729458000.0 11634.592 263 335 0 864 1394 0 416 2132 483 411 2952 689 
1729458000.0 11634.593 270 382 0 863 1405 0 420 2175 485 370 3160 708 
1729458000.0 11634.596 272 574 0 869 1411 0 421 1781 473 333 1981 733 
1729458000.0 11634.597 273 357 0 861 1388 0 418 2113 480 376 2910 650 
1729458000.0 11650.504 263 196 NA 862 895 NA 414 203 NA 462 317 NA 
1729458000.0 11650.506 261 205 0 864 958 0 415 419 229 441 632 345 
1729458000.0 11650.507 260 211 0 868 958 0 412 436 237 521 787 349 
1729458000.0 12434.592 497 616 0 1358 1456 0 1847 2257 576 1131 2840 767 
1729458000.0 12434.593 521 625 0 1308 1491 0 1849 2253 585 1010 2819 771 
1729458000.0 12434.596 525 628 0 1331 1477 0 1834 2137 582 1046 2514 761 
1729458000.0 12434.597 484 398 0 1325 1495 0 1836 2495 590 1121 3265 767 
