Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1728853200.0 11634.502 281 249 0 846 866 0 388 385 197 290 435 246 
1728853200.0 11634.503 280 258 0 842 873 0 384 389 211 285 439 267 
1728853200.0 11634.523 248 215 0 837 769 0 388 316 158 291 380 212 
1728853200.0 11634.592 281 620 0 841 1304 0 383 1653 401 317 1520 458 
1728853200.0 11634.593 278 634 0 849 1295 0 398 1686 395 537 1522 461 
1728853200.0 11634.596 278 623 0 845 1280 0 379 1630 397 300 1483 451 
1728853200.0 11650.502 273 246 0 847 852 0 369 363 192 298 439 245 
1728853200.0 12434.502 557 271 0 1204 882 0 1702 448 192 875 500 236 
1728853200.0 12434.587 559 328 0 1235 954 0 1708 560 240 884 548 296 
1728853200.0 12434.592 559 682 0 1220 1337 0 1737 1932 480 1048 1692 531 
1728853200.0 12434.593 561 693 0 1247 1365 0 1688 1950 486 862 1703 545 
1728853200.0 12434.596 559 681 0 1218 1366 0 1742 1953 478 1054 1724 533 
1728853200.0 12434.597 558 690 0 1204 1346 0 1734 1940 483 1045 1722 551 
