Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1699293600.0 101.0 180 NA NA NA NA 305 NA NA NA NA 723 NA NA NA NA 597 NA NA NA NA
1699293600.0 102.0 181 NA NA NA NA 293 NA NA NA NA 673 NA NA NA NA 579 NA NA NA NA
1699293600.0 103.0 130 0 0 NA NA 215 0 0 NA NA 549 156 1565 NA NA 567 178 1575 NA NA
1699293600.0 105.0 170 184 92 NA NA 286 258 149 NA NA 1284 346 145 NA NA 850 293 171 NA NA
1699293600.0 106.0 132 0 0 NA NA 217 0 0 NA NA 562 160 1514 NA NA 605 208 1537 NA NA
1699293600.0 107.0 171 189 333 NA NA 287 264 516 NA NA 1506 364 1846 NA NA 894 305 1722 NA NA
1699293600.0 108.0 167 188 330 NA NA 288 262 507 NA NA 1861 372 1862 NA NA 1046 323 1708 NA NA
1699293600.0 109.0 174 189 326 NA NA 288 256 508 NA NA 1927 377 1900 NA NA 1028 307 1693 NA NA
1699293600.0 11.0 NA 203 364 0 134 NA 287 515 0 195 NA 1164 2039 1658 420 NA 558 2195 1710 506
1699293600.0 110.0 137 183 309 NA NA 229 254 505 NA NA 584 336 1749 NA NA 544 295 1658 NA NA
1699293600.0 111.0 162 185 362 NA NA 270 256 507 NA NA 1025 311 1779 NA NA 676 292 1686 NA NA
1699293600.0 112.0 167 186 357 NA NA 281 257 519 NA NA 1294 358 1775 NA NA 913 358 1654 NA NA
1699293600.0 113.0 173 186 361 NA NA 289 260 492 NA NA 1335 368 1803 NA NA 928 345 1681 NA NA
1699293600.0 114.0 175 189 362 NA NA 289 264 497 NA NA 1459 370 1823 NA NA 953 359 1671 NA NA
1699293600.0 115.0 143 188 365 NA NA 286 255 505 NA NA 1652 376 1850 NA NA 958 326 1678 NA NA
1699293600.0 116.0 156 189 365 NA NA 288 264 519 NA NA 1669 373 1851 NA NA 904 319 1715 NA NA
1699293600.0 117.0 121 188 366 NA NA 274 264 512 NA NA 1728 379 1859 NA NA 892 340 1662 NA NA
1699293600.0 118.0 124 191 373 NA NA 288 267 533 NA NA 2140 385 1916 NA NA 1002 328 1663 NA NA
1699293600.0 119.0 171 150 360 NA NA 283 259 517 NA NA 1201 362 1804 NA NA 932 343 1683 NA NA
1699293600.0 12.0 NA 217 390 0 NA NA 305 553 0 NA NA 1338 3242 3010 NA NA 711 2057 3066 NA
1699293600.0 120.0 97 182 349 NA NA 235 252 510 NA NA 535 336 1723 NA NA 520 320 1651 NA NA
1699293600.0 121.0 164 185 374 NA NA 292 269 526 NA NA 2378 412 1952 NA NA 3157 686 1701 NA NA
1699293600.0 122.0 142 173 348 NA NA 228 244 493 NA NA 629 269 1668 NA NA 1113 313 1626 NA NA
1699293600.0 123.1 408 NA NA NA NA 524 NA NA NA NA 1091 NA NA NA NA 956 NA NA NA NA
1699293600.0 123.2 418 NA NA NA NA 537 NA NA NA NA 1177 NA NA NA NA 971 NA NA NA NA
1699293600.0 123.3 325 NA NA NA NA 441 NA NA NA NA 966 NA NA NA NA 896 NA NA NA NA
1699293600.0 124.1 337 NA NA NA NA 504 NA NA NA NA 977 NA NA NA NA 895 NA NA NA NA
1699293600.0 124.2 401 NA NA NA NA 527 NA NA NA NA 1021 NA NA NA NA 893 NA NA NA NA
1699293600.0 124.4 395 NA NA NA NA 509 NA NA NA NA 976 NA NA NA NA 875 NA NA NA NA
1699293600.0 124.5 393 NA NA NA NA 511 NA NA NA NA 982 NA NA NA NA 893 NA NA NA NA
1699293600.0 124.6 330 NA NA NA NA 438 NA NA NA NA 965 NA NA NA NA 883 NA NA NA NA
1699293600.0 125.0 166 187 330 NA NA 290 261 509 NA NA 1566 367 1817 NA NA 831 313 1661 NA NA
1699293600.0 126.0 136 182 330 NA NA 232 253 507 NA NA 907 334 1763 NA NA 635 305 1683 NA NA
1699293600.0 127.0 135 183 314 NA NA 216 251 497 NA NA 714 335 1737 NA NA 587 297 1659 NA NA
1699293600.0 128.0 135 183 315 NA NA 216 252 504 NA NA 518 336 1722 NA NA 515 303 1668 NA NA
1699293600.0 129.0 133 182 351 NA NA 216 260 501 NA NA 526 338 1701 NA NA 677 314 1605 NA NA
1699293600.0 130.0 139 183 351 NA NA 227 256 491 NA NA 562 345 1714 NA NA 786 346 1622 NA NA
1699293600.0 131.0 137 182 351 NA NA 219 253 491 NA NA 822 351 1737 NA NA 1385 386 1650 NA NA
1699293600.0 139901.0 NA 237 413 0 NA NA 328 575 0 NA NA 429 1874 2907 NA NA 573 1720 3010 NA
1699293600.0 139902.0 NA 241 424 0 NA NA 333 595 0 NA NA 444 2021 1922 NA NA 534 1774 2033 NA
1699293600.0 13992501.0 NA 427 619 0 NA NA 562 813 0 NA NA 2264 3707 3024 NA NA 1587 2303 3086 NA
1699293600.0 13992502.0 NA 430 607 0 NA NA 586 829 0 NA NA 2302 3876 2264 NA NA 1234 2382 2313 NA
1699293600.0 14.0 NA 216 400 0 NA NA 310 571 0 NA NA 1477 4262 3021 NA NA 694 2315 3069 NA
1699293600.0 21.0 NA 189 355 0 NA NA 266 491 0 NA NA 1132 2422 1762 NA NA 1091 1859 1808 NA
1699293600.0 23.0 NA 216 389 0 NA NA 307 543 0 NA NA 1379 2927 2794 NA NA 855 1944 2838 NA
1699293600.0 25.0 NA 218 391 0 142 NA 311 573 0 202 NA 1536 4274 3236 460 NA 701 4556 3304 515
