Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1699293600.0 106.0 132 0 0 NA NA 217 0 0 NA NA 562 160 1514 NA NA 605 208 1537 NA NA
1699293600.0 11.0 NA 203 364 0 134 NA 287 515 0 195 NA 1164 2039 1658 420 NA 558 2195 1710 506
1699293600.0 119.0 171 150 360 NA NA 283 259 517 NA NA 1201 362 1804 NA NA 932 343 1683 NA NA
1699293600.0 12.0 NA 217 390 0 NA NA 305 553 0 NA NA 1338 3242 3010 NA NA 711 2057 3066 NA
1699293600.0 121.0 164 185 374 NA NA 292 269 526 NA NA 2378 412 1952 NA NA 3157 686 1701 NA NA
1699293600.0 122.0 142 173 348 NA NA 228 244 493 NA NA 629 269 1668 NA NA 1113 313 1626 NA NA
1699293600.0 124.2 401 NA NA NA NA 527 NA NA NA NA 1021 NA NA NA NA 893 NA NA NA NA
1699293600.0 13992501.0 NA 427 619 0 NA NA 562 813 0 NA NA 2264 3707 3024 NA NA 1587 2303 3086 NA
1699293600.0 13992502.0 NA 430 607 0 NA NA 586 829 0 NA NA 2302 3876 2264 NA NA 1234 2382 2313 NA
1699293600.0 14.0 NA 216 400 0 NA NA 310 571 0 NA NA 1477 4262 3021 NA NA 694 2315 3069 NA
1699293600.0 21.0 NA 189 355 0 NA NA 266 491 0 NA NA 1132 2422 1762 NA NA 1091 1859 1808 NA
1699293600.0 23.0 NA 216 389 0 NA NA 307 543 0 NA NA 1379 2927 2794 NA NA 855 1944 2838 NA
1699293600.0 25.0 NA 218 391 0 142 NA 311 573 0 202 NA 1536 4274 3236 460 NA 701 4556 3304 515
1699293600.0 250200.118 146 525 381 173 NA 233 729 573 251 NA 1823 3195 2170 667 NA 1016 1785 1463 641 NA
1699293600.0 250200.182 146 546 614 0 NA 232 773 811 0 NA 1757 3293 3425 1927 NA 920 1783 2200 1976 NA
1699293600.0 250202.0 NA 444 496 0 NA NA 635 654 0 NA NA 6806 2757 2151 NA NA 2938 1969 2190 NA
1699293600.0 250202.1 NA 402 422 500 0 NA 569 584 686 0 NA 2385 6880 2953 2086 NA 1315 2835 2045 2128
1699293600.0 250202.118 148 524 411 174 NA 232 721 569 264 NA 2139 3181 2111 694 NA 1013 1312 1421 657 NA
1699293600.0 250202.17 NA 514 575 0 NA NA 734 774 0 NA NA 9479 3015 2404 NA NA 3818 2061 2485 NA
1699293600.0 250202.171 NA 409 507 584 0 NA 570 712 776 0 NA 2639 9251 3010 2677 NA 1468 3522 2047 2724
1699293600.0 250202.172 NA 520 579 0 NA NA 735 823 0 NA NA 9539 2963 2506 NA NA 3670 2102 2561 NA
1699293600.0 250202.18 NA 551 624 0 NA NA 803 853 0 NA NA 11960 3965 1972 NA NA 5111 2262 2042 NA
1699293600.0 250202.181 NA 475 566 599 0 NA 703 805 843 0 NA 3906 11895 3555 1917 NA 1790 5516 2137 1965
1699293600.0 250202.182 151 550 605 0 NA 238 795 862 0 NA 2134 3358 3732 2713 NA 1011 1589 2279 2771 NA
1699293600.0 250202.184 NA 450 554 602 0 NA 635 806 814 0 NA 3684 12424 3367 2050 NA 1705 4908 2166 2096
1699293600.0 250202.2 NA 441 482 0 NA NA 648 650 0 NA NA 12396 2667 2037 NA NA 4266 1927 2085 NA
1699293600.0 250202.3 NA 396 406 493 0 NA 583 595 640 0 NA 2370 12139 2678 1990 NA 1427 4983 1975 2033
1699293600.0 250202.4 NA 446 482 0 NA NA 649 646 0 NA NA 12502 2633 2066 NA NA 4242 1861 2107 NA
1699293600.0 250202.5 NA 395 415 491 0 NA 585 614 632 0 NA 2346 12113 2807 2022 NA 1340 4973 2040 2068
1699293600.0 250203.0 NA 434 491 0 NA NA 640 667 0 NA NA 6732 2621 1931 NA NA 3130 1871 1982 NA
1699293600.0 250203.17 NA 523 566 0 NA NA 715 776 0 NA NA 9081 2761 1889 NA NA 4054 1977 1958 NA
1699293600.0 250203.18 NA 553 608 0 NA NA 811 823 0 NA NA 11456 3573 2022 NA NA 4148 2151 2067 NA
1699293600.0 250204.0 NA 436 497 0 NA NA 635 664 0 NA NA 6656 2769 2060 NA NA 2653 1953 2111 NA
1699293600.0 250204.17 NA 517 574 0 NA NA 716 765 0 NA NA 9127 2974 2046 NA NA 3614 2055 2097 NA
1699293600.0 250204.18 NA 532 571 0 NA NA 808 784 0 NA NA 11748 3397 2211 NA NA 5534 2415 2273 NA
1699293600.0 250205.0 NA 434 482 0 NA NA 631 650 0 NA NA 6598 2618 1760 NA NA 3275 1961 1806 NA
1699293600.0 250205.17 NA 496 569 0 NA NA 722 771 0 NA NA 9220 2814 2065 NA NA 4553 2201 2107 NA
1699293600.0 250205.18 NA 541 564 0 NA NA 794 787 0 NA NA 11536 3797 2009 NA NA 5385 2436 2074 NA
1699293600.0 250206.0 NA 429 493 0 NA NA 643 638 0 NA NA 6867 2738 2630 NA NA 3792 2019 2675 NA
1699293600.0 250206.118 144 489 409 172 NA 226 692 572 259 NA 1017 2782 1646 651 NA 699 1553 1310 643 NA
1699293600.0 250206.17 NA 502 564 0 NA NA 731 766 0 NA NA 9127 2779 2943 NA NA 4435 2084 2997 NA
1699293600.0 250206.18 NA 545 647 0 NA NA 794 881 0 NA NA 11704 3595 3114 NA NA 5234 2372 3204 NA
1699293600.0 250206.181 NA 479 558 634 0 NA 649 786 839 0 NA 3730 11543 3215 2810 NA 1681 4868 2144 2886
1699293600.0 250206.182 148 533 648 0 NA 229 742 860 0 NA 1013 2862 2655 2607 NA 743 1637 1937 2681 NA
1699293600.0 250207.0 NA 416 484 0 NA NA 604 647 0 NA NA 6461 2566 1146 NA NA 3483 1966 1184 NA
1699293600.0 250207.17 NA 500 550 0 NA NA 698 745 0 NA NA 8730 2594 1214 NA NA 3756 2010 1253 NA
1699293600.0 250207.18 NA 538 578 0 NA NA 776 814 0 NA NA 11078 2946 1212 NA NA 5369 2017 1255 NA
1699293600.0 250208.17 NA 510 588 0 NA NA 720 764 0 NA NA 9783 3535 2745 NA NA 3971 2225 2799 NA
1699293600.0 250208.18 NA 552 621 0 NA NA 794 848 0 NA NA 12436 4219 2763 NA NA 5202 2376 2822 NA
1699293600.0 250399.0 306 NA NA NA NA 430 NA NA NA NA 1108 NA NA NA NA 711 NA NA NA NA
1699293600.0 250399.17 363 NA NA NA NA 499 NA NA NA NA 1543 NA NA NA NA 887 NA NA NA NA
1699293600.0 250399.18 368 NA NA NA NA 480 NA NA NA NA 1549 NA NA NA NA 889 NA NA NA NA
1699293600.0 250400.0 447 0 205 NA NA 629 0 288 NA NA 1165 1409 843 NA NA 1161 1475 824 NA NA
1699293600.0 250400.17 527 0 211 NA NA 672 0 294 NA NA 1376 1481 876 NA NA 1465 1526 864 NA NA
1699293600.0 250400.18 540 0 206 NA NA 702 0 289 NA NA 1375 1454 864 NA NA 1286 1493 834 NA NA
1699293600.0 250402.0 468 0 206 NA NA 623 0 294 NA NA 1267 1688 875 NA NA 1302 1746 863 NA NA
1699293600.0 250402.1 307 453 0 NA NA 422 581 0 NA NA 1129 1227 1756 NA NA 874 1010 1805 NA NA
1699293600.0 250402.17 542 0 213 NA NA 710 0 294 NA NA 1385 1803 883 NA NA 1264 1858 841 NA NA
1699293600.0 250402.171 361 534 0 NA NA 494 703 0 NA NA 1553 1378 1763 NA NA 1051 1016 1809 NA NA
1699293600.0 250402.18 549 0 211 NA NA 708 0 296 NA NA 1432 1898 877 NA NA 1433 1943 825 NA NA
1699293600.0 250402.181 371 542 0 NA NA 499 696 0 NA NA 1605 1423 1856 NA NA 947 1078 1906 NA NA
1699293600.0 250403.0 438 0 204 NA NA 639 0 295 NA NA 1198 1421 867 NA NA 1189 1466 832 NA NA
1699293600.0 250403.17 534 0 208 NA NA 696 0 297 NA NA 1337 1347 878 NA NA 1212 1397 853 NA NA
1699293600.0 250403.18 541 0 207 NA NA 712 0 295 NA NA 1353 1381 880 NA NA 1284 1429 851 NA NA
1699293600.0 250405.0 468 0 204 NA NA 632 0 292 NA NA 1167 1341 855 NA NA 1111 1381 833 NA NA
1699293600.0 250405.17 533 0 212 NA NA 703 0 300 NA NA 1351 1360 870 NA NA 1243 1396 825 NA NA
1699293600.0 250405.18 547 0 208 NA NA 742 0 286 NA NA 1374 1507 875 NA NA 1217 1548 836 NA NA
