Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1699293600.0 1.0 166 181 291 NA NA NA 282 255 434 NA NA NA 1281 357 1142 NA NA NA 780 331 1134 NA NA NA
1699293600.0 10.0 NA 218 394 0 NA NA NA 311 571 0 NA NA NA 1398 3280 1778 NA NA NA 624 2108 1819 NA NA
1699293600.0 10001.0 NA 300 469 0 139 175 NA 398 673 0 224 258 NA 1542 1868 968 550 753 NA 1047 1765 1011 643 763
1699293600.0 10002.0 NA 300 476 0 159 175 NA 395 652 0 224 255 NA 1566 1891 1023 524 755 NA 853 1814 1076 585 750
1699293600.0 10003.0 NA 303 476 0 119 176 NA 402 666 0 234 261 NA 1547 1912 995 538 764 NA 1046 1853 1028 611 764
1699293600.0 10004.0 NA 299 466 0 111 173 NA 390 651 0 230 255 NA 1541 1876 724 539 736 NA 1056 1786 757 627 758
1699293600.0 10005.0 NA 301 472 0 158 174 NA 411 664 0 229 263 NA 1558 1840 707 516 745 NA 870 1738 768 597 732
1699293600.0 10006.0 NA 295 461 0 158 171 NA 398 665 0 230 251 NA 1574 1896 972 503 684 NA 846 1804 1007 558 704
1699293600.0 10007.0 NA 301 466 0 187 172 NA 409 659 0 298 252 NA 1582 1907 1944 519 722 NA 846 1789 2015 575 738
1699293600.0 10008.0 NA 302 473 0 189 172 NA 389 665 0 299 257 NA 1554 1904 1786 540 730 NA 1020 1821 1857 617 713
1699293600.0 10009.0 NA 300 473 0 191 174 NA 407 676 0 303 261 NA 1582 1938 2023 528 750 NA 825 1784 2098 599 754
1699293600.0 10023.0 NA 300 464 0 159 170 NA 409 678 0 231 249 NA 1578 1892 1616 513 695 NA 835 1802 1664 580 700
1699293600.0 10024.0 NA 313 490 0 190 176 NA 410 690 0 295 265 NA 1614 2084 1924 549 790 NA 873 1785 1969 611 770
