Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1699293600.0 121.0 164 185 374 NA NA 292 269 526 NA NA 2378 412 1952 NA NA 3157 686 1701 NA NA
1699293600.0 250202.18 NA 551 624 0 NA NA 803 853 0 NA NA 11960 3965 1972 NA NA 5111 2262 2042 NA
1699293600.0 250204.18 NA 532 571 0 NA NA 808 784 0 NA NA 11748 3397 2211 NA NA 5534 2415 2273 NA
1699293600.0 250205.18 NA 541 564 0 NA NA 794 787 0 NA NA 11536 3797 2009 NA NA 5385 2436 2074 NA
1699293600.0 250206.118 144 489 409 172 NA 226 692 572 259 NA 1017 2782 1646 651 NA 699 1553 1310 643 NA
1699293600.0 250206.18 NA 545 647 0 NA NA 794 881 0 NA NA 11704 3595 3114 NA NA 5234 2372 3204 NA
1699293600.0 250206.181 NA 479 558 634 0 NA 649 786 839 0 NA 3730 11543 3215 2810 NA 1681 4868 2144 2886
1699293600.0 250208.18 NA 552 621 0 NA NA 794 848 0 NA NA 12436 4219 2763 NA NA 5202 2376 2822 NA
1699293600.0 250408.18 552 0 210 NA NA 707 0 296 NA NA 1431 1495 889 NA NA 1354 1545 842 NA NA
1699293600.0 250409.0 477 0 211 NA NA 622 0 285 NA NA 1427 1819 961 NA NA 1387 2194 859 NA NA
1699293600.0 250409.17 544 0 213 NA NA 695 0 294 NA NA 1567 1838 979 NA NA 1405 1898 876 NA NA
1699293600.0 500199.0 302 NA NA NA NA 431 NA NA NA NA 1452 NA NA NA NA 920 NA NA NA NA
1699293600.0 8.1 134 279 296 105 0 213 364 493 167 0 558 1339 730 224 301 721 557 910 269 340
