Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769508000.0 110.0 121 183 391 183 261 555 346 193 900 387 243 972 
1769508000.0 111.0 132 184 394 207 262 549 503 169 878 597 186 1085 
1769508000.0 119.0 150 186 400 238 261 540 705 198 934 557 224 1071 
1769508000.0 122.0 123 173 382 188 247 551 302 143 818 411 190 889 
1769508000.0 128.0 118 184 381 167 253 556 269 193 850 322 248 971 
1769508000.0 129.0 121 184 388 180 259 538 271 191 853 376 257 907 
1769508000.0 130.0 122 184 387 186 260 549 285 196 916 375 263 978 
1769508000.0 131.0 123 183 393 176 258 563 457 197 923 452 278 1081 
1769508000.0 144.6 NA 409 NA NA 578 NA NA 1635 NA NA 1749 NA 
1769508000.0 2500.1504 NA 114 NA NA 241 NA NA 12890 NA NA 19446 NA 
1769508000.0 2500.2204 NA 269 NA NA 441 NA NA 13249 NA NA 6909 NA 
1769508000.0 2500.2207 NA 197 NA NA 306 NA NA 6570 NA NA 3535 NA 
1769508000.0 2500.2308 NA 286 NA NA 522 NA NA 29040 NA NA 26017 NA 
1769508000.0 2500.2309 NA 278 NA NA 504 NA NA 28797 NA NA 25676 NA 
1769508000.0 2500.231 NA 97 NA NA 162 NA NA 4413 NA NA 2584 NA 
1769508000.0 2500.3208 NA 311 NA NA 475 NA NA 11399 NA NA 7590 NA 
1769508000.0 34661.97 1082 NA NA 1507 NA NA 5523 NA NA 2629 NA NA 
1769508000.0 4001.0 NA 259 488 NA 369 641 NA 355 1256 NA 460 1229 
1769508000.0 526.0 26 86 0 105 115 0 4664 75 71 4440 87 90 
