Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1786831200.0 106.0 107 0 0 170 0 0 253 69 625 368 121 682 
1786831200.0 144.6 NA 397 NA NA 578 NA NA 1546 NA NA 1425 NA 
1786831200.0 2500.1502 NA 153 NA NA 243 NA NA 7645 NA NA 12387 NA 
1786831200.0 2500.1504 NA 152 NA NA 247 NA NA 9691 NA NA 14983 NA 
1786831200.0 2500.2204 NA 272 NA NA 440 NA NA 9694 NA NA 3152 NA 
1786831200.0 2500.2207 NA 197 NA NA 302 NA NA 6124 NA NA 3571 NA 
1786831200.0 2500.2208 NA 298 NA NA 507 NA NA 28244 NA NA 24604 NA 
1786831200.0 2500.2308 NA 321 NA NA 532 NA NA 21026 NA NA 18952 NA 
1786831200.0 2500.2309 NA 320 NA NA 526 NA NA 21002 NA NA 18602 NA 
1786831200.0 2500.231 NA 96 NA NA 169 NA NA 3644 NA NA 3379 NA 
1786831200.0 2500.3205 NA 344 NA NA 502 NA NA 8554 NA NA 2737 NA 
1786831200.0 2500.3208 NA 291 NA NA 465 NA NA 10672 NA NA 3773 NA 
1786831200.0 2500.3209 NA 293 NA NA 455 NA NA 5999 NA NA 2507 NA 
1786831200.0 2500.321 NA 362 NA NA 538 NA NA 10000 NA NA 3066 NA 
1786831200.0 2500.3308 NA 241 NA NA 383 NA NA 4151 NA NA 1584 NA 
1786831200.0 2500.3311 NA 340 NA NA 481 NA NA 10433 NA NA 4175 NA 
1786831200.0 2500.3312 NA 97 NA NA 157 NA NA 4421 NA NA 2834 NA 
1786831200.0 2500.4301 NA 85 NA NA 146 NA NA 7492 NA NA 10381 NA 
1786831200.0 34434.773 NA 676 NA NA 934 NA NA 1153 NA NA 1145 NA 
1786831200.0 511.0 90 0 NA 123 0 NA 2791 66 NA 7580 140 NA 
