Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1766527200.0 1301.0 136 230 334 NA NA 197 317 515 NA NA 632 164 437 NA NA 522 227 561 NA NA 
1766527200.0 144.6 NA 402 NA NA NA NA 565 NA NA NA NA 1299 NA NA NA NA 1262 NA NA NA 
1766527200.0 2500.1502 NA 153 NA NA NA NA 244 NA NA NA NA 7125 NA NA NA NA 11717 NA NA NA 
1766527200.0 2500.1504 NA 155 NA NA NA NA 246 NA NA NA NA 9325 NA NA NA NA 14300 NA NA NA 
1766527200.0 2500.2204 NA 268 NA NA NA NA 444 NA NA NA NA 8757 NA NA NA NA 3075 NA NA NA 
1766527200.0 2500.2207 NA 185 NA NA NA NA 310 NA NA NA NA 5914 NA NA NA NA 2462 NA NA NA 
1766527200.0 2500.2208 NA 303 NA NA NA NA 515 NA NA NA NA 25911 NA NA NA NA 21628 NA NA NA 
1766527200.0 2500.2304 NA 293 NA NA NA NA 438 NA NA NA NA 6716 NA NA NA NA 2096 NA NA NA 
1766527200.0 2500.2308 NA 326 NA NA NA NA 527 NA NA NA NA 19384 NA NA NA NA 16384 NA NA NA 
1766527200.0 2500.2309 NA 326 NA NA NA NA 529 NA NA NA NA 19398 NA NA NA NA 16344 NA NA NA 
1766527200.0 2500.231 NA 88 NA NA NA NA 167 NA NA NA NA 4086 NA NA NA NA 3016 NA NA NA 
1766527200.0 2500.3204 NA 283 NA NA NA NA 443 NA NA NA NA 7129 NA NA NA NA 2245 NA NA NA 
1766527200.0 2500.3205 NA 314 NA NA NA NA 474 NA NA NA NA 9133 NA NA NA NA 3324 NA NA NA 
1766527200.0 2500.3208 NA 308 NA NA NA NA 451 NA NA NA NA 9093 NA NA NA NA 8423 NA NA NA 
1766527200.0 2500.3209 NA 275 NA NA NA NA 448 NA NA NA NA 6626 NA NA NA NA 2987 NA NA NA 
1766527200.0 2500.3305 NA 279 NA NA NA NA 433 NA NA NA NA 8100 NA NA NA NA 2997 NA NA NA 
1766527200.0 32034.0 177 641 783 0 269 233 867 1054 0 373 2482 948 1192 273 385 3362 1229 1198 469 388 
1766527200.0 34834.0 182 623 0 NA NA 249 853 0 NA NA 1903 841 0 NA NA 1070 593 0 NA NA 
1766527200.0 500199.0 293 NA NA NA NA 395 NA NA NA NA 589 NA NA NA NA 524 NA NA NA NA 
1766527200.0 521.0 64 85 0 NA NA 105 116 0 NA NA 3662 66 55 NA NA 2178 83 102 NA NA 
