Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1766613600.0 144.6 NA 407 NA NA 556 NA NA 1572 NA NA 1450 NA 
1766613600.0 2500.1502 NA 150 NA NA 246 NA NA 7877 NA NA 12796 NA 
1766613600.0 2500.1504 NA 153 NA NA 251 NA NA 10383 NA NA 15653 NA 
1766613600.0 2500.2204 NA 264 NA NA 450 NA NA 8910 NA NA 3220 NA 
1766613600.0 2500.2207 NA 181 NA NA 309 NA NA 5902 NA NA 2806 NA 
1766613600.0 2500.2208 NA 275 NA NA 516 NA NA 30824 NA NA 25739 NA 
1766613600.0 2500.2304 NA 258 NA NA 451 NA NA 6834 NA NA 2612 NA 
1766613600.0 2500.2308 NA 298 NA NA 516 NA NA 22643 NA NA 19386 NA 
1766613600.0 2500.2309 NA 298 NA NA 533 NA NA 22694 NA NA 19449 NA 
1766613600.0 2500.231 NA 83 NA NA 166 NA NA 3639 NA NA 2657 NA 
1766613600.0 2500.3204 NA 287 NA NA 450 NA NA 9499 NA NA 2927 NA 
1766613600.0 2500.3205 NA 312 NA NA 489 NA NA 10144 NA NA 3394 NA 
1766613600.0 2500.3208 NA 295 NA NA 465 NA NA 11021 NA NA 10343 NA 
1766613600.0 2500.3209 NA 271 NA NA 465 NA NA 5609 NA NA 2578 NA 
1766613600.0 2500.3305 NA 247 NA NA 425 NA NA 6984 NA NA 2633 NA 
1766613600.0 521.0 65 85 0 106 116 0 4434 79 70 2217 102 84 
